instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300065,2021-03-31,1319.6481,,-1.91,-1.1113,-0.697222464115,-24.1932,0.0806,-1.89,16.8289827527,-1.1113,-96.102460390983,1978.022,161.7832,294.9853,-0.08,10.149,0.5563,0.0455,0.3051,0.0682
SZ300065,2021-06-30,902.2556,3.0067,0.44,2.657,-27.3669,1.2274,0.2332,0.44,30.6226930226,0.1651,97.5786,1352.3666,147.2272,212.2141,0.0118,32.0282,1.2226,0.1331,0.8482,0.1995
SZ300065,2021-09-30,878.6202,,0.53,0.1594,-58.1817,0.7613,0.335,0.57,33.4163240344,0.1594,-87.8322,1333.3333,149.4686,237.2167,0.0071,17.8487,1.8064,0.2025,1.1382,0.3073
SZ300065,2021-12-31,758.3737,7.3149,2.57,4.1486,-0.787,5.4565,0.5079,2.97,33.8181709101,1.7249,-12.6244,1151.6315,110.1895,188.61,0.0782,3.6111,3.2671,0.3126,1.9087,0.4747
SZ300065,2022-03-31,1241.3793,,-1.53,-1.0533,-0.269485064013,-22.8473,0.0689,-1.54,22.0242170582,-1.0533,5.413578995447,1943.8445,173.4104,319.0358,-0.0479,0.9229,0.519,0.0463,0.2821,0.0725
SZ300065,2022-06-30,907.2581,3.0123,0.38,2.5714,-13.8003,0.8392,0.1891,0.4,29.1813295278,0.1042,-33.8581,1416.2077,135.6954,258.1015,0.0049,-3.2623,1.3265,0.1271,0.6974,0.1984
SZ300065,2022-09-30,847.4576,,0.28,0.0454,8.3752,0.2275,0.2875,0.33,27.9366570526,0.0454,-67.8156,1303.0888,131.5982,230.4934,0.002,7.6785,2.0517,0.2072,1.1714,0.3186
SZ300065,2022-12-31,924.2619,6.005,-40.5,-28.3792,0.015686407741,-110.8512,0.3758,-39.65,18.2538743774,-30.8426,-1730.8708,1356.4431,131.0521,217.0505,-1.1084,-19.7219,2.747,0.2654,1.6586,0.3895
SZ300065,2023-03-31,1090.9091,,0.24,0.197,4.6277,3.2269,0.0784,0.24,30.1334928403,0.197,116.166700824071,1507.5377,206.2328,231.303,0.0068,14.4904,0.4364,0.0597,0.3891,0.0825
SZ300065,2023-06-30,1060.6953,1.7599,0.34,3.1143,-11.1303,2.2355,0.1633,0.34,29.4265598123,0.2807,127.5298,1455.1334,203.252,236.9356,0.0098,-14.5843,0.8856,0.1237,0.7597,0.1697
SZ300065,2023-09-30,1019.6375,,0.45,0.3492,-2.3845,1.7856,0.2508,0.45,31.5161206861,0.3492,522.1215,1410.6583,193.382,227.0434,0.0121,-20.7205,1.3962,0.1914,1.1892,0.2648
SZ300065,2023-12-31,831.4088,3.5543,-6.85,-1.6343,0.159796406456,-15.3959,0.4145,-6.53,23.2326643646,-5.0012,85.248896284399,1176.0862,120.6758,185.8544,-0.1604,4.041,2.9832,0.3061,1.937,0.433
SZ300065,2024-03-31,2875.3994,,0.14,0.1017,-15.8506,4.624,0.0276,0.14,34.9076251615,0.1017,-55.8401,4265.4028,403.0452,733.4963,0.003,-69.1824,0.2233,0.0211,0.1227,0.0313
SZ300065,2024-06-30,1735.7763,0.5203,0.73,4.8575,-2.258,7.7956,0.0926,0.73,34.8397292504,0.586,73.4688,2521.0084,246.7443,430.519,0.017,-50.2556,0.7295,0.0714,0.4181,0.1037
SZ300065,2024-09-30,1707.7799,,0.6,0.419,0.9815,3.7781,0.1489,0.6,37.140686246,0.419,9.9762,2452.3161,247.3433,414.874,0.0133,-48.0244,1.0916,0.1101,0.6508,0.1581
SZ300065,2024-12-31,1565.2174,1.3571,0.48,3.9192,11.4205,2.143,0.2254,0.48,33.9339307206,0.337,107.051835220272,2231.8661,326.9458,349.3789,0.0114,-49.0586,1.1011,0.1613,1.0304,0.23
SZ300065,2025-03-31,432.4844,,2.0,1.5247,-0.4111,9.982,0.2007,2.02,20.7689423159,1.5247,1495.4843,611.8287,69.6864,99.2939,0.048,639.0819,1.2915,0.1471,0.9064,0.2081
SZ300065,2025-06-30,607.4924,1.6959,1.95,5.7754,0.8365,7.0457,0.2821,1.98,25.0258689672,1.5064,178.9656,871.6707,101.3685,141.7434,0.0477,208.656,1.7757,0.2065,1.2699,0.2963
SZ300065,2025-09-30,747.9224,,2.27,1.7904,-0.6875,6.9348,0.3348,2.3,28.2683111446,1.7904,319.4603,1091.35,148.4495,174.3285,0.0558,128.5224,1.8188,0.2474,1.5488,0.361
SZ300065,2025-12-31,823.7986,2.2898,2.29,6.0317,3.2014,5.6026,0.4131,2.33,28.7004697136,1.6458,387.7794,1226.158,157.501,182.6855,0.0556,86.5724,2.2857,0.2936,1.9706,0.437
SZ300065,2026-03-31,1502.5042,,0.1,0.0561,-34.8451,1.5049,0.052,0.1,37.3601874648,0.0561,-96.0242,2406.4171,248.7562,372.6708,0.0019,-73.6279,0.3618,0.0374,0.2415,0.0599
