instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300942,2023-03-31,0.495,-124.6151,25.0132162191,1840.4908,-46.2634,0.0974,0.0489,-2.3348,103.4007,-2.94,924.0246,0.0637,181.8182,-0.0701,-0.889357052791,,-2.3348,0.8704,-79.3512,-2.98
SZ300942,2023-06-30,0.8054,-146.0334,39.3185384268,1980.198,-62.1488,0.1842,0.0909,-2.279,116.4973,-7.45,977.1987,0.1204,223.4914,-0.1738,-0.640152731279,1.2786,-5.8881,1.5451,-76.3812,-7.76
SZ300942,2023-09-30,1.0327,-166.9063,48.7311438175,2255.6391,-60.0951,0.2206,0.1197,-6.7251,125.0232,-10.83,1223.9347,0.1726,261.4506,-0.2475,-0.353658713365,,-6.7251,2.1596,-71.1413,-10.45
SZ300942,2023-12-31,1.9268,-323.778,49.9294895925,1869.1589,-72.7976,0.3599,0.1926,-10.0001,113.3573,-21.22,1000.2779,0.2802,186.8383,-0.4615,-0.146591506707,3.0438,-13.6384,3.1758,-63.0066,-21.78
SZ300942,2024-03-31,0.2787,74.658604505211,74.6171833137,3396.2264,-19.9417,0.049,0.0265,-0.521,168.5709,-0.84,1836.7347,0.0431,322.9279,-0.0181,0.258061324891,,-0.521,0.5339,-39.9168,-0.84
SZ300942,2024-06-30,0.8967,97.760380493159,68.6367027035,2387.2679,-1.8841,0.137,0.0754,3.7195,133.4717,-0.18,1313.8686,0.1221,200.736,-0.0049,0.143892549003,1.3037,-0.1401,1.3486,-7.5488,-0.18
SZ300942,2024-09-30,1.5271,103.930035755696,66.0933778692,2335.6401,1.8901,0.2149,0.1156,0.2167,135.979,0.46,1256.3983,0.1857,176.8057,0.0075,5.3667,,0.2167,1.9856,-4.271,0.46
SZ300942,2024-12-31,1.8324,109.256790077017,70.6278545711,2258.4693,7.4111,0.3011,0.1594,4.8472,136.6224,1.99,1195.6161,0.2609,196.4637,0.0414,2.0613,0.9585,1.1405,2.635,-11.7499,1.97
SZ300942,2025-03-31,0.5779,52.946605083994,52.369949866,2647.0588,-8.5803,0.0666,0.034,-0.2934,160.3421,-0.39,1351.3514,0.0568,155.7363,-0.0105,-0.028681618079,,-0.2934,0.5613,35.2784,-0.39
SZ300942,2025-06-30,0.8339,250.016296265308,64.4655131166,2368.4211,1.7292,0.1503,0.076,4.5262,151.5152,0.27,1197.6048,0.1259,215.8532,0.0047,-0.0108,0.2399,0.1331,1.188,5.4406,0.27
SZ300942,2025-09-30,1.3476,529.5843,64.3048689083,2137.7672,10.1313,0.2431,0.1263,1.2694,140.9333,2.05,1110.6541,0.2085,200.3562,0.0464,0.4163,,1.2694,1.9158,17.454,1.98
SZ300942,2025-12-31,1.9917,-6.938,63.9825436299,2038.5051,5.8756,0.3354,0.1766,5.9832,139.6811,1.56,1073.3453,0.2961,180.7501,0.0382,4.3237,0.5344,1.0145,2.5773,17.3824,1.52
SZ300942,2026-03-31,0.4354,-206.619095529506,55.7976449813,2349.8695,-18.1905,0.0713,0.0383,-0.7047,165.502,-1.14,1262.2721,0.0638,206.7065,-0.0259,-0.217323994457,,-0.7047,0.5438,16.8235,-1.15
