instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002868,2021-03-31,285.8958,,0.31,0.2293,-10.9021,2.5231,0.118,0.31,25.607138655,0.2293,-82.619,976.1388,76.4461,43.802,0.0148,10.2114,1.1773,0.0922,2.0547,0.3148
SZ002868,2021-06-30,258.8066,0.8956,0.88,31.1036,-2.8299,3.7307,0.228,0.86,23.9038766264,0.6491,-81.9476,1020.987,86.9061,39.5961,0.0417,-2.3631,2.0712,0.1763,4.5459,0.6955
SZ002868,2021-09-30,305.8797,,-0.81,-0.5115,0.001263500385,-2.4311,0.3335,-0.79,22.5078200227,-0.5115,-114.171,1162.2901,86.4498,42.0312,-0.0394,4.6359,3.1232,0.2323,6.4238,0.8827
SZ002868,2021-12-31,263.7942,1.8391,-3.63,23.2226,0.096785185739,-7.2771,0.4871,-3.53,16.3978760274,-2.1014,-161.59,1104.9724,67.9784,36.9034,-0.1702,17.927,5.2958,0.3258,9.7552,1.3647
SZ002868,2022-03-31,289.4821,,-1.26,-0.7301,0.079784061781,-14.3633,0.0874,-1.25,12.1765418925,-0.7301,-492.4554,1789.2644,111.3448,56.6358,-0.0579,-31.0603,0.8083,0.0503,1.5891,0.3109
SZ002868,2022-06-30,250.4174,0.2594,-5.36,24.6263,0.051356489209,-25.4102,0.205,-5.22,8.0637606343,-2.9571,-665.2223,1558.4416,100.0278,55.0476,-0.2359,-17.0141,1.7995,0.1155,3.2699,0.7188
SZ002868,2022-09-30,250.0695,,-10.43,-5.3742,-0.057743205979,-29.0911,0.3402,-9.91,0.4820510392,-5.3742,-1034.99335826728,1456.3107,96.6633,57.3394,-0.4381,-7.171,2.7932,0.1854,4.7088,1.0797
SZ002868,2022-12-31,400.4004,0.7932,-20.47,19.5135,-0.026778837361,-37.2052,0.4993,-18.57,-2.8053959495,-9.898,-368.201979137032,1363.12,79.7625,55.1961,-0.7896,-9.2288,4.5134,0.2641,6.5222,0.8991
SZ002868,2023-03-31,361.0108,,-1.73,-0.8854,-0.617998274118,-10.397,0.1686,-1.72,12.7453554635,-0.8854,-13.816686972461,1085.6454,130.4348,56.2008,-0.067,59.8266,0.69,0.0829,1.6014,0.2493
SZ002868,2023-06-30,351.3566,0.3539,-8.5,25.696,-0.437267671977,-20.3735,0.3995,-8.15,10.1044299567,-3.3883,-27.737333391164,1026.2258,116.1965,56.8254,-0.3016,59.4564,1.5491,0.1754,3.1676,0.5123
SZ002868,2023-09-30,370.2688,,-16.83,-5.034,-0.308194695899,-21.783,0.7141,-15.58,-0.3551438999,-5.034,-27.006532276274,1005.2122,102.5135,60.0494,-0.5574,69.896,2.6338,0.2686,4.4963,0.7292
SZ002868,2023-12-31,349.4128,0.7512,-53.93,10.7234,-0.368357145899,-43.9083,1.0006,-45.12,-8.959852675,-11.3291,-81.91021573322,1137.8003,94.8017,50.8309,-1.4324,53.7076,3.7974,0.3164,7.0823,1.0303
SZ002868,2024-03-31,256.2642,,-8.22,-1.6163,-0.095037228742,-19.6846,0.4019,-11.54,8.1604237827,-1.6163,-208.936786172256,1098.9011,125.8917,57.4896,-0.2032,60.0906,0.7149,0.0819,1.5655,0.3512
SZ002868,2024-06-30,215.4399,0.4127,-26.69,21.0436,0.194557883741,-26.8708,0.8792,-23.61,-0.0706113507,-4.9663,-86.602768491245,1028.5714,102.916,43.2297,-0.5644,41.8996,1.749,0.175,4.1638,0.8355
SZ002868,2024-09-30,204.7161,,-61.18,-9.2655,0.238017990164,-33.3807,1.4028,-46.98,-2.2797929156,-9.2655,-82.367816193779,1048.5437,92.1439,42.4148,-1.0138,18.6914,2.9302,0.2575,6.3657,1.3189
SZ002868,2024-12-31,192.5443,0.7265,,4.5492,0.217758609644,-68.6781,3.3338,0.0,-8.3667839398,-29.8978,-100.553725036892,958.2113,76.1244,44.4878,-2.8696,28.0803,4.7291,0.3757,8.0921,1.8697
SZ002868,2025-03-31,131.9455,,,-2.029,0.231885143296,-20.6547,,0.0,9.2897360818,-2.029,6.170279112871,930.7135,70.4666,43.1986,-0.1886,-11.5171,1.2772,0.0967,2.0834,0.6821
SZ002868,2025-06-30,119.992,0.2799,,36.0236,0.256512024955,-19.9091,,0.0,5.8766052322,-4.1922,32.73786947996,884.0864,63.3067,34.856,-0.3765,-9.9731,2.8433,0.2036,5.1641,1.5001
SZ002868,2025-09-30,132.5023,,,-5.9567,0.213572252549,-20.1274,,,6.2523966844,-5.9567,47.3898785059,947.7009,71.6085,40.3932,-0.5306,-13.2054,3.7705,0.2849,6.6843,2.0377
SZ002868,2025-12-31,147.7105,0.6652,-220.43,48.0401,-0.048547061679,-26.9673,25.5764,170.46,6.7031164706,-18.6064,68.695087949501,780.5724,71.4059,40.7074,-0.8964,-20.4494,5.0416,0.4612,8.8436,2.4372
SZ002868,2026-03-31,158.1167,,8.79,0.7694,3.5254,4.64,1.886,9.21,27.0145122519,0.7694,120.773258243444,534.1246,83.9709,34.8986,0.0383,-9.6061,1.0718,0.1685,2.5789,0.5692
