instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002868,2021-03-31,976.1388,2.0547,-82.619,,0.118,0.2293,0.3148,2.5231,0.0148,1.1773,285.8958,25.607138655,0.31,10.2114,-10.9021,0.0922,43.802,76.4461,0.2293,0.31
SZ002868,2021-06-30,1020.987,4.5459,-81.9476,0.8956,0.228,31.1036,0.6955,3.7307,0.0417,2.0712,258.8066,23.9038766264,0.88,-2.3631,-2.8299,0.1763,39.5961,86.9061,0.6491,0.86
SZ002868,2021-09-30,1162.2901,6.4238,-114.171,,0.3335,-0.5115,0.8827,-2.4311,-0.0394,3.1232,305.8797,22.5078200227,-0.81,4.6359,0.001263500385,0.2323,42.0312,86.4498,-0.5115,-0.79
SZ002868,2021-12-31,1104.9724,9.7552,-161.59,1.8391,0.4871,23.2226,1.3647,-7.2771,-0.1702,5.2958,263.7942,16.3978760274,-3.63,17.927,0.096785185739,0.3258,36.9034,67.9784,-2.1014,-3.53
SZ002868,2022-03-31,1789.2644,1.5891,-492.4554,,0.0874,-0.7301,0.3109,-14.3633,-0.0579,0.8083,289.4821,12.1765418925,-1.26,-31.0603,0.079784061781,0.0503,56.6358,111.3448,-0.7301,-1.25
SZ002868,2022-06-30,1558.4416,3.2699,-665.2223,0.2594,0.205,24.6263,0.7188,-25.4102,-0.2359,1.7995,250.4174,8.0637606343,-5.36,-17.0141,0.051356489209,0.1155,55.0476,100.0278,-2.9571,-5.22
SZ002868,2022-09-30,1456.3107,4.7088,-1034.99335826728,,0.3402,-5.3742,1.0797,-29.0911,-0.4381,2.7932,250.0695,0.4820510392,-10.43,-7.171,-0.057743205979,0.1854,57.3394,96.6633,-5.3742,-9.91
SZ002868,2022-12-31,1363.12,6.5222,-368.201979137032,0.7932,0.4993,19.5135,0.8991,-37.2052,-0.7896,4.5134,400.4004,-2.8053959495,-20.47,-9.2288,-0.026778837361,0.2641,55.1961,79.7625,-9.898,-18.57
SZ002868,2023-03-31,1085.6454,1.6014,-13.816686972461,,0.1686,-0.8854,0.2493,-10.397,-0.067,0.69,361.0108,12.7453554635,-1.73,59.8266,-0.617998274118,0.0829,56.2008,130.4348,-0.8854,-1.72
SZ002868,2023-06-30,1026.2258,3.1676,-27.737333391164,0.3539,0.3995,25.696,0.5123,-20.3735,-0.3016,1.5491,351.3566,10.1044299567,-8.5,59.4564,-0.437267671977,0.1754,56.8254,116.1965,-3.3883,-8.15
SZ002868,2023-09-30,1005.2122,4.4963,-27.006532276274,,0.7141,-5.034,0.7292,-21.783,-0.5574,2.6338,370.2688,-0.3551438999,-16.83,69.896,-0.308194695899,0.2686,60.0494,102.5135,-5.034,-15.58
SZ002868,2023-12-31,1137.8003,7.0823,-81.91021573322,0.7512,1.0006,10.7234,1.0303,-43.9083,-1.4324,3.7974,349.4128,-8.959852675,-53.93,53.7076,-0.368357145899,0.3164,50.8309,94.8017,-11.3291,-45.12
SZ002868,2024-03-31,1098.9011,1.5655,-208.936786172256,,0.4019,-1.6163,0.3512,-19.6846,-0.2032,0.7149,256.2642,8.1604237827,-8.22,60.0906,-0.095037228742,0.0819,57.4896,125.8917,-1.6163,-11.54
SZ002868,2024-06-30,1028.5714,4.1638,-86.602768491245,0.4127,0.8792,21.0436,0.8355,-26.8708,-0.5644,1.749,215.4399,-0.0706113507,-26.69,41.8996,0.194557883741,0.175,43.2297,102.916,-4.9663,-23.61
SZ002868,2024-09-30,1048.5437,6.3657,-82.367816193779,,1.4028,-9.2655,1.3189,-33.3807,-1.0138,2.9302,204.7161,-2.2797929156,-61.18,18.6914,0.238017990164,0.2575,42.4148,92.1439,-9.2655,-46.98
SZ002868,2024-12-31,958.2113,8.0921,-100.553725036892,0.7265,3.3338,4.5492,1.8697,-68.6781,-2.8696,4.7291,192.5443,-8.3667839398,,28.0803,0.217758609644,0.3757,44.4878,76.1244,-29.8978,0.0
SZ002868,2025-03-31,930.7135,2.0834,6.170279112871,,,-2.029,0.6821,-20.6547,-0.1886,1.2772,131.9455,9.2897360818,,-11.5171,0.231885143296,0.0967,43.1986,70.4666,-2.029,0.0
SZ002868,2025-06-30,884.0864,5.1641,32.73786947996,0.2799,,36.0236,1.5001,-19.9091,-0.3765,2.8433,119.992,5.8766052322,,-9.9731,0.256512024955,0.2036,34.856,63.3067,-4.1922,0.0
SZ002868,2025-09-30,947.7009,6.6843,47.3898785059,,,-5.9567,2.0377,-20.1274,-0.5306,3.7705,132.5023,6.2523966844,,-13.2054,0.213572252549,0.2849,40.3932,71.6085,-5.9567,
SZ002868,2025-12-31,780.5724,8.8436,68.695087949501,0.6652,25.5764,48.0401,2.4372,-26.9673,-0.8964,5.0416,147.7105,6.7031164706,-220.43,-20.4494,-0.048547061679,0.4612,40.7074,71.4059,-18.6064,170.46
SZ002868,2026-03-31,534.1246,2.5789,120.773258243444,,1.886,0.7694,0.5692,4.64,0.0383,1.0718,158.1167,27.0145122519,8.79,-9.6061,3.5254,0.1685,34.8986,83.9709,0.7694,9.21
