instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301155,2023-03-31,0.6138,29.9272,15.4818173171,1327.4336,16.498,0.1085,0.0678,1.0758,260.0405,1.49,829.4931,0.0871,146.6276,0.3803,-1.0914,,1.0758,0.3461,226.9717,1.46
SZ301155,2023-06-30,1.4652,-28.5558,15.3345733035,1281.1388,13.2597,0.2348,0.1405,4.5388,256.886,2.43,766.6099,0.1794,122.8501,0.6333,-1.5788,1.1315,1.7928,0.7007,59.6684,2.38
SZ301155,2023-09-30,2.1973,-72.3087,12.4225920566,1288.1679,4.3601,0.3615,0.2096,0.8759,258.3732,1.19,746.888,0.2702,122.8781,0.3118,-4.6197,,0.8759,1.045,32.8507,1.16
SZ301155,2023-12-31,2.0229,-140.8027,9.7671473629,1583.1135,-5.1324,0.3992,0.2274,2.2098,267.4989,-1.64,901.8036,0.2999,177.9623,-0.3979,0.005849450775,1.5606,-1.1196,1.3458,3.2201,-1.65
SZ301155,2024-03-31,0.1168,-11.7688,5.0461171696,5696.2025,58.7402,0.0311,0.0158,0.914,746.2687,1.36,2893.8907,0.022,770.5479,0.3355,-2.3703,,0.914,0.1206,-75.219,1.35
SZ301155,2024-06-30,0.2805,-22.4864,1.8787829033,4063.2054,29.4994,0.0868,0.0443,4.9774,485.9611,1.99,2073.7327,0.0639,641.7112,0.4909,-2.9738,0.2399,1.2423,0.3704,-65.1583,1.96
SZ301155,2024-09-30,0.7796,26.077,6.0090284062,2124.3116,8.0554,0.2472,0.1271,0.9527,251.3264,1.61,1092.233,0.1878,346.3315,0.3931,-0.311,,0.9527,1.0743,-31.7588,1.59
SZ301155,2024-12-31,0.8565,175.083492972694,7.6639421726,2291.5341,4.6993,0.3001,0.1571,4.8309,259.9466,1.23,1199.6001,0.2411,420.3152,0.2928,1.2676,0.7867,0.6686,1.3849,-19.6285,1.22
SZ301155,2025-03-31,0.1653,-13.9158,15.0534243134,1986.755,14.3859,0.0857,0.0453,0.6429,174.6894,1.17,1050.175,0.0768,544.4646,0.2888,-2.7299,,0.6429,0.5152,251.4969,1.17
SZ301155,2025-06-30,0.8186,92.3692,17.0429182469,872.093,10.1141,0.388,0.2064,6.8682,102.7867,3.72,463.9175,0.3532,219.8876,0.9443,-2.8057,0.9277,2.0232,1.7512,461.0773,3.66
SZ301155,2025-09-30,1.6898,306.6016,16.2293629145,725.8065,9.466,0.6978,0.372,3.4016,113.9433,6.22,386.9304,0.6308,159.7822,1.5983,-1.6354,,3.4016,2.3696,246.0086,6.03
SZ301155,2025-12-31,2.5281,445.7743,13.9155709657,745.1873,7.4847,0.9418,0.4831,9.8087,117.4551,6.22,382.2468,0.7971,142.3994,1.598,0.0084,2.0167,3.5829,3.065,242.6618,6.02
SZ301155,2026-03-31,0.0529,-81.1765,18.5874483018,10843.3735,14.7663,0.0169,0.0083,0.1245,2147.9714,0.23,5325.4438,0.0133,1701.3233,0.0544,-5.304,,0.1245,0.0419,-81.6614,0.23
