instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601888,2023-03-31,0.5455,-15.4515,29.0030081172,337.4578,11.8731,0.3523,0.2667,3.0877,0.6351,4.64,255.4641,0.3762,164.9863,1.1919,3.0108,,3.0877,141.7039,23.7581,4.55
SH601888,2023-06-30,0.95,-9.2957,30.6142697368,388.601,11.4191,0.6155,0.4632,6.9343,0.6323,7.61,292.4452,0.6447,189.4737,1.9792,2.0937,6.6609,5.1891,284.6697,29.6836,7.53
SH601888,2023-09-30,1.3664,-1.7755,31.7469269163,411.8365,10.6677,0.8694,0.6556,6.849,0.7303,10.23,310.559,0.904,197.5995,2.6213,2.4788,,6.849,369.6919,29.1446,9.9
SH601888,2023-12-31,1.8802,17.4195,31.8191729785,412.5129,10.7584,1.1679,0.8727,11.0974,0.7733,13.12,308.2456,1.1921,191.469,3.5122,2.0817,11.5196,9.213,465.5671,24.0797,12.47
SH601888,2024-03-31,0.649,-1.2477,33.3113372309,380.7107,12.9483,0.3183,0.2364,3.0344,0.8511,4.19,282.7521,0.3114,138.6749,1.1771,2.1772,,3.0344,105.7407,-9.4478,4.11
SH601888,2024-06-30,1.0372,-10.9326,33.5334020546,445.3241,11.665,0.5504,0.4042,6.9345,0.9244,5.97,327.0349,0.5268,173.5442,1.7628,1.1815,5.03,4.8091,194.7179,-12.81,6.1
SH601888,2024-09-30,1.4478,-20.5053,33.1230037872,484.6527,10.0211,0.7606,0.5571,5.7038,0.7235,7.23,354.9829,0.7222,186.4898,2.0838,1.1838,,5.7038,373.2093,-15.3755,7.23
SH601888,2024-12-31,1.999,-33.0808,32.0302140414,494.4376,8.6102,0.9872,0.7281,8.6814,0.6548,7.88,364.6677,0.9402,180.09,2.3503,1.6328,9.123,6.3762,549.7967,-16.3847,7.74
SH601888,2025-03-31,0.6782,-15.5806,32.9781600224,421.1511,12.2762,0.2894,0.2137,2.555,0.9031,3.46,310.9883,0.2704,132.7042,0.9937,2.3334,,2.555,99.6604,-10.9592,3.4
SH601888,2025-06-30,1.1057,-20.3097,32.7650862334,483.611,10.3243,0.5052,0.3722,6.3518,0.5421,4.65,356.2945,0.4615,162.7928,1.4048,0.897,4.6752,3.8747,332.0142,-9.9608,4.71
SH601888,2025-09-30,1.5557,-19.6565,32.5443701706,513.992,8.6892,0.7129,0.5253,4.5879,0.533,5.5,378.7347,0.6503,173.5553,1.6742,0.9781,,4.5879,506.5881,-7.3418,5.48
SH601888,2025-12-31,2.2119,-24.1219,32.7503995612,507.0423,6.8715,0.9572,0.71,7.7028,0.4672,6.48,376.0969,0.8797,162.756,1.7834,1.6421,8.6774,4.9205,770.605,-4.9231,6.47
SH601888,2026-03-31,0.7194,15.2996,33.6317589397,427.3504,14.0205,0.29,0.2106,2.769,0.6355,4.16,310.3448,0.2708,125.1043,1.1408,1.6414,,2.769,141.6224,0.9553,4.05
