instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601888,2021-03-31,137.4634,18.7771,0.65,12.0,135.2773,1.7439,6.8248,0.395,180.8323,11.31,227.8481,,13125.9255485895,0.4977,6.8248,0.6653,0.5539,162.4842,0.0232,39.1097846205
SH601888,2021-06-30,83.9821,18.31,1.2581,21.77,138.5575,3.3316,15.1721,0.7794,109.736,20.91,230.9469,22.7706,733.9624,1.6403,13.2098,1.2991,1.0963,164.1886,0.1155,38.3330932712
SH601888,2021-09-30,40.8678,22.552,1.6482,33.1,147.8156,5.7173,21.9833,1.068,288.1786,29.5,252.809,,251.5901,0.9369,21.9833,1.8266,1.4779,182.6917,0.2798,36.3396358248
SH601888,2021-12-31,28.6684,18.2705,2.22,37.33,138.1905,6.3328,24.1955,1.3897,576.7882,32.59,259.0487,39.417,68.5355,0.6241,22.2892,2.6051,1.9471,184.8903,0.6736,33.6800625281
SH601888,2022-03-31,-7.4516,17.3793,0.468,8.31,165.2589,1.4938,5.2533,0.3024,172.3343,7.99,297.619,,-14.3412,0.5222,5.2533,0.5446,0.4371,205.9025,-0.4228,34.0035500758
SH601888,2022-06-30,-22.1675,16.3264,0.7787,12.55,213.9037,2.3121,10.5512,0.5069,211.4448,12.63,355.0996,15.2066,-30.5994,0.8513,8.4193,0.8415,0.7251,248.2416,-0.761,33.9828050661
SH601888,2022-09-30,-20.474,14.0258,0.8918,14.11,235.4377,2.6687,7.935,0.6296,449.2532,9.61,428.8437,,-50.5401,0.601,7.935,1.1468,0.859,314.319,-0.7258,31.2178715734
SH601888,2022-12-31,-19.5679,11.3686,1.2243,13.95,220.0355,2.9911,9.7938,0.8286,423.1292,10.36,434.4678,14.9596,-49.952,0.8508,8.1523,1.6361,1.137,316.6227,-0.5519,28.3854607952
SH601888,2023-03-31,23.7581,11.8731,0.3762,4.64,164.9863,1.1919,3.0877,0.2667,141.7039,4.55,337.4578,,-15.4515,0.6351,3.0877,0.5455,0.3523,255.4641,3.0108,29.0030081172
SH601888,2023-06-30,29.6836,11.4191,0.6447,7.61,189.4737,1.9792,6.9343,0.4632,284.6697,7.53,388.601,6.6609,-9.2957,0.6323,5.1891,0.95,0.6155,292.4452,2.0937,30.6142697368
SH601888,2023-09-30,29.1446,10.6677,0.904,10.23,197.5995,2.6213,6.849,0.6556,369.6919,9.9,411.8365,,-1.7755,0.7303,6.849,1.3664,0.8694,310.559,2.4788,31.7469269163
SH601888,2023-12-31,24.0797,10.7584,1.1921,13.12,191.469,3.5122,11.0974,0.8727,465.5671,12.47,412.5129,11.5196,17.4195,0.7733,9.213,1.8802,1.1679,308.2456,2.0817,31.8191729785
SH601888,2024-03-31,-9.4478,12.9483,0.3114,4.19,138.6749,1.1771,3.0344,0.2364,105.7407,4.11,380.7107,,-1.2477,0.8511,3.0344,0.649,0.3183,282.7521,2.1772,33.3113372309
SH601888,2024-06-30,-12.81,11.665,0.5268,5.97,173.5442,1.7628,6.9345,0.4042,194.7179,6.1,445.3241,5.03,-10.9326,0.9244,4.8091,1.0372,0.5504,327.0349,1.1815,33.5334020546
SH601888,2024-09-30,-15.3755,10.0211,0.7222,7.23,186.4898,2.0838,5.7038,0.5571,373.2093,7.23,484.6527,,-20.5053,0.7235,5.7038,1.4478,0.7606,354.9829,1.1838,33.1230037872
SH601888,2024-12-31,-16.3847,8.6102,0.9402,7.88,180.09,2.3503,8.6814,0.7281,549.7967,7.74,494.4376,9.123,-33.0808,0.6548,6.3762,1.999,0.9872,364.6677,1.6328,32.0302140414
SH601888,2025-03-31,-10.9592,12.2762,0.2704,3.46,132.7042,0.9937,2.555,0.2137,99.6604,3.4,421.1511,,-15.5806,0.9031,2.555,0.6782,0.2894,310.9883,2.3334,32.9781600224
SH601888,2025-06-30,-9.9608,10.3243,0.4615,4.65,162.7928,1.4048,6.3518,0.3722,332.0142,4.71,483.611,4.6752,-20.3097,0.5421,3.8747,1.1057,0.5052,356.2945,0.897,32.7650862334
SH601888,2025-09-30,-7.3418,8.6892,0.6503,5.5,173.5553,1.6742,4.5879,0.5253,506.5881,5.48,513.992,,-19.6565,0.533,4.5879,1.5557,0.7129,378.7347,0.9781,32.5443701706
SH601888,2025-12-31,-4.9231,6.8715,0.8797,6.48,162.756,1.7834,7.7028,0.71,770.605,6.47,507.0423,8.6774,-24.1219,0.4672,4.9205,2.2119,0.9572,376.0969,1.6421,32.7503995612
SH601888,2026-03-31,0.9553,14.0205,0.2708,4.16,125.1043,1.1408,2.769,0.2106,141.6224,4.05,427.3504,,15.2996,0.6355,2.769,0.7194,0.29,310.3448,1.6414,33.6317589397
