instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002186,2021-03-31,284.0013,,-4.13,-2.7179,-0.23184409217,-24.7982,0.1675,-4.0,0.2656306327,-2.7179,46.796961920819,792.2535,24.0199,15.1896,-0.1653,14.0876,3.7469,0.1136,5.9251,0.3169
SZ002186,2021-06-30,247.7632,1.2593,-3.71,33.7835,-0.052004822614,-10.2586,0.3902,-3.63,8.7403681697,-2.6252,71.398060490418,678.9891,20.8916,15.7748,-0.1594,53.3657,8.6159,0.2651,11.4106,0.7265
SZ002186,2021-09-30,250.5103,,-5.97,-4.0029,-0.032740054085,-10.4963,0.5978,-6.3,7.894514736,-4.0029,66.952522121819,677.881,26.5421,14.7722,-0.2472,40.8743,10.1725,0.3983,18.2776,1.0778
SZ002186,2021-12-31,230.2232,2.628,-15.37,27.3911,-0.09335416804,-18.0834,0.8149,-14.24,2.6047109356,-9.6461,40.071958467559,668.5237,22.3191,15.1665,-0.5556,20.9912,16.1297,0.5385,23.7366,1.5637
SZ002186,2022-03-31,205.9025,,-4.85,-2.9757,-0.23519004095,-23.5678,0.2071,-4.74,-2.2500889845,-2.9757,-0.415845503427,729.927,26.6856,18.3475,-0.1635,4.0365,3.3726,0.1233,4.9053,0.4371
SZ002186,2022-06-30,244.898,1.0001,-17.56,31.8096,-0.339537900216,-49.048,0.3348,-16.14,-17.3393060866,-10.2349,-259.722955466437,919.7752,29.3437,20.8645,-0.5205,-31.725,6.1342,0.1957,8.6271,0.735
SZ002186,2022-09-30,218.0585,,-20.7,-11.872,-0.172922206378,-32.9281,0.5847,-18.76,-7.3018787383,-11.872,-162.512499069784,799.5262,29.7488,17.9068,-0.6024,-22.3086,9.076,0.3377,15.0781,1.2382
SZ002186,2022-12-31,212.6152,2.1515,-37.32,24.7677,-0.246567025894,-41.134,0.7883,-31.45,-12.8888587936,-19.6238,-76.552116437732,822.2933,30.5157,20.991,-0.9585,-24.1574,11.7972,0.4378,17.1502,1.6932
SZ002186,2023-03-31,96.432,,1.21,0.5232,2.4158,2.5586,0.4136,1.22,17.547552962,0.5232,119.403197243029,432.2767,26.2093,14.6726,0.0265,49.3945,3.4339,0.2082,6.1339,0.9333
SZ002186,2023-06-30,92.0057,2.0409,3.59,46.1218,2.8767,3.988,0.8539,3.66,18.9747846158,1.7403,118.28049857727,409.2769,26.5565,12.2258,0.0864,104.056,6.778,0.4398,14.723,1.9564
SZ002186,2023-09-30,95.8398,,8.74,4.4191,2.1137,6.5758,1.3545,9.14,21.0238841245,4.4191,140.898748168894,387.4856,27.9888,13.0526,0.2324,93.1503,9.6467,0.6968,20.6856,2.8172
SZ002186,2023-12-31,83.836,4.4306,7.46,48.4574,2.1906,3.9584,1.8018,7.75,18.1380598794,3.7358,121.670189273244,380.0676,24.4763,13.2072,0.1838,99.2705,14.7081,0.9472,27.2579,4.2941
SZ002186,2024-03-31,83.3719,,1.87,1.0947,1.4336,4.598,0.4299,1.88,19.3815655254,1.0947,101.247,379.7468,25.1762,14.4125,0.0536,11.9864,3.5748,0.237,6.2446,1.0795
SZ002186,2024-06-30,87.925,2.2134,3.52,47.5807,1.737,4.3835,0.8186,3.58,18.7885192967,1.9904,13.0694,397.0004,26.9461,14.7628,0.0981,2.8682,6.68,0.4534,12.1928,2.0472
SZ002186,2024-09-30,91.1116,,8.05,4.6186,1.818,6.6084,1.2532,8.39,20.0648169395,4.6186,-0.0244,382.1115,26.897,14.5442,0.2335,-0.5178,10.0383,0.7066,18.5641,2.9634
SZ002186,2024-12-31,88.5979,4.7691,4.07,47.6494,2.7885,2.5678,1.6557,4.15,17.4700112144,2.4118,-36.4901,386.4319,27.9293,15.3706,0.1173,-2.0947,12.8897,0.9316,23.4213,4.0633
SZ002186,2025-03-31,90.8632,,0.5,0.3165,3.7153,1.4329,0.3807,0.5,15.9726113258,0.3165,-71.0977,406.1372,27.5727,16.6312,0.0155,-7.2566,3.2641,0.2216,5.4115,0.9905
SZ002186,2025-06-30,96.463,2.3301,1.45,45.8848,3.1996,2.2367,0.7174,1.47,16.8724459413,0.9362,-53.2298,428.3674,31.1419,18.1732,0.0459,-8.3412,5.78,0.4202,9.9047,1.866
SZ002186,2025-09-30,100.0222,,3.03,1.7768,3.5445,2.8516,1.0835,3.07,17.7914638148,1.7768,-61.8639,427.0125,31.9096,18.2421,0.089,-11.6222,8.4614,0.6323,14.8009,2.6994
SZ002186,2025-12-31,96.7482,4.6898,0.92,45.8625,9.8776,0.7814,1.4334,0.92,17.0161603674,0.6539,-72.7695,429.2869,31.7374,19.0976,0.0319,-10.5226,11.3431,0.8386,18.8505,3.721
SZ002186,2026-03-31,88.1575,,0.79,0.4717,5.3874,2.1692,0.3762,0.8,16.1029777182,0.4717,51.7915,409.6495,26.6083,19.778,0.0235,0.27,3.3824,0.2197,4.5505,1.0209
