instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002186,2021-03-31,792.2535,5.9251,46.796961920819,,0.1675,-2.7179,0.3169,-24.7982,-0.1653,3.7469,284.0013,0.2656306327,-4.13,14.0876,-0.23184409217,0.1136,15.1896,24.0199,-2.7179,-4.0
SZ002186,2021-06-30,678.9891,11.4106,71.398060490418,1.2593,0.3902,33.7835,0.7265,-10.2586,-0.1594,8.6159,247.7632,8.7403681697,-3.71,53.3657,-0.052004822614,0.2651,15.7748,20.8916,-2.6252,-3.63
SZ002186,2021-09-30,677.881,18.2776,66.952522121819,,0.5978,-4.0029,1.0778,-10.4963,-0.2472,10.1725,250.5103,7.894514736,-5.97,40.8743,-0.032740054085,0.3983,14.7722,26.5421,-4.0029,-6.3
SZ002186,2021-12-31,668.5237,23.7366,40.071958467559,2.628,0.8149,27.3911,1.5637,-18.0834,-0.5556,16.1297,230.2232,2.6047109356,-15.37,20.9912,-0.09335416804,0.5385,15.1665,22.3191,-9.6461,-14.24
SZ002186,2022-03-31,729.927,4.9053,-0.415845503427,,0.2071,-2.9757,0.4371,-23.5678,-0.1635,3.3726,205.9025,-2.2500889845,-4.85,4.0365,-0.23519004095,0.1233,18.3475,26.6856,-2.9757,-4.74
SZ002186,2022-06-30,919.7752,8.6271,-259.722955466437,1.0001,0.3348,31.8096,0.735,-49.048,-0.5205,6.1342,244.898,-17.3393060866,-17.56,-31.725,-0.339537900216,0.1957,20.8645,29.3437,-10.2349,-16.14
SZ002186,2022-09-30,799.5262,15.0781,-162.512499069784,,0.5847,-11.872,1.2382,-32.9281,-0.6024,9.076,218.0585,-7.3018787383,-20.7,-22.3086,-0.172922206378,0.3377,17.9068,29.7488,-11.872,-18.76
SZ002186,2022-12-31,822.2933,17.1502,-76.552116437732,2.1515,0.7883,24.7677,1.6932,-41.134,-0.9585,11.7972,212.6152,-12.8888587936,-37.32,-24.1574,-0.246567025894,0.4378,20.991,30.5157,-19.6238,-31.45
SZ002186,2023-03-31,432.2767,6.1339,119.403197243029,,0.4136,0.5232,0.9333,2.5586,0.0265,3.4339,96.432,17.547552962,1.21,49.3945,2.4158,0.2082,14.6726,26.2093,0.5232,1.22
SZ002186,2023-06-30,409.2769,14.723,118.28049857727,2.0409,0.8539,46.1218,1.9564,3.988,0.0864,6.778,92.0057,18.9747846158,3.59,104.056,2.8767,0.4398,12.2258,26.5565,1.7403,3.66
SZ002186,2023-09-30,387.4856,20.6856,140.898748168894,,1.3545,4.4191,2.8172,6.5758,0.2324,9.6467,95.8398,21.0238841245,8.74,93.1503,2.1137,0.6968,13.0526,27.9888,4.4191,9.14
SZ002186,2023-12-31,380.0676,27.2579,121.670189273244,4.4306,1.8018,48.4574,4.2941,3.9584,0.1838,14.7081,83.836,18.1380598794,7.46,99.2705,2.1906,0.9472,13.2072,24.4763,3.7358,7.75
SZ002186,2024-03-31,379.7468,6.2446,101.247,,0.4299,1.0947,1.0795,4.598,0.0536,3.5748,83.3719,19.3815655254,1.87,11.9864,1.4336,0.237,14.4125,25.1762,1.0947,1.88
SZ002186,2024-06-30,397.0004,12.1928,13.0694,2.2134,0.8186,47.5807,2.0472,4.3835,0.0981,6.68,87.925,18.7885192967,3.52,2.8682,1.737,0.4534,14.7628,26.9461,1.9904,3.58
SZ002186,2024-09-30,382.1115,18.5641,-0.0244,,1.2532,4.6186,2.9634,6.6084,0.2335,10.0383,91.1116,20.0648169395,8.05,-0.5178,1.818,0.7066,14.5442,26.897,4.6186,8.39
SZ002186,2024-12-31,386.4319,23.4213,-36.4901,4.7691,1.6557,47.6494,4.0633,2.5678,0.1173,12.8897,88.5979,17.4700112144,4.07,-2.0947,2.7885,0.9316,15.3706,27.9293,2.4118,4.15
SZ002186,2025-03-31,406.1372,5.4115,-71.0977,,0.3807,0.3165,0.9905,1.4329,0.0155,3.2641,90.8632,15.9726113258,0.5,-7.2566,3.7153,0.2216,16.6312,27.5727,0.3165,0.5
SZ002186,2025-06-30,428.3674,9.9047,-53.2298,2.3301,0.7174,45.8848,1.866,2.2367,0.0459,5.78,96.463,16.8724459413,1.45,-8.3412,3.1996,0.4202,18.1732,31.1419,0.9362,1.47
SZ002186,2025-09-30,427.0125,14.8009,-61.8639,,1.0835,1.7768,2.6994,2.8516,0.089,8.4614,100.0222,17.7914638148,3.03,-11.6222,3.5445,0.6323,18.2421,31.9096,1.7768,3.07
SZ002186,2025-12-31,429.2869,18.8505,-72.7695,4.6898,1.4334,45.8625,3.721,0.7814,0.0319,11.3431,96.7482,17.0161603674,0.92,-10.5226,9.8776,0.8386,19.0976,31.7374,0.6539,0.92
SZ002186,2026-03-31,409.6495,4.5505,51.7915,,0.3762,0.4717,1.0209,2.1692,0.0235,3.3824,88.1575,16.1029777182,0.79,0.27,5.3874,0.2197,19.778,26.6083,0.4717,0.8
