instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600662,2021-03-31,-3.1582,-1.1824,0.1823,-0.36,50.7557,-0.0073,-0.1309,0.1019,3.9365,-0.36,883.2188,,241.089177670595,22.8629,-0.1309,1.7732,0.3024,297.619,0.137855887651,15.8502543103
SH600662,2021-06-30,-0.2603,3.2966,0.3748,1.11,50.464,0.0418,21.9704,0.2112,7.835,1.11,852.2727,0.8469,-32.7827,22.9738,0.7594,3.5669,0.632,284.8101,4.7583,15.6610609854
SH600662,2021-09-30,304.7198,5.3292,2.2428,15.03,6.6006,0.2267,3.5315,0.8559,32.8378,10.89,315.4574,,972.4698,8.2222,3.5315,40.9054,1.1721,230.3558,2.162,15.5868645311
SH600662,2021-12-31,324.0528,5.1224,3.0453,17.27,6.3848,0.2592,6.1292,1.1171,47.8249,14.0,322.263,13.5216,941.1045,7.5275,4.2978,56.3837,1.4991,240.1441,3.6117,15.1486755856
SH600662,2022-03-31,444.7122,5.4513,0.8669,4.46,0.5615,0.0849,1.4161,0.259,9.9461,4.36,347.4903,,33.042663603601,9.0488,1.4161,160.2895,0.2797,321.7733,-1.3709,11.2484251476
SH600662,2022-06-30,407.5208,5.2354,1.7303,8.63,0.5043,0.1556,4.4413,0.4943,15.9389,8.78,364.1513,54.3177,706.0195,11.2931,2.5732,356.9143,0.5329,337.7744,-1.0503,12.8544547309
SH600662,2022-09-30,25.7049,4.6712,2.6171,11.37,0.4156,0.213,3.5417,0.7604,28.71,11.58,355.0763,,10.1839,9.4044,3.5417,649.7021,0.8192,329.5898,1.3545,12.6464823961
SH600662,2022-12-31,28.0234,4.1665,3.5752,14.21,0.3775,0.2676,5.9792,1.0346,30.3955,13.98,347.9606,115.636,4.1326,11.8439,4.1572,953.6329,1.1266,319.5455,1.3989,11.9273032265
SH600662,2023-03-31,31.6135,4.3712,1.0698,4.57,0.2976,0.0888,1.2813,0.304,6.937,4.46,296.0526,,5.5357,12.9739,1.2813,302.4597,0.3326,270.5953,-0.418,9.524253711
SH600662,2023-06-30,35.7034,4.2924,2.1469,8.45,0.2456,0.1731,4.5203,0.6202,13.9221,8.65,290.229,10.437,11.2605,12.9291,2.6352,732.9698,0.7208,249.7225,-1.1566,10.3775269162
SH600662,2023-09-30,34.066,3.9782,3.1998,11.73,0.2786,0.2432,3.7244,0.943,20.7618,11.54,286.3203,,14.1758,13.0047,3.7244,969.2282,1.0955,246.4628,0.3235,10.4865856501
SH600662,2023-12-31,30.6364,3.6475,4.3071,14.39,0.3416,0.306,6.3591,1.2521,26.3351,13.82,287.517,21.9709,14.3637,13.67,4.3938,1054.0135,1.4584,246.8459,0.7778,10.0520479786
SH600662,2024-03-31,15.7749,4.1737,1.1245,4.46,0.373,0.0982,1.4344,0.3407,6.1543,4.36,264.162,,10.5447,14.6239,1.4344,241.2941,0.4216,213.4725,-0.6399,9.3625511891
SH600662,2024-06-30,14.4743,4.0551,2.2286,8.24,0.4419,0.1872,5.0725,0.6782,11.4814,8.43,265.4084,6.54,8.1444,15.6775,2.8151,407.3129,0.8413,213.9546,-0.6318,9.9492443171
SH600662,2024-09-30,14.0217,3.7242,3.3278,11.42,0.6007,0.2596,3.8936,1.0227,16.9411,11.26,264.007,,6.7419,15.9376,3.8936,449.4808,1.2678,212.9673,0.7534,10.0234430441
SH600662,2024-12-31,16.4468,5.416,4.3681,23.42,0.5343,0.5291,9.3439,1.3841,24.6437,21.45,260.0968,13.9907,72.9077,14.6082,7.3978,673.7418,1.7158,209.8147,1.0922,9.238694415
SH600662,2025-03-31,16.8155,3.7257,1.1064,4.08,0.6181,0.1024,1.4509,0.3868,5.8481,3.99,232.6784,,4.2777,15.3896,1.4509,145.615,0.4825,186.5285,-1.9205,8.1550037473
SH600662,2025-06-30,16.149,3.5927,2.2259,7.33,0.6907,0.1927,5.0236,0.7647,11.5503,7.83,235.3864,7.8488,2.9064,15.584,2.8032,260.621,0.9708,185.4141,-0.5267,8.5356693816
SH600662,2025-09-30,16.6489,3.2781,3.3393,10.16,0.5536,0.2665,3.9853,1.175,17.5579,10.33,229.7872,,2.677,15.3777,3.9853,487.7344,1.498,180.2403,0.6966,8.5634352326
SH600662,2025-12-31,8.171,3.214,4.2939,12.77,0.5581,0.3396,7.2039,1.4928,24.2109,12.58,241.1576,15.5657,-35.8085,14.8693,4.8478,645.0778,1.8964,189.8334,1.3466,8.5607798959
SH600662,2026-03-31,5.8542,4.0018,1.1412,4.46,0.431,0.1164,1.6701,0.4162,6.0139,4.36,216.2422,,13.6987,14.9653,1.6701,208.8136,0.5404,166.5433,-2.7611,7.8256992061
