instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600662,2023-03-31,302.4597,5.5357,9.524253711,296.0526,4.3712,0.3326,0.304,1.2813,12.9739,4.57,270.5953,1.0698,0.2976,0.0888,-0.418,,1.2813,6.937,31.6135,4.46
SH600662,2023-06-30,732.9698,11.2605,10.3775269162,290.229,4.2924,0.7208,0.6202,4.5203,12.9291,8.45,249.7225,2.1469,0.2456,0.1731,-1.1566,10.437,2.6352,13.9221,35.7034,8.65
SH600662,2023-09-30,969.2282,14.1758,10.4865856501,286.3203,3.9782,1.0955,0.943,3.7244,13.0047,11.73,246.4628,3.1998,0.2786,0.2432,0.3235,,3.7244,20.7618,34.066,11.54
SH600662,2023-12-31,1054.0135,14.3637,10.0520479786,287.517,3.6475,1.4584,1.2521,6.3591,13.67,14.39,246.8459,4.3071,0.3416,0.306,0.7778,21.9709,4.3938,26.3351,30.6364,13.82
SH600662,2024-03-31,241.2941,10.5447,9.3625511891,264.162,4.1737,0.4216,0.3407,1.4344,14.6239,4.46,213.4725,1.1245,0.373,0.0982,-0.6399,,1.4344,6.1543,15.7749,4.36
SH600662,2024-06-30,407.3129,8.1444,9.9492443171,265.4084,4.0551,0.8413,0.6782,5.0725,15.6775,8.24,213.9546,2.2286,0.4419,0.1872,-0.6318,6.54,2.8151,11.4814,14.4743,8.43
SH600662,2024-09-30,449.4808,6.7419,10.0234430441,264.007,3.7242,1.2678,1.0227,3.8936,15.9376,11.42,212.9673,3.3278,0.6007,0.2596,0.7534,,3.8936,16.9411,14.0217,11.26
SH600662,2024-12-31,673.7418,72.9077,9.238694415,260.0968,5.416,1.7158,1.3841,9.3439,14.6082,23.42,209.8147,4.3681,0.5343,0.5291,1.0922,13.9907,7.3978,24.6437,16.4468,21.45
SH600662,2025-03-31,145.615,4.2777,8.1550037473,232.6784,3.7257,0.4825,0.3868,1.4509,15.3896,4.08,186.5285,1.1064,0.6181,0.1024,-1.9205,,1.4509,5.8481,16.8155,3.99
SH600662,2025-06-30,260.621,2.9064,8.5356693816,235.3864,3.5927,0.9708,0.7647,5.0236,15.584,7.33,185.4141,2.2259,0.6907,0.1927,-0.5267,7.8488,2.8032,11.5503,16.149,7.83
SH600662,2025-09-30,487.7344,2.677,8.5634352326,229.7872,3.2781,1.498,1.175,3.9853,15.3777,10.16,180.2403,3.3393,0.5536,0.2665,0.6966,,3.9853,17.5579,16.6489,10.33
SH600662,2025-12-31,645.0778,-35.8085,8.5607798959,241.1576,3.214,1.8964,1.4928,7.2039,14.8693,12.77,189.8334,4.2939,0.5581,0.3396,1.3466,15.5657,4.8478,24.2109,8.171,12.58
SH600662,2026-03-31,208.8136,13.6987,7.8256992061,216.2422,4.0018,0.5404,0.4162,1.6701,14.9653,4.46,166.5433,1.1412,0.431,0.1164,-2.7611,,1.6701,6.0139,5.8542,4.36
