instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002833,2021-03-31,418.6047,8.7112,95.5612,,0.2717,4.6078,0.4123,22.3675,0.5273,1.3432,218.2877,33.4486230075,6.02,71.0702,0.633,0.215,10.3315,67.0042,4.6078,6.21
SZ002833,2021-06-30,360.5047,19.5856,94.9596,2.3542,0.6409,22.7008,0.9569,23.8958,0.9491,2.9756,188.1074,33.677264708,15.21,64.9465,1.1234,0.4993,9.1904,60.492,11.2764,15.19
SZ002833,2021-09-30,403.4065,31.2652,75.8321,,0.9178,13.3698,1.238,23.6182,1.4485,4.1063,218.0937,33.8732032425,20.13,58.0952,0.8789,0.6693,8.6358,65.7526,13.3698,22.55
SZ002833,2021-12-31,433.6305,39.726,46.7514,4.1809,1.149,24.3926,1.5515,22.2262,1.7389,5.6104,232.0335,32.3652662402,23.48,40.3366,1.045,0.8302,9.0621,64.1665,15.3119,26.69
SZ002833,2022-03-31,580.6452,9.8921,-6.4563,,0.2301,2.9911,0.2787,19.6529,0.3523,1.1107,322.9279,30.0119599412,4.55,6.4648,0.8424,0.155,9.0982,81.03,2.9911,4.66
SZ002833,2022-06-30,582.9016,18.7188,-6.7913,1.6042,0.4447,16.9783,0.5696,25.516,0.6319,2.2594,316.0112,30.0179299891,10.73,-12.7101,0.6425,0.3088,9.616,79.6672,7.9701,10.7
SZ002833,2022-09-30,591.8457,29.2986,-6.1083,,0.655,11.6444,0.8281,25.8812,0.9715,3.4217,326.0476,30.3655189842,15.75,-14.3179,0.8301,0.4562,9.2155,78.9081,11.6444,16.47
SZ002833,2022-12-31,609.7561,40.5306,-8.1927,2.9612,0.8613,21.2383,1.0926,22.7379,1.1403,4.5238,329.4893,30.2534837445,18.03,-10.259,0.8705,0.5904,8.8822,79.5791,12.8472,19.2
SZ002833,2023-03-31,597.6096,10.906,15.5486,,0.2179,3.0423,0.2842,20.9534,0.2908,1.2373,316.6784,32.1096538813,4.63,8.3766,1.5534,0.1506,8.2523,72.739,3.0423,4.75
SZ002833,2023-06-30,526.6238,27.5932,15.2224,1.6749,0.4909,16.2661,0.6671,23.1962,0.7281,2.8457,269.8246,33.0185435145,11.53,26.7457,1.3048,0.3418,6.5233,63.2533,7.6721,11.6
SZ002833,2023-09-30,526.8293,41.2813,16.5876,,0.732,11.3755,1.0093,23.4702,1.1326,4.3781,267.5121,33.2349622728,16.86,28.5639,1.2673,0.5125,6.5405,61.6706,11.3755,17.79
SZ002833,2023-12-31,519.9307,53.3861,22.2724,3.3456,0.9847,23.0491,1.4428,22.0486,1.3943,5.7635,249.5148,33.0716257101,21.9,26.0949,1.187,0.6924,6.7433,62.462,14.8485,21.91
SZ002833,2024-03-31,535.7143,12.6439,15.9724,,0.239,3.3764,0.376,20.72,0.3372,1.4931,239.3617,30.6619595409,4.99,17.2791,1.0058,0.168,7.1181,60.2773,3.3764,5.12
SZ002833,2024-06-30,493.5563,30.7537,-1.3301,1.4085,0.5252,15.7809,0.8281,20.4319,0.7184,2.7911,217.3651,31.5933199239,10.99,12.0193,1.4201,0.3647,5.853,64.4907,7.2616,10.59
SZ002833,2024-09-30,508.1875,45.833,-4.414,,0.7411,11.0184,1.215,21.2088,1.0826,3.7588,222.2222,32.3958213102,15.71,5.7783,0.9682,0.5313,5.891,71.8314,11.0184,16.04
SZ002833,2024-12-31,542.8227,52.287,-11.9121,2.4661,0.9329,21.2763,1.5244,19.3399,1.2282,4.9861,236.1585,32.2022777261,18.27,0.4254,1.0816,0.6632,6.8851,72.2007,12.5806,18.44
SZ002833,2025-03-31,584.4156,11.643,-7.2199,,0.2159,3.051,0.3447,20.2972,0.3129,1.0465,261.0966,30.9297744375,4.46,-5.2873,1.0516,0.154,7.73,86.001,3.051,4.56
SZ002833,2025-06-30,606.6734,22.7168,-20.1238,0.9048,0.4124,15.5582,0.6858,19.7145,0.5738,1.9336,262.4672,31.9764243271,8.34,-17.217,0.9891,0.2967,7.9237,93.0906,5.8227,8.2
SZ002833,2025-09-30,636.9427,37.6543,-26.0748,,0.5896,7.8434,0.9513,18.9136,0.8003,2.7973,283.8221,32.058834758,11.3,-17.1041,1.3841,0.4239,7.1705,96.5216,7.8434,11.52
SZ002833,2025-12-31,625.8693,55.756,-17.3797,1.7945,0.8115,20.4511,1.3203,17.7233,1.0147,3.8427,272.6653,32.1182115496,14.85,-9.8437,1.4445,0.5752,6.4567,93.6841,10.0038,14.81
SZ002833,2026-03-31,507.0423,20.4677,10.5515,,0.252,3.2559,0.3867,18.7687,0.3459,1.2005,232.7386,33.7812582133,4.76,19.5544,1.0484,0.1775,4.3972,74.9688,3.2559,4.88
