instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002833,2021-03-31,218.2877,,6.02,4.6078,0.633,22.3675,0.2717,6.21,33.4486230075,4.6078,95.5612,418.6047,67.0042,10.3315,0.5273,71.0702,1.3432,0.215,8.7112,0.4123
SZ002833,2021-06-30,188.1074,2.3542,15.21,22.7008,1.1234,23.8958,0.6409,15.19,33.677264708,11.2764,94.9596,360.5047,60.492,9.1904,0.9491,64.9465,2.9756,0.4993,19.5856,0.9569
SZ002833,2021-09-30,218.0937,,20.13,13.3698,0.8789,23.6182,0.9178,22.55,33.8732032425,13.3698,75.8321,403.4065,65.7526,8.6358,1.4485,58.0952,4.1063,0.6693,31.2652,1.238
SZ002833,2021-12-31,232.0335,4.1809,23.48,24.3926,1.045,22.2262,1.149,26.69,32.3652662402,15.3119,46.7514,433.6305,64.1665,9.0621,1.7389,40.3366,5.6104,0.8302,39.726,1.5515
SZ002833,2022-03-31,322.9279,,4.55,2.9911,0.8424,19.6529,0.2301,4.66,30.0119599412,2.9911,-6.4563,580.6452,81.03,9.0982,0.3523,6.4648,1.1107,0.155,9.8921,0.2787
SZ002833,2022-06-30,316.0112,1.6042,10.73,16.9783,0.6425,25.516,0.4447,10.7,30.0179299891,7.9701,-6.7913,582.9016,79.6672,9.616,0.6319,-12.7101,2.2594,0.3088,18.7188,0.5696
SZ002833,2022-09-30,326.0476,,15.75,11.6444,0.8301,25.8812,0.655,16.47,30.3655189842,11.6444,-6.1083,591.8457,78.9081,9.2155,0.9715,-14.3179,3.4217,0.4562,29.2986,0.8281
SZ002833,2022-12-31,329.4893,2.9612,18.03,21.2383,0.8705,22.7379,0.8613,19.2,30.2534837445,12.8472,-8.1927,609.7561,79.5791,8.8822,1.1403,-10.259,4.5238,0.5904,40.5306,1.0926
SZ002833,2023-03-31,316.6784,,4.63,3.0423,1.5534,20.9534,0.2179,4.75,32.1096538813,3.0423,15.5486,597.6096,72.739,8.2523,0.2908,8.3766,1.2373,0.1506,10.906,0.2842
SZ002833,2023-06-30,269.8246,1.6749,11.53,16.2661,1.3048,23.1962,0.4909,11.6,33.0185435145,7.6721,15.2224,526.6238,63.2533,6.5233,0.7281,26.7457,2.8457,0.3418,27.5932,0.6671
SZ002833,2023-09-30,267.5121,,16.86,11.3755,1.2673,23.4702,0.732,17.79,33.2349622728,11.3755,16.5876,526.8293,61.6706,6.5405,1.1326,28.5639,4.3781,0.5125,41.2813,1.0093
SZ002833,2023-12-31,249.5148,3.3456,21.9,23.0491,1.187,22.0486,0.9847,21.91,33.0716257101,14.8485,22.2724,519.9307,62.462,6.7433,1.3943,26.0949,5.7635,0.6924,53.3861,1.4428
SZ002833,2024-03-31,239.3617,,4.99,3.3764,1.0058,20.72,0.239,5.12,30.6619595409,3.3764,15.9724,535.7143,60.2773,7.1181,0.3372,17.2791,1.4931,0.168,12.6439,0.376
SZ002833,2024-06-30,217.3651,1.4085,10.99,15.7809,1.4201,20.4319,0.5252,10.59,31.5933199239,7.2616,-1.3301,493.5563,64.4907,5.853,0.7184,12.0193,2.7911,0.3647,30.7537,0.8281
SZ002833,2024-09-30,222.2222,,15.71,11.0184,0.9682,21.2088,0.7411,16.04,32.3958213102,11.0184,-4.414,508.1875,71.8314,5.891,1.0826,5.7783,3.7588,0.5313,45.833,1.215
SZ002833,2024-12-31,236.1585,2.4661,18.27,21.2763,1.0816,19.3399,0.9329,18.44,32.2022777261,12.5806,-11.9121,542.8227,72.2007,6.8851,1.2282,0.4254,4.9861,0.6632,52.287,1.5244
SZ002833,2025-03-31,261.0966,,4.46,3.051,1.0516,20.2972,0.2159,4.56,30.9297744375,3.051,-7.2199,584.4156,86.001,7.73,0.3129,-5.2873,1.0465,0.154,11.643,0.3447
SZ002833,2025-06-30,262.4672,0.9048,8.34,15.5582,0.9891,19.7145,0.4124,8.2,31.9764243271,5.8227,-20.1238,606.6734,93.0906,7.9237,0.5738,-17.217,1.9336,0.2967,22.7168,0.6858
SZ002833,2025-09-30,283.8221,,11.3,7.8434,1.3841,18.9136,0.5896,11.52,32.058834758,7.8434,-26.0748,636.9427,96.5216,7.1705,0.8003,-17.1041,2.7973,0.4239,37.6543,0.9513
SZ002833,2025-12-31,272.6653,1.7945,14.85,20.4511,1.4445,17.7233,0.8115,14.81,32.1182115496,10.0038,-17.3797,625.8693,93.6841,6.4567,1.0147,-9.8437,3.8427,0.5752,55.756,1.3203
SZ002833,2026-03-31,232.7386,,4.76,3.2559,1.0484,18.7687,0.252,4.88,33.7812582133,3.2559,10.5515,507.0423,74.9688,4.3972,0.3459,19.5544,1.2005,0.1775,20.4677,0.3867
