instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300697,2023-03-31,1.3554,39.8277,14.8727490021,246.0361,8.4918,0.445,0.3658,2.9852,84.246,4.86,202.2472,0.5725,66.4011,0.1468,1.3727,,2.9852,1.0683,22.3388,4.74
SZ300697,2023-06-30,2.8694,27.4916,12.4513440309,234.192,6.4513,0.9446,0.7686,15.4897,79.0479,7.66,190.5568,1.2024,62.7309,0.2294,1.7437,5.8299,4.8596,2.2771,9.8526,7.7
SZ300697,2023-09-30,4.4218,38.7392,12.4428322685,240.6632,6.381,1.3714,1.1219,6.8582,80.0902,11.45,196.8791,1.7641,61.0611,0.3394,2.0431,,6.8582,3.3712,4.909,10.97
SZ300697,2023-12-31,6.2606,21.2361,11.5705791813,230.9024,5.7093,1.9163,1.5591,20.1694,83.9944,13.4,187.862,2.3481,57.5025,0.4104,1.156,11.7952,8.753,4.286,12.4862,12.84
SZ300697,2024-03-31,1.5565,-24.0138,11.5589489147,259.4408,6.7442,0.4247,0.3469,2.3018,93.838,3.42,211.9143,0.5088,57.822,0.1115,-0.4849,,2.3018,0.9591,-4.3239,3.35
SZ300697,2024-06-30,3.5548,-12.1488,11.3404271176,240.9961,5.4527,0.9078,0.7469,14.8007,93.5843,6.21,198.2816,1.1531,50.6358,0.2016,1.1103,6.0038,3.8695,1.9234,3.9402,6.22
SZ300697,2024-09-30,5.0523,-17.9361,10.676768343,242.8058,5.0567,1.3521,1.112,5.3379,91.5627,8.54,199.6894,1.6909,53.441,0.2785,0.7492,,5.3379,2.9488,3.5555,8.31
SZ300697,2024-12-31,6.5695,-3.6245,10.6483069636,235.9882,5.0772,1.8431,1.5255,17.854,91.7244,12.05,195.3231,2.3741,54.7987,0.3955,-0.1969,11.4613,7.1593,3.9248,8.3731,11.64
SZ300697,2025-03-31,1.6558,17.2352,10.5704575593,234.0702,6.0976,0.4555,0.3845,2.3228,95.1877,3.72,197.5851,0.6157,54.3544,0.1308,0.8707,,2.3228,0.9455,29.6671,3.62
SZ300697,2025-06-30,2.9679,23.463,11.5339028862,241.4163,5.7882,0.8818,0.7456,14.3295,94.6472,7.02,204.1279,1.2492,60.6489,0.1914,0.3582,6.1391,4.1429,1.9018,16.3079,7.09
SZ300697,2025-09-30,4.8615,38.7686,11.2287933825,238.558,5.6086,1.3262,1.1318,5.81,93.3158,10.58,203.5892,1.9466,55.5384,0.2973,0.4143,,5.81,2.8934,25.1129,10.39
SZ300697,2025-12-31,5.9973,28.5567,10.7895080933,234.8796,5.2919,1.8039,1.5327,16.0422,93.9727,13.53,199.5676,2.5883,60.027,0.3912,0.9307,13.8412,7.2502,3.8309,23.3417,12.39
SZ300697,2026-03-31,1.6694,44.9014,10.6537627894,205.1048,5.7524,0.5081,0.4388,2.3687,76.8705,4.71,177.1305,0.8231,53.9116,0.1457,0.16,,2.3687,1.1708,53.5953,4.76
