instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002301,2021-03-31,378.4693,0.6297,3.1544,,0.5852,0.6577,0.305,2.6248,0.0737,6.8162,295.082,9.5104266085,1.52,35.3207,1.1913,0.2378,142.9252,13.2038,0.6577,1.55
SZ002301,2021-06-30,374.376,1.3135,-61.6938,9.0352,1.2724,3.8204,0.6112,1.5896,0.0971,13.2472,294.5026,9.5718945117,2.01,19.4091,1.9659,0.4808,137.0384,13.5878,0.7461,2.05
SZ002301,2021-09-30,360.1441,1.9565,-47.349,,1.9387,1.3819,0.9497,1.8486,0.1723,21.2741,284.3003,9.7218215979,3.6,12.2713,1.3934,0.7497,138.0015,12.6915,1.3819,3.66
SZ002301,2021-12-31,391.8581,2.2407,-382.4677,16.9484,2.597,-2.9578,1.1219,-6.8625,-0.77,25.3314,320.8842,11.21051039,-19.58,2.8344,0.025773129866,0.9187,160.6641,14.2116,-6.4021,-17.74
SZ002301,2022-03-31,362.3188,0.5528,3.6593,,0.7359,0.662,0.2941,2.6095,0.0764,6.488,306.0184,10.2326733889,1.86,4.2674,-0.0892,0.2484,162.8075,13.8718,0.662,1.89
SZ002301,2022-06-30,359.2814,1.1627,18.6791,9.1017,1.4452,4.9551,0.5945,1.986,0.1153,12.6902,302.7754,10.3501205048,2.82,-5.0121,0.8707,0.501,154.8121,14.1842,1.0344,2.93
SZ002301,2022-09-30,348.0278,1.8114,10.4298,,2.2438,1.6343,0.9171,2.0726,0.1905,20.8273,294.4063,9.8507063688,4.56,-1.5073,0.6325,0.7758,149.056,12.9638,1.6343,4.85
SZ002301,2022-12-31,346.3203,2.5464,122.574377867464,18.6747,2.9008,5.8593,1.2333,1.3985,0.1673,27.319,291.8998,10.0710109176,4.13,4.769,2.697,1.0395,141.3761,13.1776,1.5524,4.32
SZ002301,2023-03-31,358.9948,0.7341,-25.7599,,0.6174,0.5569,0.3,2.1777,0.0577,6.639,300.0,10.1585427064,1.43,-11.0396,0.1942,0.2507,122.5991,13.5563,0.5569,1.44
SZ002301,2023-06-30,326.2051,1.6023,-11.5638,10.0366,1.4269,5.0547,0.6525,1.6806,0.1038,13.6247,275.8621,9.1158500044,2.55,4.5062,1.4972,0.5518,112.3385,13.2113,0.8946,2.6
SZ002301,2023-09-30,283.7625,2.7282,0.6729,,2.4615,1.6475,1.1216,1.8124,0.195,25.559,240.7275,8.6928160293,4.6,15.1252,1.2284,0.9515,98.9664,10.5638,1.6475,4.72
SZ002301,2023-12-31,260.2849,3.7764,-49.3531,24.8053,3.5881,5.1254,1.6305,0.5507,0.0847,39.4134,220.7912,8.3782109007,2.48,28.6206,10.3702,1.3831,95.3289,9.1339,0.7385,2.48
SZ002301,2024-03-31,340.2647,0.7697,12.8088,,0.7022,0.5662,0.3077,2.1427,0.0651,5.5081,292.4927,10.1762029533,1.58,14.6552,0.7383,0.2645,116.9287,16.3396,0.5662,1.58
SZ002301,2024-06-30,307.377,1.5843,17.6773,11.4754,1.6125,5.265,0.6752,1.7623,0.1221,19.3668,266.5877,9.5848803902,3.06,12.2228,1.5212,0.5856,113.6148,9.2943,1.0016,3.0
SZ002301,2024-09-30,276.0172,2.6243,6.039,,2.6771,1.6774,1.1262,1.7762,0.2068,33.0197,239.7443,8.7221905523,5.0,8.1988,1.4172,0.9782,102.8846,8.1769,1.6774,4.98
SZ002301,2024-12-31,256.996,3.8262,-15.2089,26.0884,3.6888,5.4222,1.6233,0.4547,0.0718,44.8517,221.7705,8.5877920958,2.04,2.6853,4.7366,1.4008,94.0881,8.0265,0.6481,2.0
SZ002301,2025-03-31,333.4568,0.7657,5.8737,,0.715,0.592,0.3084,2.2466,0.0689,9.7021,291.8288,9.7399452284,1.56,0.9768,0.5002,0.2699,117.5395,9.2763,0.592,1.58
SZ002301,2025-06-30,312.1207,1.5819,-0.2911,11.2141,1.5487,5.4,0.6559,1.8397,0.1217,21.1613,274.4321,9.0953149244,2.82,-4.4855,1.3553,0.5767,113.7872,8.5061,1.0263,2.8
SZ002301,2025-09-30,292.6512,2.4538,-4.8236,,2.4915,1.6204,1.0446,1.8364,0.1968,29.5289,258.4721,9.0469377895,4.47,-7.94,1.0686,0.9226,110.0334,9.1436,1.6204,4.46
SZ002301,2025-12-31,249.8959,3.7605,66.0738,28.3897,3.8914,5.474,1.6299,0.7193,0.1193,57.6148,220.8724,8.3525443269,2.61,4.9843,4.8457,1.4406,95.732,6.2484,0.9991,2.59
SZ002301,2026-03-31,359.5685,0.6834,-8.1378,,0.674,0.5648,0.2793,2.1851,0.0633,10.4243,322.2342,9.8796134862,1.37,-5.5559,-0.5379,0.2503,131.6945,8.6337,0.5648,1.38
