instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002301,2021-03-31,295.082,,1.52,0.6577,1.1913,2.6248,0.5852,1.55,9.5104266085,0.6577,3.1544,378.4693,13.2038,142.9252,0.0737,35.3207,6.8162,0.2378,0.6297,0.305
SZ002301,2021-06-30,294.5026,9.0352,2.01,3.8204,1.9659,1.5896,1.2724,2.05,9.5718945117,0.7461,-61.6938,374.376,13.5878,137.0384,0.0971,19.4091,13.2472,0.4808,1.3135,0.6112
SZ002301,2021-09-30,284.3003,,3.6,1.3819,1.3934,1.8486,1.9387,3.66,9.7218215979,1.3819,-47.349,360.1441,12.6915,138.0015,0.1723,12.2713,21.2741,0.7497,1.9565,0.9497
SZ002301,2021-12-31,320.8842,16.9484,-19.58,-2.9578,0.025773129866,-6.8625,2.597,-17.74,11.21051039,-6.4021,-382.4677,391.8581,14.2116,160.6641,-0.77,2.8344,25.3314,0.9187,2.2407,1.1219
SZ002301,2022-03-31,306.0184,,1.86,0.662,-0.0892,2.6095,0.7359,1.89,10.2326733889,0.662,3.6593,362.3188,13.8718,162.8075,0.0764,4.2674,6.488,0.2484,0.5528,0.2941
SZ002301,2022-06-30,302.7754,9.1017,2.82,4.9551,0.8707,1.986,1.4452,2.93,10.3501205048,1.0344,18.6791,359.2814,14.1842,154.8121,0.1153,-5.0121,12.6902,0.501,1.1627,0.5945
SZ002301,2022-09-30,294.4063,,4.56,1.6343,0.6325,2.0726,2.2438,4.85,9.8507063688,1.6343,10.4298,348.0278,12.9638,149.056,0.1905,-1.5073,20.8273,0.7758,1.8114,0.9171
SZ002301,2022-12-31,291.8998,18.6747,4.13,5.8593,2.697,1.3985,2.9008,4.32,10.0710109176,1.5524,122.574377867464,346.3203,13.1776,141.3761,0.1673,4.769,27.319,1.0395,2.5464,1.2333
SZ002301,2023-03-31,300.0,,1.43,0.5569,0.1942,2.1777,0.6174,1.44,10.1585427064,0.5569,-25.7599,358.9948,13.5563,122.5991,0.0577,-11.0396,6.639,0.2507,0.7341,0.3
SZ002301,2023-06-30,275.8621,10.0366,2.55,5.0547,1.4972,1.6806,1.4269,2.6,9.1158500044,0.8946,-11.5638,326.2051,13.2113,112.3385,0.1038,4.5062,13.6247,0.5518,1.6023,0.6525
SZ002301,2023-09-30,240.7275,,4.6,1.6475,1.2284,1.8124,2.4615,4.72,8.6928160293,1.6475,0.6729,283.7625,10.5638,98.9664,0.195,15.1252,25.559,0.9515,2.7282,1.1216
SZ002301,2023-12-31,220.7912,24.8053,2.48,5.1254,10.3702,0.5507,3.5881,2.48,8.3782109007,0.7385,-49.3531,260.2849,9.1339,95.3289,0.0847,28.6206,39.4134,1.3831,3.7764,1.6305
SZ002301,2024-03-31,292.4927,,1.58,0.5662,0.7383,2.1427,0.7022,1.58,10.1762029533,0.5662,12.8088,340.2647,16.3396,116.9287,0.0651,14.6552,5.5081,0.2645,0.7697,0.3077
SZ002301,2024-06-30,266.5877,11.4754,3.06,5.265,1.5212,1.7623,1.6125,3.0,9.5848803902,1.0016,17.6773,307.377,9.2943,113.6148,0.1221,12.2228,19.3668,0.5856,1.5843,0.6752
SZ002301,2024-09-30,239.7443,,5.0,1.6774,1.4172,1.7762,2.6771,4.98,8.7221905523,1.6774,6.039,276.0172,8.1769,102.8846,0.2068,8.1988,33.0197,0.9782,2.6243,1.1262
SZ002301,2024-12-31,221.7705,26.0884,2.04,5.4222,4.7366,0.4547,3.6888,2.0,8.5877920958,0.6481,-15.2089,256.996,8.0265,94.0881,0.0718,2.6853,44.8517,1.4008,3.8262,1.6233
SZ002301,2025-03-31,291.8288,,1.56,0.592,0.5002,2.2466,0.715,1.58,9.7399452284,0.592,5.8737,333.4568,9.2763,117.5395,0.0689,0.9768,9.7021,0.2699,0.7657,0.3084
SZ002301,2025-06-30,274.4321,11.2141,2.82,5.4,1.3553,1.8397,1.5487,2.8,9.0953149244,1.0263,-0.2911,312.1207,8.5061,113.7872,0.1217,-4.4855,21.1613,0.5767,1.5819,0.6559
SZ002301,2025-09-30,258.4721,,4.47,1.6204,1.0686,1.8364,2.4915,4.46,9.0469377895,1.6204,-4.8236,292.6512,9.1436,110.0334,0.1968,-7.94,29.5289,0.9226,2.4538,1.0446
SZ002301,2025-12-31,220.8724,28.3897,2.61,5.474,4.8457,0.7193,3.8914,2.59,8.3525443269,0.9991,66.0738,249.8959,6.2484,95.732,0.1193,4.9843,57.6148,1.4406,3.7605,1.6299
SZ002301,2026-03-31,322.2342,,1.37,0.5648,-0.5379,2.1851,0.674,1.38,9.8796134862,0.5648,-8.1378,359.5685,8.6337,131.6945,0.0633,-5.5559,10.4243,0.2503,0.6834,0.2793
