instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600969,2023-03-31,10.4451,-31.357,7.1372394366,1376.1468,2.8177,0.3068,0.0654,0.1849,35.6309,0.53,293.3507,0.2611,8.6165,0.0773,-1.8492,,0.1849,2.5259,4.8415,0.53
SH600969,2023-06-30,21.5978,-102.8585,6.3234389767,1452.7845,-0.0934,0.5675,0.1239,27.5718,36.104,-0.58,317.1806,0.4966,8.3342,-0.0049,0.113293385085,0.1954,-0.0116,4.9856,6.7903,-0.58
SH600969,2023-09-30,32.584,-93.1241,6.1341621019,1380.3681,0.2588,0.9016,0.1956,0.051,34.008,-1.06,299.4676,0.7794,8.2863,0.0211,46.7782,,0.051,7.9393,9.2328,-1.07
SH600969,2023-12-31,48.3348,-175.9586,7.457448526,1400.7782,-0.9201,1.2503,0.257,29.8236,36.1936,-1.71,287.9309,1.0178,7.448,-0.0975,0.112719477261,0.3941,-0.2413,9.9465,-2.3375,-1.72
SH600969,2024-03-31,12.0292,-63.7426,7.1746181631,1355.4217,1.0369,0.327,0.0664,0.0683,35.376,0.02,275.2294,0.2613,7.4818,0.028,4.0053,,0.0683,2.5441,-1.4727,0.02
SH600969,2024-06-30,23.9781,195.196117918774,11.3793326768,1389.9614,2.49,0.6519,0.1295,32.2026,35.5949,0.56,276.116,0.502,7.5069,0.13,11.4698,0.1975,0.3229,5.0569,0.43,0.55
SH600969,2024-09-30,38.576,1405.8668,14.2003438239,1221.1669,3.5499,1.0773,0.2211,0.7821,33.8945,1.67,250.6266,0.8543,6.9992,0.3182,9.3216,,0.7821,7.9659,9.7686,1.66
SH600969,2024-12-31,58.07,41.211630388869,12.8412318301,1235.4152,1.3997,1.5319,0.2914,33.1859,36.36,-1.02,235.0023,1.1141,6.1994,0.1623,20.9962,0.4387,0.4141,9.901,9.471,-1.02
SH600969,2025-03-31,13.3696,91.6144,5.8920301684,1296.83,1.9861,0.3803,0.0694,0.1385,40.3678,0.3,236.6553,0.2575,6.7317,0.0537,5.4747,,0.1385,2.2295,0.0339,0.3
SH600969,2025-06-30,26.7033,-6.819,8.1811939566,1312.9103,2.2913,0.7888,0.1371,35.8743,41.1269,0.72,228.1947,0.4994,6.7407,0.1212,10.3678,0.2049,0.3195,4.3767,1.2597,0.72
SH600969,2025-09-30,42.2714,-5.9048,9.2912572719,1262.2721,3.598,1.1745,0.2139,0.7757,39.1923,2.25,229.8851,0.7817,6.3873,0.2994,7.9344,,0.7757,6.8891,-7.1616,2.22
SH600969,2025-12-31,71.6931,110.0885,9.4459441518,1261.3875,3.0429,1.5403,0.2854,36.023,37.5603,2.13,233.7207,1.052,5.0214,0.341,9.1,0.4336,0.8668,9.5846,-3.3647,2.1
SH600969,2026-03-31,18.0264,13.7225,5.3213022072,1222.8261,2.149,0.4311,0.0736,0.1612,32.9405,0.31,208.7683,0.2621,4.9927,0.0611,16.241,,0.1612,2.7322,5.1027,0.31
