instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600969,2021-03-31,16.3859,2.8783,0.2135,0.36,7.9813,0.0641,0.1617,0.0576,3.861,0.36,1562.5,,12.5331,23.31,0.1617,11.2764,0.3216,279.8507,6.5206,13.7266074458
SH600969,2021-06-30,13.0338,3.4618,0.4275,0.79,8.3543,0.1548,22.7288,0.113,7.4106,0.79,1592.9204,0.2131,-10.3441,24.2895,0.3738,21.5457,0.5692,316.2333,10.4625,15.906584004
SH600969,2021-09-30,10.1502,3.1314,0.6616,1.07,7.4216,0.2173,0.5356,0.1773,12.4451,1.07,1522.8426,,-17.7864,21.6953,0.5356,36.3801,0.9163,294.6633,9.8062,14.6470768947
SH600969,2021-12-31,11.9437,3.4934,0.8771,1.28,7.0427,0.322,24.1056,0.2354,16.194,1.27,1529.3118,0.4076,100.7152,22.2305,0.7931,51.1164,1.3291,270.86,7.5252,14.7892768169
SH600969,2022-03-31,17.5241,4.3036,0.2451,0.82,6.7804,0.1126,0.2646,0.0629,4.0809,0.81,1430.8426,,75.7198,22.054,0.2646,13.2736,0.3217,279.7638,4.7076,11.4642752856
SH600969,2022-06-30,8.8643,3.4891,0.4557,0.78,7.6169,0.1699,24.3725,0.1173,8.3035,1.04,1534.5269,0.2049,9.7212,21.6776,0.4005,23.6318,0.5679,316.9572,9.131,12.6724424045
SH600969,2022-09-30,7.6935,4.1109,0.6951,1.89,7.3921,0.3073,0.737,0.1817,12.149,1.88,1485.9659,,41.379,22.2241,0.737,36.5256,0.8979,300.7016,7.2084,13.2084351512
SH600969,2022-12-31,17.6764,1.183,1.0277,1.35,6.7709,0.1283,26.0394,0.2625,13.535,1.34,1371.4286,0.4252,-60.1513,26.5977,0.3052,53.1686,1.3209,272.5414,18.1129,9.7939944226
SH600969,2023-03-31,4.8415,2.8177,0.2611,0.53,8.6165,0.0773,0.1849,0.0654,2.5259,0.53,1376.1468,,-31.357,35.6309,0.1849,10.4451,0.3068,293.3507,-1.8492,7.1372394366
SH600969,2023-06-30,6.7903,-0.0934,0.4966,-0.58,8.3342,-0.0049,27.5718,0.1239,4.9856,-0.58,1452.7845,0.1954,-102.8585,36.104,-0.0116,21.5978,0.5675,317.1806,0.113293385085,6.3234389767
SH600969,2023-09-30,9.2328,0.2588,0.7794,-1.06,8.2863,0.0211,0.051,0.1956,7.9393,-1.07,1380.3681,,-93.1241,34.008,0.051,32.584,0.9016,299.4676,46.7782,6.1341621019
SH600969,2023-12-31,-2.3375,-0.9201,1.0178,-1.71,7.448,-0.0975,29.8236,0.257,9.9465,-1.72,1400.7782,0.3941,-175.9586,36.1936,-0.2413,48.3348,1.2503,287.9309,0.112719477261,7.457448526
SH600969,2024-03-31,-1.4727,1.0369,0.2613,0.02,7.4818,0.028,0.0683,0.0664,2.5441,0.02,1355.4217,,-63.7426,35.376,0.0683,12.0292,0.327,275.2294,4.0053,7.1746181631
SH600969,2024-06-30,0.43,2.49,0.502,0.56,7.5069,0.13,32.2026,0.1295,5.0569,0.55,1389.9614,0.1975,195.196117918774,35.5949,0.3229,23.9781,0.6519,276.116,11.4698,11.3793326768
SH600969,2024-09-30,9.7686,3.5499,0.8543,1.67,6.9992,0.3182,0.7821,0.2211,7.9659,1.66,1221.1669,,1405.8668,33.8945,0.7821,38.576,1.0773,250.6266,9.3216,14.2003438239
SH600969,2024-12-31,9.471,1.3997,1.1141,-1.02,6.1994,0.1623,33.1859,0.2914,9.901,-1.02,1235.4152,0.4387,41.211630388869,36.36,0.4141,58.07,1.5319,235.0023,20.9962,12.8412318301
SH600969,2025-03-31,0.0339,1.9861,0.2575,0.3,6.7317,0.0537,0.1385,0.0694,2.2295,0.3,1296.83,,91.6144,40.3678,0.1385,13.3696,0.3803,236.6553,5.4747,5.8920301684
SH600969,2025-06-30,1.2597,2.2913,0.4994,0.72,6.7407,0.1212,35.8743,0.1371,4.3767,0.72,1312.9103,0.2049,-6.819,41.1269,0.3195,26.7033,0.7888,228.1947,10.3678,8.1811939566
SH600969,2025-09-30,-7.1616,3.598,0.7817,2.25,6.3873,0.2994,0.7757,0.2139,6.8891,2.22,1262.2721,,-5.9048,39.1923,0.7757,42.2714,1.1745,229.8851,7.9344,9.2912572719
SH600969,2025-12-31,-3.3647,3.0429,1.052,2.13,5.0214,0.341,36.023,0.2854,9.5846,2.1,1261.3875,0.4336,110.0885,37.5603,0.8668,71.6931,1.5403,233.7207,9.1,9.4459441518
SH600969,2026-03-31,5.1027,2.149,0.2621,0.31,4.9927,0.0611,0.1612,0.0736,2.7322,0.31,1222.8261,,13.7225,32.9405,0.1612,18.0264,0.4311,208.7683,16.241,5.3213022072
