instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002303,2021-03-31,363.4895,,0.82,0.5395,-3.1739,4.7402,0.1664,0.82,23.6698784684,0.5395,-14.716,792.9515,113.3644,119.0161,0.0254,51.564,0.7939,0.1135,0.7562,0.2476
SZ002303,2021-06-30,350.5355,1.0249,1.06,9.621,-1.2372,2.9068,0.3387,1.04,22.7649341516,0.6754,-49.5822,783.9721,112.1775,116.7391,0.0312,22.1186,1.6046,0.2296,1.5419,0.5135
SZ002303,2021-09-30,338.7704,,1.65,1.0309,1.5832,2.875,0.5227,1.64,22.5039472246,1.0309,-51.7522,759.7074,106.4921,110.2446,0.0479,12.8192,2.5354,0.3554,2.4491,0.797
SZ002303,2021-12-31,335.7896,2.2508,2.06,10.4622,3.0125,2.5566,0.7377,2.07,22.8872874146,1.258,-51.3112,727.4197,95.7243,114.8325,0.0602,7.129,3.7608,0.4949,3.135,1.0721
SZ002303,2022-03-31,334.0757,,0.85,0.5468,1.4221,4.4381,0.1888,0.85,21.3548456849,0.5468,5.5492,722.3114,90.1984,110.6467,0.0268,12.7337,0.9978,0.1246,0.8134,0.2694
SZ002303,2022-06-30,317.7405,1.1516,1.42,10.7874,3.7098,3.4739,0.3936,1.43,18.829028481,0.9002,40.2771,689.1271,78.7402,106.7426,0.0438,17.3773,2.286,0.2612,1.6863,0.5665
SZ002303,2022-09-30,301.9459,,2.25,1.4618,3.8862,3.5647,0.6122,2.28,18.598956396,1.4618,46.1404,658.0551,70.9705,104.5013,0.07,17.8648,3.8044,0.4103,2.5837,0.8942
SZ002303,2022-12-31,297.0787,2.3399,2.74,12.2309,3.771,3.1742,0.8388,2.78,18.7076611517,1.7706,42.215,642.0546,60.781,102.1943,0.0856,14.5479,5.9229,0.5607,3.5227,1.2118
SZ002303,2023-03-31,387.43,,0.76,0.5272,2.0765,4.9021,0.1565,0.77,23.1109946574,0.5272,-5.8118,841.1215,58.2977,124.1551,0.0252,-14.7264,1.5438,0.107,0.7249,0.2323
SZ002303,2023-06-30,368.5504,0.9318,2.03,12.7011,1.608,6.222,0.3312,2.05,22.7103414199,1.4095,54.4663,797.8723,54.402,118.1568,0.0676,-13.7581,3.3087,0.2256,1.5234,0.4884
SZ002303,2023-09-30,370.981,,3.19,2.1506,1.8934,6.3189,0.5162,3.24,23.6757599891,2.1506,53.5808,780.1214,53.0348,115.9644,0.1075,-13.3599,5.091,0.3461,2.3283,0.7278
SZ002303,2023-12-31,374.9609,2.0048,3.86,13.8403,2.3965,5.7066,0.6946,3.95,25.2338253725,2.59,52.9365,775.8621,53.5069,115.9084,0.1309,-14.9331,6.7281,0.464,3.1059,0.9601
SZ002303,2024-03-31,424.1282,,1.35,0.8826,0.1827,8.3581,0.1627,1.36,28.0888908095,0.8826,82.2293,839.5522,56.1622,117.6163,0.046,6.8794,1.6025,0.1072,0.7652,0.2122
SZ002303,2024-06-30,382.328,1.1445,2.99,13.3882,1.0494,8.2757,0.3614,2.91,28.3178758904,1.8982,47.7152,769.2308,54.7063,107.7457,0.0999,11.0582,3.2903,0.234,1.6706,0.4708
SZ002303,2024-09-30,340.694,,4.75,2.9784,1.6475,7.5578,0.6001,4.27,27.7586463141,2.9784,35.0927,697.4942,48.3602,103.3295,0.1453,12.9475,5.5831,0.3871,2.613,0.7925
SZ002303,2024-12-31,319.2055,2.5015,6.27,17.7821,1.5274,7.1077,0.8263,5.63,26.6935409331,3.9885,42.0757,668.3996,44.9961,103.1785,0.186,14.0693,8.0007,0.5386,3.4891,1.1278
SZ002303,2025-03-31,318.1336,,1.76,1.0797,0.3292,8.3189,0.2112,1.77,26.5201823024,1.0797,14.7385,677.7108,45.8762,109.2631,0.0527,15.2782,1.9618,0.1328,0.8237,0.2829
SZ002303,2025-06-30,315.1261,1.2645,3.96,16.2228,1.1791,9.1194,0.4297,3.84,27.0286816362,2.3937,16.2089,672.6457,44.5953,107.7973,0.1161,5.4585,4.0363,0.2676,1.6698,0.5712
SZ002303,2025-09-30,303.5072,,5.75,3.5855,0.8472,8.7424,0.6565,5.71,27.2036825278,3.5855,17.897,650.4457,45.2997,107.4157,0.1713,1.9227,5.9603,0.4151,2.5136,0.8896
SZ002303,2025-12-31,287.6318,2.6468,5.86,18.4174,1.412,6.6141,0.8753,5.78,25.8982415578,3.6705,-7.797,648.0648,44.7199,106.3484,0.1715,-0.9165,8.0501,0.5555,3.3851,1.2516
SZ002303,2026-03-31,309.3847,,1.37,0.8753,0.88,6.8856,0.2,1.37,25.5092119587,0.8753,-22.6891,709.2199,49.3908,112.0797,0.0408,-6.596,1.8222,0.1269,0.803,0.2909
