instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002303,2021-03-31,792.9515,0.7562,-14.716,,0.1664,0.5395,0.2476,4.7402,0.0254,0.7939,363.4895,23.6698784684,0.82,51.564,-3.1739,0.1135,119.0161,113.3644,0.5395,0.82
SZ002303,2021-06-30,783.9721,1.5419,-49.5822,1.0249,0.3387,9.621,0.5135,2.9068,0.0312,1.6046,350.5355,22.7649341516,1.06,22.1186,-1.2372,0.2296,116.7391,112.1775,0.6754,1.04
SZ002303,2021-09-30,759.7074,2.4491,-51.7522,,0.5227,1.0309,0.797,2.875,0.0479,2.5354,338.7704,22.5039472246,1.65,12.8192,1.5832,0.3554,110.2446,106.4921,1.0309,1.64
SZ002303,2021-12-31,727.4197,3.135,-51.3112,2.2508,0.7377,10.4622,1.0721,2.5566,0.0602,3.7608,335.7896,22.8872874146,2.06,7.129,3.0125,0.4949,114.8325,95.7243,1.258,2.07
SZ002303,2022-03-31,722.3114,0.8134,5.5492,,0.1888,0.5468,0.2694,4.4381,0.0268,0.9978,334.0757,21.3548456849,0.85,12.7337,1.4221,0.1246,110.6467,90.1984,0.5468,0.85
SZ002303,2022-06-30,689.1271,1.6863,40.2771,1.1516,0.3936,10.7874,0.5665,3.4739,0.0438,2.286,317.7405,18.829028481,1.42,17.3773,3.7098,0.2612,106.7426,78.7402,0.9002,1.43
SZ002303,2022-09-30,658.0551,2.5837,46.1404,,0.6122,1.4618,0.8942,3.5647,0.07,3.8044,301.9459,18.598956396,2.25,17.8648,3.8862,0.4103,104.5013,70.9705,1.4618,2.28
SZ002303,2022-12-31,642.0546,3.5227,42.215,2.3399,0.8388,12.2309,1.2118,3.1742,0.0856,5.9229,297.0787,18.7076611517,2.74,14.5479,3.771,0.5607,102.1943,60.781,1.7706,2.78
SZ002303,2023-03-31,841.1215,0.7249,-5.8118,,0.1565,0.5272,0.2323,4.9021,0.0252,1.5438,387.43,23.1109946574,0.76,-14.7264,2.0765,0.107,124.1551,58.2977,0.5272,0.77
SZ002303,2023-06-30,797.8723,1.5234,54.4663,0.9318,0.3312,12.7011,0.4884,6.222,0.0676,3.3087,368.5504,22.7103414199,2.03,-13.7581,1.608,0.2256,118.1568,54.402,1.4095,2.05
SZ002303,2023-09-30,780.1214,2.3283,53.5808,,0.5162,2.1506,0.7278,6.3189,0.1075,5.091,370.981,23.6757599891,3.19,-13.3599,1.8934,0.3461,115.9644,53.0348,2.1506,3.24
SZ002303,2023-12-31,775.8621,3.1059,52.9365,2.0048,0.6946,13.8403,0.9601,5.7066,0.1309,6.7281,374.9609,25.2338253725,3.86,-14.9331,2.3965,0.464,115.9084,53.5069,2.59,3.95
SZ002303,2024-03-31,839.5522,0.7652,82.2293,,0.1627,0.8826,0.2122,8.3581,0.046,1.6025,424.1282,28.0888908095,1.35,6.8794,0.1827,0.1072,117.6163,56.1622,0.8826,1.36
SZ002303,2024-06-30,769.2308,1.6706,47.7152,1.1445,0.3614,13.3882,0.4708,8.2757,0.0999,3.2903,382.328,28.3178758904,2.99,11.0582,1.0494,0.234,107.7457,54.7063,1.8982,2.91
SZ002303,2024-09-30,697.4942,2.613,35.0927,,0.6001,2.9784,0.7925,7.5578,0.1453,5.5831,340.694,27.7586463141,4.75,12.9475,1.6475,0.3871,103.3295,48.3602,2.9784,4.27
SZ002303,2024-12-31,668.3996,3.4891,42.0757,2.5015,0.8263,17.7821,1.1278,7.1077,0.186,8.0007,319.2055,26.6935409331,6.27,14.0693,1.5274,0.5386,103.1785,44.9961,3.9885,5.63
SZ002303,2025-03-31,677.7108,0.8237,14.7385,,0.2112,1.0797,0.2829,8.3189,0.0527,1.9618,318.1336,26.5201823024,1.76,15.2782,0.3292,0.1328,109.2631,45.8762,1.0797,1.77
SZ002303,2025-06-30,672.6457,1.6698,16.2089,1.2645,0.4297,16.2228,0.5712,9.1194,0.1161,4.0363,315.1261,27.0286816362,3.96,5.4585,1.1791,0.2676,107.7973,44.5953,2.3937,3.84
SZ002303,2025-09-30,650.4457,2.5136,17.897,,0.6565,3.5855,0.8896,8.7424,0.1713,5.9603,303.5072,27.2036825278,5.75,1.9227,0.8472,0.4151,107.4157,45.2997,3.5855,5.71
SZ002303,2025-12-31,648.0648,3.3851,-7.797,2.6468,0.8753,18.4174,1.2516,6.6141,0.1715,8.0501,287.6318,25.8982415578,5.86,-0.9165,1.412,0.5555,106.3484,44.7199,3.6705,5.78
SZ002303,2026-03-31,709.2199,0.803,-22.6891,,0.2,0.8753,0.2909,6.8856,0.0408,1.8222,309.3847,25.5092119587,1.37,-6.596,0.88,0.1269,112.0797,49.3908,0.8753,1.37
