instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300781,2023-03-31,,-3.0948,57.2532940367,1137.8003,19.1123,0.1388,0.0791,1.5385,198.4564,1.73,648.415,0.1013,,0.1339,2.1384,,1.5385,0.4535,-36.0492,1.7
SZ300781,2023-06-30,,-15.2475,44.7154938354,867.8881,14.7418,0.3687,0.2074,4.9432,164.6392,3.27,488.2018,0.2654,,0.2724,1.7986,2.2088,3.095,1.0933,-18.4798,3.23
SZ300781,2023-09-30,,-2.0494,36.4168791444,708.6614,12.1146,0.6581,0.381,4.5043,163.1026,4.8,410.272,0.506,,0.4268,0.2345,,4.5043,1.6554,2.5867,4.83
SZ300781,2023-12-31,,20.6755,39.8439452985,703.6747,12.3211,0.856,0.5116,7.7303,156.7125,6.06,420.5607,0.697,,0.601,0.5606,5.8403,5.9779,2.2972,10.4916,6.04
SZ300781,2024-03-31,,6.418,35.1679600033,555.8987,8.9104,0.267,0.1619,1.4693,133.3729,1.69,337.0787,0.221,,0.1425,3.6288,,1.4693,0.6748,128.2593,1.67
SZ300781,2024-06-30,,-10.2676,28.6978544705,476.8212,6.6001,0.628,0.3775,4.5444,127.4878,2.86,286.6242,0.5185,,0.2445,1.232,4.4668,2.5544,1.4119,100.4241,2.86
SZ300781,2024-09-30,,7.3617,31.5871936404,428.2995,7.1893,1.0279,0.6304,4.5071,124.3037,5.15,262.6715,0.8788,,0.4582,0.74,,4.5071,2.1721,80.9126,5.08
SZ300781,2024-12-31,,-137.0354,31.9468684876,454.7751,-2.771,1.2172,0.7916,-0.1598,129.7157,-6.83,295.7608,1.1602,,-0.2226,0.018812579985,9.712,-2.1733,2.7753,64.6781,-7.11
SZ300781,2025-03-31,,0.4616,33.4210782596,379.5867,6.1028,0.3539,0.2371,1.5006,121.2284,1.78,254.3091,0.3469,,0.1431,-1.29,,1.5006,0.7424,46.6788,2.04
SZ300781,2025-06-30,,24.5274,34.0892646124,347.4233,6.0349,0.7802,0.5181,5.7695,115.1631,3.6,230.7101,0.7456,,0.3044,-1.5872,6.0207,3.2986,1.563,36.1904,3.54
SZ300781,2025-09-30,,-15.5312,35.0738243844,384.0137,5.6078,1.0536,0.7031,4.1215,124.0353,4.21,256.2642,1.0094,,0.2593,-1.1984,,4.1215,2.1768,8.292,4.1
SZ300781,2025-12-31,,-86.489708352379,37.3514621467,582.0534,-10.9021,0.8983,0.6185,-4.6191,196.7106,-15.6,400.757,0.9114,,-0.4165,0.068742428747,6.9041,-7.5831,1.8301,-29.0015,-16.86
SZ300781,2026-03-31,,3.6367,36.5927300211,512.5285,10.296,0.2539,0.1756,1.8072,179.7125,2.13,354.4703,0.2443,,0.0994,0.2298,,1.8072,0.5008,-38.5707,2.11
