instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600734,2023-03-31,0.2874,170.016074200694,76.7009605138,2233.2506,28.7897,0.0729,0.0403,1.2137,193.1745,2.8651,1234.5679,0.0995,313.1524,0.0047,-7.5105,,1.2137,0.4659,912.5429,2.82
SH600734,2023-06-30,1.2019,120.203271049202,61.5302728401,1768.1729,24.7121,0.1788,0.1018,6.0513,155.9927,6.2624,1006.7114,0.2534,149.7629,0.0105,-2.2089,2.2248,2.5602,1.1539,-5.5442,6.07
SH600734,2023-09-30,6.8044,120.968580383375,35.0959209824,1222.8261,8.8681,0.3831,0.2208,1.9298,153.2437,5.0593,704.7768,0.5705,39.6802,0.0085,-2.6727,,1.9298,1.7619,13.4806,4.93
SH600734,2023-12-31,10.6213,138.117820653519,41.7769374909,951.1229,11.0874,0.694,0.3785,7.6283,80.2068,9.95,518.732,0.8978,33.8942,0.0171,-0.532,8.171,4.4012,4.4884,27.8919,9.48
SH600734,2024-03-31,0.3829,-231.6303,22.6443295703,16981.1321,-317.8965,0.0106,0.0053,-1.7411,1601.4235,-3.5244,8490.566,0.0111,235.0483,-0.0062,-10.626941113871,,-1.7411,0.0562,-88.0792,-3.59
SH600734,2024-06-30,1.6752,123.603,60.2189864612,4675.3247,154.0008,0.07,0.0385,6.3717,400.2668,12.2812,2571.4286,0.0797,107.4499,0.0236,-1.2073,1.4728,5.7979,0.4497,-64.119,11.57
SH600734,2024-09-30,0.6757,98.2955,45.8343639181,3884.8921,57.5579,0.1214,0.0695,3.7257,358.1377,8.9021,2224.0527,0.1545,399.5856,0.0168,-2.198,,3.7257,0.7539,-69.4479,8.52
SH600734,2024-12-31,59.0329,-84.157,14.2893673295,1124.2973,1.909,0.6062,0.3202,1.0886,123.2581,1.431,593.8634,0.7801,6.0983,0.0027,-25.6051,13.7832,0.5442,2.9207,-7.9851,1.42
SH600734,2025-03-31,23.9044,-24.76169438047,11.4996473732,2325.5814,-47.9466,0.0724,0.0387,-1.8722,285.6236,-5.0592,1243.0939,0.1067,3.765,-0.0091,0.160314292704,,-1.8722,0.3151,871.4211,-5.19
SH600734,2025-06-30,6.2396,-209.6245,2.7609869373,1846.1538,-53.111,0.1753,0.0975,-4.5371,244.0347,-14.9958,1026.8112,0.2856,28.848,-0.0258,-0.30186828918,18.4159,-5.1627,0.7376,217.8675,-16.21
SH600734,2025-09-30,4.0989,-343.4196,1.9384374227,2213.1148,-66.0986,0.2169,0.122,-7.9166,251.4903,-24.7285,1244.8133,0.3795,65.8713,-0.0408,-0.629887349571,,-7.9166,1.0736,111.967,-28.22
SH600734,2025-12-31,1.7869,-2608.4219,24.554736582,4522.6131,-167.7102,0.1326,0.0796,-12.3583,702.7133,-44.7979,2714.9321,0.2706,201.4662,-0.0679,-1.018043669202,15.6881,-13.0485,0.5123,-71.4472,-57.73
SH600734,2026-03-31,1.2792,29.483143062872,11.5481412249,1525.4237,-16.4078,0.103,0.059,-0.866,266.9831,-2.7712,873.7864,0.3093,70.3565,-0.0057,-0.267584536482,,-0.866,0.3371,82.5857,-5.21
