instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600734,2021-03-31,67.7739,-34.3908,,,102.7749,-0.1172,-3.3466,0.0969,0.4592,,928.7926,,-15.892555215093,195.993,-3.3466,0.8757,0.1698,530.0353,-0.14954305943,11.9078707597
SH600734,2021-06-30,6.6173,-47.4279,,,90.566,-0.3429,-1.3581,0.2092,1.0314,,860.4207,2.0712,5.823958368021,174.5201,-10.1472,1.9875,0.3687,488.2018,-0.087171083465,10.42091052
SH600734,2021-09-30,-22.011,-34.8808,,,89.4721,-0.3788,-11.3616,0.3163,1.5997,,853.62,,34.338820181475,168.7816,-11.3616,3.0177,0.5415,498.615,0.118118991479,10.2516441231
SH600734,2021-12-31,-19.9443,74.8828,,,63.2878,1.1091,44.5143,0.482,3.4269,151.59,746.888,6.8836,216.712174523717,105.0512,42.4365,5.6883,0.743,484.5222,-0.0546,9.2008341798
SH600734,2022-03-31,-98.3302,-416.3444,0.0079,-3.2921,9375.0,-0.0068,-1.4128,0.0027,0.0599,-3.35,33333.3333,,79.785352005955,1502.5042,-1.4128,0.0096,0.0036,25000.0,-6.573955781242,75.7612492417
SH600734,2022-06-30,-78.1468,-115.5359,0.2475,-28.5236,124.3953,-0.0522,-9.2547,0.0798,1.6977,-33.46,2255.6391,2.2994,43.380589341936,106.0258,-13.5564,1.447,0.1178,1528.0136,-0.199214028196,11.8018011357
SH600734,2022-09-30,-72.9026,-47.9938,0.4467,-21.3757,123.1696,-0.0403,-9.6984,0.1446,2.0121,-24.1,1867.2199,,62.771452464036,134.1882,-9.6984,2.1921,0.2122,1272.3845,0.043556893143,27.5070195886
SH600734,2022-12-31,-71.5438,-37.2,0.6475,-24.1375,104.6968,-0.0448,-7.379,0.2054,4.1654,-27.48,1752.6777,6.1669,-114.1364,86.4263,-10.52,3.4385,0.2961,1215.8055,0.324014043528,24.3050172021
SH600734,2023-03-31,912.5429,28.7897,0.0995,2.8651,313.1524,0.0047,1.2137,0.0403,0.4659,2.82,2233.2506,,170.016074200694,193.1745,1.2137,0.2874,0.0729,1234.5679,-7.5105,76.7009605138
SH600734,2023-06-30,-5.5442,24.7121,0.2534,6.2624,149.7629,0.0105,6.0513,0.1018,1.1539,6.07,1768.1729,2.2248,120.203271049202,155.9927,2.5602,1.2019,0.1788,1006.7114,-2.2089,61.5302728401
SH600734,2023-09-30,13.4806,8.8681,0.5705,5.0593,39.6802,0.0085,1.9298,0.2208,1.7619,4.93,1222.8261,,120.968580383375,153.2437,1.9298,6.8044,0.3831,704.7768,-2.6727,35.0959209824
SH600734,2023-12-31,27.8919,11.0874,0.8978,9.95,33.8942,0.0171,7.6283,0.3785,4.4884,9.48,951.1229,8.171,138.117820653519,80.2068,4.4012,10.6213,0.694,518.732,-0.532,41.7769374909
SH600734,2024-03-31,-88.0792,-317.8965,0.0111,-3.5244,235.0483,-0.0062,-1.7411,0.0053,0.0562,-3.59,16981.1321,,-231.6303,1601.4235,-1.7411,0.3829,0.0106,8490.566,-10.626941113871,22.6443295703
SH600734,2024-06-30,-64.119,154.0008,0.0797,12.2812,107.4499,0.0236,6.3717,0.0385,0.4497,11.57,4675.3247,1.4728,123.603,400.2668,5.7979,1.6752,0.07,2571.4286,-1.2073,60.2189864612
SH600734,2024-09-30,-69.4479,57.5579,0.1545,8.9021,399.5856,0.0168,3.7257,0.0695,0.7539,8.52,3884.8921,,98.2955,358.1377,3.7257,0.6757,0.1214,2224.0527,-2.198,45.8343639181
SH600734,2024-12-31,-7.9851,1.909,0.7801,1.431,6.0983,0.0027,1.0886,0.3202,2.9207,1.42,1124.2973,13.7832,-84.157,123.2581,0.5442,59.0329,0.6062,593.8634,-25.6051,14.2893673295
SH600734,2025-03-31,871.4211,-47.9466,0.1067,-5.0592,3.765,-0.0091,-1.8722,0.0387,0.3151,-5.19,2325.5814,,-24.76169438047,285.6236,-1.8722,23.9044,0.0724,1243.0939,0.160314292704,11.4996473732
SH600734,2025-06-30,217.8675,-53.111,0.2856,-14.9958,28.848,-0.0258,-4.5371,0.0975,0.7376,-16.21,1846.1538,18.4159,-209.6245,244.0347,-5.1627,6.2396,0.1753,1026.8112,-0.30186828918,2.7609869373
SH600734,2025-09-30,111.967,-66.0986,0.3795,-24.7285,65.8713,-0.0408,-7.9166,0.122,1.0736,-28.22,2213.1148,,-343.4196,251.4903,-7.9166,4.0989,0.2169,1244.8133,-0.629887349571,1.9384374227
SH600734,2025-12-31,-71.4472,-167.7102,0.2706,-44.7979,201.4662,-0.0679,-12.3583,0.0796,0.5123,-57.73,4522.6131,15.6881,-2608.4219,702.7133,-13.0485,1.7869,0.1326,2714.9321,-1.018043669202,24.554736582
SH600734,2026-03-31,82.5857,-16.4078,0.3093,-2.7712,70.3565,-0.0057,-0.866,0.059,0.3371,-5.21,1525.4237,,29.483143062872,266.9831,-0.866,1.2792,0.103,873.7864,-0.267584536482,11.5481412249
