instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000607,2021-03-31,807.1749,1.2219,119.467960351487,,0.2508,-0.0071,0.3012,-0.0694,-0.0003,13.1601,298.8048,18.3485010113,0.54,33.1118,-0.370701457693,0.1115,73.6558,6.8389,-0.0071,0.54
SZ000607,2021-06-30,733.4963,2.5529,435.780709994964,5.9304,0.5516,9.5621,0.6505,6.2301,0.0538,24.9878,276.7102,21.6541659126,3.97,32.5176,-1.1582,0.2454,70.508,7.2035,1.3894,4.04
SZ000607,2021-09-30,711.8376,3.9663,409.534434562915,,0.8346,2.01,0.954,5.8313,0.0779,40.8003,283.0189,21.6731102314,5.41,33.1134,-0.847,0.3793,68.0735,6.6176,2.01,5.56
SZ000607,2021-12-31,645.1613,6.0963,134.48806020024,13.5847,1.1895,12.0404,1.3447,6.5559,0.1266,53.2431,267.7177,22.0241939544,7.9,17.9276,2.594,0.558,59.0522,6.7614,3.3725,8.26
SZ000607,2022-03-31,908.1736,1.1286,-83.181460824445,,0.2171,0.0708,0.2626,0.7107,0.0026,8.1654,342.7266,18.1081933786,0.08,-4.3001,-50.116,0.0991,79.7448,11.0221,0.0708,0.08
SZ000607,2022-06-30,843.8819,2.2183,-13.8132,5.8582,0.4553,10.5081,0.5604,5.9195,0.0464,16.4839,321.1991,22.3424134319,2.74,-9.2903,0.0335,0.2133,81.1432,10.9197,1.2908,2.77
SZ000607,2022-09-30,833.3333,3.45,-20.938,,0.6905,1.6942,0.8641,5.1457,0.0616,26.0749,312.4638,22.0092325142,3.59,-10.4037,-1.1971,0.324,78.2609,10.3548,1.6942,3.66
SZ000607,2022-12-31,774.3601,4.9426,-25.6624,13.6601,1.0143,11.1837,1.157,5.2999,0.0941,43.4115,311.1495,21.669267737,5.42,-8.0458,3.9614,0.4649,72.8362,8.2927,2.4221,5.55
SZ000607,2023-03-31,1039.261,0.8771,-140.1473,,0.1838,-0.0283,0.2197,-0.3201,-0.0011,10.3105,409.6495,15.8286130594,0.23,-10.8806,-0.107248262088,0.0866,102.6109,8.729,-0.0283,0.23
SZ000607,2023-06-30,847.4576,1.997,31.1256,7.5489,0.4321,9.0872,0.5223,7.7025,0.0608,23.2396,344.6295,17.6921817412,3.47,0.7716,-1.2346,0.2124,90.1352,7.7454,1.7135,3.54
SZ000607,2023-09-30,866.4955,3.0275,-15.3557,,0.6699,1.3243,0.7299,4.2775,0.0521,34.1516,369.9137,17.7387483033,2.99,1.8249,0.1245,0.3116,89.1825,7.9059,1.3243,3.04
SZ000607,2023-12-31,800.8899,4.6851,0.0171,10.6218,0.9489,9.3615,1.0759,5.3948,0.0941,51.6392,334.6036,20.7900639089,5.36,-1.7421,2.8395,0.4495,76.8393,6.9714,2.4277,5.49
SZ000607,2024-03-31,1146.4968,0.8369,-386.246623579395,,0.1562,-0.2454,0.1983,-2.9937,-0.0088,9.8796,453.8578,18.5317608802,-0.64,-11.4189,-0.390113101517,0.0785,107.5397,9.1097,-0.2454,-0.63
SZ000607,2024-06-30,984.6827,1.8457,-56.7631,3.3012,0.3603,8.6176,0.4579,3.8985,0.0263,17.4711,393.0989,23.6693137741,1.33,-14.575,-8.4967,0.1828,97.524,10.3027,0.7505,1.33
SZ000607,2024-09-30,937.5,2.8877,-68.459,,0.5611,0.4835,0.7371,1.5688,0.0164,31.9308,366.3004,20.0613945585,0.69,-14.0023,-8.3714,0.288,93.5,8.4558,0.4835,0.68
SZ000607,2024-12-31,930.9542,4.5314,-108.3484,7.0464,0.759,8.0591,0.9491,-0.5588,-0.0079,44.2524,379.3067,22.0121295052,-0.52,-19.3982,0.07721172302,0.3867,79.4456,8.1352,-0.2313,-0.51
SZ000607,2025-03-31,1492.5373,0.7858,-263.967696352118,,0.1159,-1.2495,0.1618,-21.1606,-0.0442,7.8553,556.2423,4.9746362009,-2.42,-28.5332,-0.568881461811,0.0603,114.533,11.4572,-1.2495,-2.39
SZ000607,2025-06-30,1247.4012,1.8318,-327.5677,2.5982,0.2775,6.5968,0.3672,-12.0267,-0.0599,18.0814,490.1961,12.1705300379,-3.42,-26.2325,-0.388950724382,0.1443,98.264,9.955,-1.71,-3.36
SZ000607,2025-09-30,1156.8123,3.0304,-514.0683,,0.4478,-1.9639,0.5727,-8.501,-0.0681,26.2457,471.451,14.9217240421,-3.75,-23.5851,-0.187385421665,0.2334,89.0971,10.2874,-1.9639,-3.68
SZ000607,2025-12-31,980.1252,4.9937,-4201.40029886847,6.6647,0.7588,-3.6061,0.8502,-31.5003,-0.3859,46.3937,423.4298,17.0598549436,-29.32,-12.8841,0.049859717441,0.3673,72.0908,7.7597,-11.7888,-25.3
SZ000607,2026-03-31,1384.6154,0.9465,28.14056538212,,0.15,-0.8952,0.1347,-13.4701,-0.028,8.8129,668.1514,10.1924998254,-2.29,-0.4453,-0.420955754496,0.065,95.0872,10.2123,-0.8952,-2.26
