instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000607,2021-03-31,298.8048,,0.54,-0.0071,-0.370701457693,-0.0694,0.2508,0.54,18.3485010113,-0.0071,119.467960351487,807.1749,6.8389,73.6558,-0.0003,33.1118,13.1601,0.1115,1.2219,0.3012
SZ000607,2021-06-30,276.7102,5.9304,3.97,9.5621,-1.1582,6.2301,0.5516,4.04,21.6541659126,1.3894,435.780709994964,733.4963,7.2035,70.508,0.0538,32.5176,24.9878,0.2454,2.5529,0.6505
SZ000607,2021-09-30,283.0189,,5.41,2.01,-0.847,5.8313,0.8346,5.56,21.6731102314,2.01,409.534434562915,711.8376,6.6176,68.0735,0.0779,33.1134,40.8003,0.3793,3.9663,0.954
SZ000607,2021-12-31,267.7177,13.5847,7.9,12.0404,2.594,6.5559,1.1895,8.26,22.0241939544,3.3725,134.48806020024,645.1613,6.7614,59.0522,0.1266,17.9276,53.2431,0.558,6.0963,1.3447
SZ000607,2022-03-31,342.7266,,0.08,0.0708,-50.116,0.7107,0.2171,0.08,18.1081933786,0.0708,-83.181460824445,908.1736,11.0221,79.7448,0.0026,-4.3001,8.1654,0.0991,1.1286,0.2626
SZ000607,2022-06-30,321.1991,5.8582,2.74,10.5081,0.0335,5.9195,0.4553,2.77,22.3424134319,1.2908,-13.8132,843.8819,10.9197,81.1432,0.0464,-9.2903,16.4839,0.2133,2.2183,0.5604
SZ000607,2022-09-30,312.4638,,3.59,1.6942,-1.1971,5.1457,0.6905,3.66,22.0092325142,1.6942,-20.938,833.3333,10.3548,78.2609,0.0616,-10.4037,26.0749,0.324,3.45,0.8641
SZ000607,2022-12-31,311.1495,13.6601,5.42,11.1837,3.9614,5.2999,1.0143,5.55,21.669267737,2.4221,-25.6624,774.3601,8.2927,72.8362,0.0941,-8.0458,43.4115,0.4649,4.9426,1.157
SZ000607,2023-03-31,409.6495,,0.23,-0.0283,-0.107248262088,-0.3201,0.1838,0.23,15.8286130594,-0.0283,-140.1473,1039.261,8.729,102.6109,-0.0011,-10.8806,10.3105,0.0866,0.8771,0.2197
SZ000607,2023-06-30,344.6295,7.5489,3.47,9.0872,-1.2346,7.7025,0.4321,3.54,17.6921817412,1.7135,31.1256,847.4576,7.7454,90.1352,0.0608,0.7716,23.2396,0.2124,1.997,0.5223
SZ000607,2023-09-30,369.9137,,2.99,1.3243,0.1245,4.2775,0.6699,3.04,17.7387483033,1.3243,-15.3557,866.4955,7.9059,89.1825,0.0521,1.8249,34.1516,0.3116,3.0275,0.7299
SZ000607,2023-12-31,334.6036,10.6218,5.36,9.3615,2.8395,5.3948,0.9489,5.49,20.7900639089,2.4277,0.0171,800.8899,6.9714,76.8393,0.0941,-1.7421,51.6392,0.4495,4.6851,1.0759
SZ000607,2024-03-31,453.8578,,-0.64,-0.2454,-0.390113101517,-2.9937,0.1562,-0.63,18.5317608802,-0.2454,-386.246623579395,1146.4968,9.1097,107.5397,-0.0088,-11.4189,9.8796,0.0785,0.8369,0.1983
SZ000607,2024-06-30,393.0989,3.3012,1.33,8.6176,-8.4967,3.8985,0.3603,1.33,23.6693137741,0.7505,-56.7631,984.6827,10.3027,97.524,0.0263,-14.575,17.4711,0.1828,1.8457,0.4579
SZ000607,2024-09-30,366.3004,,0.69,0.4835,-8.3714,1.5688,0.5611,0.68,20.0613945585,0.4835,-68.459,937.5,8.4558,93.5,0.0164,-14.0023,31.9308,0.288,2.8877,0.7371
SZ000607,2024-12-31,379.3067,7.0464,-0.52,8.0591,0.07721172302,-0.5588,0.759,-0.51,22.0121295052,-0.2313,-108.3484,930.9542,8.1352,79.4456,-0.0079,-19.3982,44.2524,0.3867,4.5314,0.9491
SZ000607,2025-03-31,556.2423,,-2.42,-1.2495,-0.568881461811,-21.1606,0.1159,-2.39,4.9746362009,-1.2495,-263.967696352118,1492.5373,11.4572,114.533,-0.0442,-28.5332,7.8553,0.0603,0.7858,0.1618
SZ000607,2025-06-30,490.1961,2.5982,-3.42,6.5968,-0.388950724382,-12.0267,0.2775,-3.36,12.1705300379,-1.71,-327.5677,1247.4012,9.955,98.264,-0.0599,-26.2325,18.0814,0.1443,1.8318,0.3672
SZ000607,2025-09-30,471.451,,-3.75,-1.9639,-0.187385421665,-8.501,0.4478,-3.68,14.9217240421,-1.9639,-514.0683,1156.8123,10.2874,89.0971,-0.0681,-23.5851,26.2457,0.2334,3.0304,0.5727
SZ000607,2025-12-31,423.4298,6.6647,-29.32,-3.6061,0.049859717441,-31.5003,0.7588,-25.3,17.0598549436,-11.7888,-4201.40029886847,980.1252,7.7597,72.0908,-0.3859,-12.8841,46.3937,0.3673,4.9937,0.8502
SZ000607,2026-03-31,668.1514,,-2.29,-0.8952,-0.420955754496,-13.4701,0.15,-2.26,10.1924998254,-0.8952,28.14056538212,1384.6154,10.2123,95.0872,-0.028,-0.4453,8.8129,0.065,0.9465,0.1347
