instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300480,2021-03-31,1882.8452,0.2268,59.5467,,0.0576,0.8261,0.0804,17.4558,0.0316,0.2002,1119.403,63.4026521914,1.01,0.2138,1.632,0.0478,396.8254,449.5504,0.8261,1.02
SZ300480,2021-06-30,983.6066,0.8479,91.4795,4.7647,0.2445,12.731,0.3271,30.3995,0.2453,0.7732,550.2904,54.9166991213,7.03,65.1942,0.1672,0.183,212.2892,232.7988,4.8478,7.3
SZ300480,2021-09-30,985.042,1.44,91.7347,,0.3382,5.0764,0.4396,23.5476,0.333,1.3844,614.1947,52.776553278,6.17,97.7132,0.4988,0.2741,187.5,195.0303,5.0764,9.98
SZ300480,2021-12-31,900.6755,2.0231,98.6499,13.2369,0.498,12.837,0.6393,22.607,0.4446,1.9379,563.1159,53.413705332,8.8,70.3279,0.499,0.3997,177.9447,185.7681,6.9849,12.13
SZ300480,2022-03-31,1280.2276,0.3932,155.6437,,0.0884,1.1854,0.1115,16.7975,0.0748,0.2893,807.1749,52.7040217814,1.48,165.6633,-1.0725,0.0703,228.8911,311.0957,1.1854,1.49
SZ300480,2022-06-30,1160.5416,0.8764,-25.5552,5.8319,0.1975,8.6781,0.2454,16.95,0.1296,0.5887,733.4963,54.2094315692,3.25,33.5153,-0.3327,0.1551,205.3857,305.7585,2.604,3.25
SZ300480,2022-09-30,1089.5884,1.3676,-20.3508,,0.3164,3.6988,0.3938,15.2349,0.1883,0.9109,685.6272,53.7651015528,4.62,23.1086,-0.2649,0.2478,197.4261,296.4101,3.6988,4.69
SZ300480,2022-12-31,1024.1821,2.1521,-43.6416,12.8191,0.4466,10.0175,0.5313,10.9939,0.1923,1.3211,677.5833,53.2862968149,4.69,15.8911,0.7979,0.3515,167.2785,272.5002,3.7953,4.76
SZ300480,2023-03-31,1089.5884,0.5508,8.8743,,0.1011,1.304,0.1228,15.3473,0.0625,0.2646,732.899,52.6750163723,1.54,19.1617,-1.4081,0.0826,163.3987,340.1361,1.304,1.56
SZ300480,2023-06-30,1107.6923,1.1745,2.0037,4.8421,0.2143,7.9435,0.2315,14.7618,0.1319,0.5647,777.5378,53.1709472275,3.03,17.1244,-0.8906,0.1625,153.2567,318.7533,2.2189,3.2
SZ300480,2023-09-30,1091.35,1.7262,14.4994,,0.326,3.5617,0.3531,15.6701,0.2151,0.8828,764.6559,52.1258154832,4.81,11.319,-0.6602,0.2474,156.4129,305.845,3.5617,3.2
SZ300480,2023-12-31,1053.2475,2.3531,2.7122,6.3325,0.4614,9.3911,0.4953,10.5003,0.1971,1.1396,726.8322,53.6185390785,4.77,7.5405,-0.3381,0.3418,152.9897,315.9003,3.3257,4.84
SZ300480,2024-03-31,1283.8802,0.4779,-30.3641,,0.0998,0.7395,0.1019,10.5031,0.0434,0.2214,883.2188,54.7486417785,1.03,1.753,-1.7446,0.0701,188.3239,406.5041,0.7395,1.03
SZ300480,2024-06-30,1528.0136,0.7821,-240.9261,1.4981,0.1689,3.6356,0.1703,-27.4257,-0.1856,0.3439,1056.9583,55.8017471447,-4.76,-24.147,-0.115002989794,0.1178,230.1496,523.408,-3.3319,-4.55
SZ300480,2024-09-30,1446.9453,1.2543,-169.409,,0.2682,-2.6341,0.275,-13.7986,-0.149,0.523,981.8182,57.2970281546,-3.96,-21.1767,-0.11722337318,0.1866,215.2595,516.2524,-2.6341,-3.84
SZ300480,2024-12-31,1280.2276,1.7907,-257.5013,2.4127,0.4115,1.9353,0.4105,-19.0633,-0.3098,0.7856,876.9793,57.2581367127,-8.67,-13.2468,-0.034251517037,0.2812,201.0387,458.2485,-5.4871,-8.23
SZ300480,2025-03-31,1171.875,0.4649,15.741,,0.1145,0.89,0.1143,11.5785,0.0502,0.1941,787.4016,57.5237663045,1.35,4.9912,-2.4564,0.0768,193.59,463.6785,0.89,1.36
SZ300480,2025-06-30,1223.6574,0.8835,138.994445629586,0.8935,0.2185,9.7785,0.2203,8.8256,0.072,0.3568,817.0676,57.2631813847,1.94,20.6286,-0.5858,0.1471,203.7351,504.4843,1.3206,1.91
SZ300480,2025-09-30,1160.7911,1.2935,167.436101503037,,0.3475,1.8976,0.347,8.1019,0.1056,0.6009,778.098,54.9002846109,2.79,20.7518,-0.4725,0.2326,208.736,449.326,1.8976,2.76
SZ300480,2025-12-31,1085.6454,1.8102,135.621973647327,2.0857,0.5057,10.5949,0.492,6.2973,0.1196,0.8764,731.7073,54.9294757659,3.07,16.9071,-0.2204,0.3316,198.8731,410.7713,2.0584,3.06
SZ300480,2026-03-31,898.2036,0.4663,72.5012,,0.1361,1.4713,0.1489,14.7731,0.083,0.2925,604.4325,49.5639244972,1.86,35.199,-0.7776,0.1002,193.0088,307.6923,1.4713,2.38
