instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600827,2021-03-31,5.1109,3.905,0.4898,1.49,36.526,0.2263,0.7048,0.1856,15.3521,1.54,484.9138,,1217.0379,5.8624,0.7048,2.464,0.4829,186.374,2.3048,25.5825665465
SH600827,2021-06-30,-2.2185,3.5372,0.8727,2.88,39.5561,0.3649,19.9081,0.3336,23.9314,2.89,539.5683,1.2606,58.595,7.5215,1.158,4.5505,0.8697,206.9679,1.6471,26.4863831435
SH600827,2021-09-30,-5.1092,2.2799,1.2612,3.28,41.9789,0.3388,1.0625,0.4775,37.9304,3.26,565.445,,14.0786,7.1183,1.0625,6.4318,1.2234,220.6964,4.2181,26.7064420323
SH600827,2021-12-31,-1.5884,1.8262,1.6525,4.24,46.8153,0.3547,19.9385,0.6188,42.5817,4.2,581.7712,2.3443,-20.4511,8.4543,1.0939,7.6898,1.5737,228.7602,5.8841,26.7282381676
SH600827,2022-03-31,-0.5035,2.6836,0.5034,0.87,36.1228,0.1547,0.4861,0.1795,15.2269,0.88,501.3928,,-31.6228,5.9106,0.4861,2.4915,0.4599,195.6947,3.1076,23.4917149382
SH600827,2022-06-30,-7.057,-0.5287,0.8527,-0.66,43.3182,-0.0507,20.006,0.3001,22.4624,-0.68,599.8001,1.1592,-113.8919,8.0134,-0.161,4.1553,0.7629,235.9418,0.094496732457,23.3362559236
SH600827,2022-09-30,-5.2985,-1.0311,1.2654,-1.1,44.4035,-0.1451,-0.4512,0.4358,30.4353,-1.14,619.5503,,-142.8289,8.8713,-0.4512,6.0806,1.0751,251.1394,0.115379325346,23.7055206152
SH600827,2022-12-31,-6.8719,1.9041,1.5925,3.85,51.7621,0.3444,20.5429,0.5587,44.6801,3.89,644.353,2.263,-2.9003,8.0573,1.0653,6.9549,1.3342,269.8246,5.5443,24.9532709704
SH600827,2023-03-31,-7.7731,3.5236,0.468,1.19,41.1617,0.1874,0.5855,0.1653,15.398,1.18,544.4646,,21.0941,5.8449,0.5855,2.1865,0.3672,245.098,8.7772,25.0630855414
SH600827,2023-06-30,-4.5425,1.9518,0.8088,1.84,46.6345,0.1787,20.6499,0.2844,29.0504,1.84,632.9114,1.1905,386.260651706643,6.1961,0.5576,3.8598,0.634,283.9117,6.0026,26.5816725013
SH600827,2023-09-30,-6.1617,1.0511,1.166,1.93,49.6872,0.1388,0.4316,0.4095,35.3423,1.92,659.3407,,282.395692350234,7.6396,0.4316,5.434,0.9041,298.6395,11.3128,26.5331436076
SH600827,2023-12-31,-5.4234,-0.1858,1.5385,2.26,52.9599,-0.0318,20.5033,0.5357,40.1554,2.24,672.0179,2.1753,-109.2306,8.9652,-0.1008,6.7976,1.1811,304.8006,0.118703095975,26.5352503386
SH600827,2024-03-31,-6.9319,3.3237,0.4474,1.08,38.8216,0.1645,0.529,0.158,11.4763,1.07,569.6203,,-12.2125,7.8422,0.529,2.3183,0.3434,262.085,2.9818,24.6307885123
SH600827,2024-06-30,-7.0935,2.0175,0.7715,1.53,43.5783,0.1716,22.3377,0.2732,20.8512,1.54,658.858,1.0698,-3.9679,8.6326,0.5587,4.1305,0.5925,303.7975,3.9744,25.5449284752
SH600827,2024-09-30,-8.2426,6.8596,1.0622,8.72,45.1664,0.8311,2.6478,0.3851,30.4096,8.37,701.1166,,498.7884,8.8788,2.6478,5.9779,0.8297,325.4188,1.1412,25.3784783157
SH600827,2024-12-31,-9.3195,4.999,1.3555,8.38,47.772,0.7754,22.8554,0.4915,32.4732,7.97,732.4517,1.993,292.728531479279,11.0861,2.4553,7.5358,1.0882,330.8215,2.4755,25.8789146793
SH600827,2025-03-31,-14.0029,5.3369,0.3525,0.98,37.8135,0.2271,0.7487,0.1375,10.1937,0.97,654.5455,,38.0884,8.829,0.7487,2.3801,0.3049,295.1787,-1.2884,24.5742138034
SH600827,2025-06-30,-12.6283,3.3857,0.614,1.57,41.6166,0.2516,22.6404,0.2394,19.2834,1.56,751.8797,0.9953,46.6249,9.3345,0.8251,4.3252,0.537,335.1955,-0.808,25.0433356777
SH600827,2025-09-30,-11.8558,1.3852,0.8899,1.49,44.2333,0.1479,0.4808,0.3426,27.3698,1.49,788.0911,,-82.2001,9.8649,0.4808,6.104,0.7565,356.9068,-0.9116,24.8080300797
SH600827,2025-12-31,-10.4423,2.2387,1.1459,3.16,43.1815,0.311,21.4769,0.4378,32.3018,3.09,822.2933,1.9163,-59.8932,11.1449,0.9757,8.3369,1.1245,320.1423,1.79,24.8974837912
SH600827,2026-03-31,-8.9254,12.3264,0.3121,3.81,36.0707,0.4778,1.5598,0.124,10.1723,3.85,725.8065,,110.3494,8.8476,1.5598,2.4951,0.3965,226.9861,1.2361,24.1034592551
