instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600827,2023-03-31,2.1865,21.0941,25.0630855414,544.4646,3.5236,0.3672,0.1653,0.5855,5.8449,1.19,245.098,0.468,41.1617,0.1874,8.7772,,0.5855,15.398,-7.7731,1.18
SH600827,2023-06-30,3.8598,386.260651706643,26.5816725013,632.9114,1.9518,0.634,0.2844,20.6499,6.1961,1.84,283.9117,0.8088,46.6345,0.1787,6.0026,1.1905,0.5576,29.0504,-4.5425,1.84
SH600827,2023-09-30,5.434,282.395692350234,26.5331436076,659.3407,1.0511,0.9041,0.4095,0.4316,7.6396,1.93,298.6395,1.166,49.6872,0.1388,11.3128,,0.4316,35.3423,-6.1617,1.92
SH600827,2023-12-31,6.7976,-109.2306,26.5352503386,672.0179,-0.1858,1.1811,0.5357,20.5033,8.9652,2.26,304.8006,1.5385,52.9599,-0.0318,0.118703095975,2.1753,-0.1008,40.1554,-5.4234,2.24
SH600827,2024-03-31,2.3183,-12.2125,24.6307885123,569.6203,3.3237,0.3434,0.158,0.529,7.8422,1.08,262.085,0.4474,38.8216,0.1645,2.9818,,0.529,11.4763,-6.9319,1.07
SH600827,2024-06-30,4.1305,-3.9679,25.5449284752,658.858,2.0175,0.5925,0.2732,22.3377,8.6326,1.53,303.7975,0.7715,43.5783,0.1716,3.9744,1.0698,0.5587,20.8512,-7.0935,1.54
SH600827,2024-09-30,5.9779,498.7884,25.3784783157,701.1166,6.8596,0.8297,0.3851,2.6478,8.8788,8.72,325.4188,1.0622,45.1664,0.8311,1.1412,,2.6478,30.4096,-8.2426,8.37
SH600827,2024-12-31,7.5358,292.728531479279,25.8789146793,732.4517,4.999,1.0882,0.4915,22.8554,11.0861,8.38,330.8215,1.3555,47.772,0.7754,2.4755,1.993,2.4553,32.4732,-9.3195,7.97
SH600827,2025-03-31,2.3801,38.0884,24.5742138034,654.5455,5.3369,0.3049,0.1375,0.7487,8.829,0.98,295.1787,0.3525,37.8135,0.2271,-1.2884,,0.7487,10.1937,-14.0029,0.97
SH600827,2025-06-30,4.3252,46.6249,25.0433356777,751.8797,3.3857,0.537,0.2394,22.6404,9.3345,1.57,335.1955,0.614,41.6166,0.2516,-0.808,0.9953,0.8251,19.2834,-12.6283,1.56
SH600827,2025-09-30,6.104,-82.2001,24.8080300797,788.0911,1.3852,0.7565,0.3426,0.4808,9.8649,1.49,356.9068,0.8899,44.2333,0.1479,-0.9116,,0.4808,27.3698,-11.8558,1.49
SH600827,2025-12-31,8.3369,-59.8932,24.8974837912,822.2933,2.2387,1.1245,0.4378,21.4769,11.1449,3.16,320.1423,1.1459,43.1815,0.311,1.79,1.9163,0.9757,32.3018,-10.4423,3.09
SH600827,2026-03-31,2.4951,110.3494,24.1034592551,725.8065,12.3264,0.3965,0.124,1.5598,8.8476,3.81,226.9861,0.3121,36.0707,0.4778,1.2361,,1.5598,10.1723,-8.9254,3.85
