instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601939,2021-03-31,3.40409274338,38.3423470024,,3.605,,0.3321,0.2826,,,3.4,11952.3799556789,,2.5179,,0.2826,,,,3.0519,
SH601939,2021-06-30,6.996240128088,37.015170585,,6.55,,0.6164,0.9786,,,6.29,12530.6000498992,,10.9163,,0.5166,,,,1.1171,
SH601939,2021-09-30,9.269645716486,37.3432307557,,9.8625,,0.9327,0.7737,,,9.2,12597.8390229643,,12.3135,,0.7737,,,,2.0295,
SH601939,2021-12-31,9.047731187604,36.8734576813,,12.55,,1.2157,1.4727,,,11.69,12750.4676275707,,11.0933,,1.0046,,,,1.4369,
SH601939,2022-03-31,-5.275190164555,42.5985246293,,3.505,,0.3513,0.2743,,,3.32,13661.4662784421,,5.7793,,0.2743,,,,5.4652,
SH601939,2022-06-30,-3.295446902952,40.2953712259,,6.295,,0.6469,0.9185,,,6.08,14293.8489911821,,4.9472,,0.4801,,,,5.0424,
SH601939,2022-12-31,-4.91188310286,41.4492957028,,12.27,,1.2926,1.368,,,11.34,14894.6669897515,,6.3298,,0.934,,,,3.0276,
SH601939,2023-03-31,0.962940209945,43.0503776391,,3.215,,0.3566,0.2413,,,3.02,15547.0436466639,,1.5134,,0.2413,,,,4.1593,
SH601939,2023-06-30,-0.585427160641,41.797104346,,5.975,,0.6692,0.8425,,,5.7,16382.0252838203,,3.4409,,0.4373,,,,4.8693,
SH601939,2023-09-30,-1.265805793444,43.4096934267,,9.0375,,1.0217,0.675,,,8.3,16620.5725813663,,3.5327,,0.675,,,,1.8682,
SH601939,2023-12-31,-1.789323262223,43.1914318675,,11.56,,1.3298,1.2821,,,10.56,17053.3750016231,,2.8759,,0.8675,,,,1.9336,
SH601939,2024-03-31,-2.968958256872,43.2528069756,,2.8975,,0.3476,0.2187,,,2.68,17481.0619464115,,-2.5127,,0.2187,,,,2.4087,
SH601939,2024-06-30,-3.570223982211,42.7600948273,,5.41,,0.6601,0.8142,,,5.08,18332.5668643294,,-1.3485,,0.4096,,,,1.762,
SH601939,2024-09-30,-3.299911630753,45.1848961903,,8.2725,,1.0284,0.6283,,,7.7,18801.4912956003,,0.6546,,0.6283,,,,3.7138,
SH601939,2024-12-31,-2.95763742374,45.0194786939,,10.69,,1.3451,1.2402,,,10.1,19011.8418413931,,1.1496,,0.8289,,,,1.0052,
SH601939,2025-03-31,-5.403925784361,44.0585047614,,2.605,,0.335,0.1957,,,2.46,19737.2751090493,,-3.6418,,0.1957,,,,8.6106,
SH601939,2025-06-30,2.152526783517,41.2500982822,,5.04,,0.6217,0.7561,,,4.55,19403.7119719476,,-1.4548,,0.366,,,,7.7264,
SH601939,2025-09-30,0.82246380632,45.0488232567,,7.74,,0.9879,0.5697,,,7.08,20222.9255003219,,0.5188,,0.5697,,,,7.032,
SH601939,2025-12-31,1.884814651191,44.6475851095,,10.04,,1.2989,1.1292,,,9.25,20388.3508945707,,1.0432,,0.7446,,,,6.1839,
SH601939,2026-03-31,11.146419740096,41.0975309577,,2.4625,,0.3319,0.1842,,,2.3,19760.0049216991,,3.6768,,0.1842,,,,6.8467,
