instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601939,2023-03-31,,1.5134,,15547.0436466639,43.0503776391,,,0.2413,,3.215,,,,0.3566,4.1593,,0.2413,,0.962940209945,3.02
SH601939,2023-06-30,,3.4409,,16382.0252838203,41.797104346,,,0.8425,,5.975,,,,0.6692,4.8693,,0.4373,,-0.585427160641,5.7
SH601939,2023-09-30,,3.5327,,16620.5725813663,43.4096934267,,,0.675,,9.0375,,,,1.0217,1.8682,,0.675,,-1.265805793444,8.3
SH601939,2023-12-31,,2.8759,,17053.3750016231,43.1914318675,,,1.2821,,11.56,,,,1.3298,1.9336,,0.8675,,-1.789323262223,10.56
SH601939,2024-03-31,,-2.5127,,17481.0619464115,43.2528069756,,,0.2187,,2.8975,,,,0.3476,2.4087,,0.2187,,-2.968958256872,2.68
SH601939,2024-06-30,,-1.3485,,18332.5668643294,42.7600948273,,,0.8142,,5.41,,,,0.6601,1.762,,0.4096,,-3.570223982211,5.08
SH601939,2024-09-30,,0.6546,,18801.4912956003,45.1848961903,,,0.6283,,8.2725,,,,1.0284,3.7138,,0.6283,,-3.299911630753,7.7
SH601939,2024-12-31,,1.1496,,19011.8418413931,45.0194786939,,,1.2402,,10.69,,,,1.3451,1.0052,,0.8289,,-2.95763742374,10.1
SH601939,2025-03-31,,-3.6418,,19737.2751090493,44.0585047614,,,0.1957,,2.605,,,,0.335,8.6106,,0.1957,,-5.403925784361,2.46
SH601939,2025-06-30,,-1.4548,,19403.7119719476,41.2500982822,,,0.7561,,5.04,,,,0.6217,7.7264,,0.366,,2.152526783517,4.55
SH601939,2025-09-30,,0.5188,,20222.9255003219,45.0488232567,,,0.5697,,7.74,,,,0.9879,7.032,,0.5697,,0.82246380632,7.08
SH601939,2025-12-31,,1.0432,,20388.3508945707,44.6475851095,,,1.1292,,10.04,,,,1.2989,6.1839,,0.7446,,1.884814651191,9.25
SH601939,2026-03-31,,3.6768,,19760.0049216991,41.0975309577,,,0.1842,,2.4625,,,,0.3319,6.8467,,0.1842,,11.146419740096,2.3
