instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600480,2021-03-31,80.5208,4.4441,0.5667,1.74,54.8312,0.2275,1.0755,0.2433,1.2295,1.73,369.9137,,179.012088718694,73.2005,1.0755,1.6414,0.4,225.0,-2.5064,17.5383916541
SH600480,2021-06-30,43.6286,3.9577,1.1327,2.84,53.765,0.4078,17.3305,0.4772,2.5272,2.8,377.2003,2.4265,204.5373,71.2251,1.8315,3.3479,0.7846,229.4163,-0.1666,16.9879624503
SH600480,2021-09-30,24.31,3.8514,1.7084,4.23,58.3254,0.5798,2.6276,0.6996,3.7102,4.19,385.9348,,93.1196,72.7724,2.6276,4.6292,1.1539,233.9891,-0.4745,17.0351648484
SH600480,2021-12-31,16.3242,3.4636,2.3342,5.75,54.9367,0.7145,20.2995,0.9643,5.4023,5.69,373.3278,4.6007,38.4809,66.6383,3.2751,6.553,1.5985,225.2111,2.1568,16.091718026
SH600480,2022-03-31,5.9629,4.2341,0.5585,1.88,58.057,0.1917,0.9437,0.2353,1.1342,1.46,382.4904,,0.9549,79.3511,0.9437,1.5502,0.3763,239.1709,-1.1667,15.1002158026
SH600480,2022-06-30,-0.0089,3.6077,1.0604,2.56,59.9042,0.3103,18.6649,0.4617,2.2522,2.29,389.8635,2.3052,-8.8527,79.9219,1.6251,3.0048,0.7535,238.8852,0.2934,14.5460996562
SH600480,2022-09-30,4.733,3.4805,1.5959,3.73,59.7028,0.4569,2.323,0.6939,3.3353,3.43,389.1051,,-5.3519,80.9522,2.323,4.5224,1.1293,239.0862,0.5838,14.6018121786
SH600480,2022-12-31,5.9607,3.6179,2.2064,5.66,54.0849,0.6585,21.0261,0.9666,5.1909,5.25,372.4395,4.7698,10.6808,69.3521,3.3779,6.6562,1.5893,226.5148,2.3063,14.7815406053
SH600480,2023-03-31,-4.5202,3.5228,0.4644,1.33,59.9361,0.1486,0.7719,0.2204,1.0936,1.29,408.3485,,-20.5593,82.297,0.7719,1.5016,0.3576,251.6779,-1.75,15.295903281
SH600480,2023-06-30,9.7469,5.0162,0.9996,4.86,53.3507,0.4615,19.9225,0.4696,2.2144,4.79,383.3049,2.4369,52.5934,81.2861,2.2868,3.3739,0.7553,238.3159,0.6704,15.9156360587
SH600480,2023-09-30,11.3622,4.571,1.5518,6.61,53.8868,0.6514,3.1535,0.7187,3.401,6.48,375.6783,,46.2522,79.3884,3.1535,5.0105,1.1445,235.9109,0.9973,16.1596981029
SH600480,2023-12-31,12.0626,4.6413,2.1344,9.38,48.6717,0.9228,22.9937,1.013,4.9492,9.01,355.3801,5.0495,43.7615,72.739,4.5568,7.3965,1.6245,221.6066,1.5635,16.3417880094
SH600480,2024-03-31,8.4801,6.2189,0.4662,3.1,57.1901,0.2843,1.3831,0.224,0.9564,3.05,401.7857,,91.5019,94.1029,1.3831,1.5737,0.3521,255.6092,0.2844,17.9541560575
SH600480,2024-06-30,3.2718,5.8915,0.969,5.5,52.6886,0.5599,22.5092,0.4721,1.9318,5.49,381.2752,2.3208,21.2933,93.1773,2.7983,3.4163,0.7435,242.0982,1.0558,17.6082363935
SH600480,2024-09-30,-0.4233,5.2337,1.44,6.92,53.2072,0.7428,3.6729,0.7012,2.8633,6.78,385.0542,,14.0141,94.2968,3.6729,5.0745,1.1039,244.5874,1.53,17.435090916
SH600480,2024-12-31,0.7247,5.0438,2.0133,9.01,48.6855,1.0102,25.0584,0.9804,4.1649,8.78,367.1971,4.7901,9.4588,86.4366,4.9028,7.3944,1.5348,234.5582,2.3586,17.604982934
SH600480,2025-03-31,0.9161,6.4239,0.4409,2.83,56.5398,0.2964,1.412,0.2218,0.8856,2.76,405.771,,4.243,101.626,1.412,1.5918,0.3429,262.4672,-0.5192,17.5879208975
SH600480,2025-06-30,3.6112,6.1025,0.9393,5.58,51.815,0.4623,23.9594,0.4715,1.8302,5.58,381.7603,2.2882,7.3212,98.3499,2.8397,3.4739,0.7305,246.4066,0.1251,16.5929893524
SH600480,2025-09-30,5.408,5.5837,1.4267,7.6,52.8562,0.6427,3.8848,0.7106,2.7298,7.55,379.9606,,12.4554,98.9083,3.8848,5.1082,1.096,246.3504,0.5053,16.3979082371
SH600480,2025-12-31,5.3004,5.6116,1.9844,10.71,49.1884,0.9107,26.5595,0.9842,4.0466,10.37,365.7793,4.7782,17.1549,88.9636,5.3182,7.3188,1.5064,238.9804,1.3669,16.5771359996
SH600480,2026-03-31,5.2538,4.476,0.4359,1.88,59.7967,0.1672,0.9705,0.2175,0.8961,1.86,413.7931,,-26.6627,100.4352,0.9705,1.5051,0.3289,273.6394,1.0972,16.8966557512
