instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600480,2023-03-31,1.5016,-20.5593,15.295903281,408.3485,3.5228,0.3576,0.2204,0.7719,82.297,1.33,251.6779,0.4644,59.9361,0.1486,-1.75,,0.7719,1.0936,-4.5202,1.29
SH600480,2023-06-30,3.3739,52.5934,15.9156360587,383.3049,5.0162,0.7553,0.4696,19.9225,81.2861,4.86,238.3159,0.9996,53.3507,0.4615,0.6704,2.4369,2.2868,2.2144,9.7469,4.79
SH600480,2023-09-30,5.0105,46.2522,16.1596981029,375.6783,4.571,1.1445,0.7187,3.1535,79.3884,6.61,235.9109,1.5518,53.8868,0.6514,0.9973,,3.1535,3.401,11.3622,6.48
SH600480,2023-12-31,7.3965,43.7615,16.3417880094,355.3801,4.6413,1.6245,1.013,22.9937,72.739,9.38,221.6066,2.1344,48.6717,0.9228,1.5635,5.0495,4.5568,4.9492,12.0626,9.01
SH600480,2024-03-31,1.5737,91.5019,17.9541560575,401.7857,6.2189,0.3521,0.224,1.3831,94.1029,3.1,255.6092,0.4662,57.1901,0.2843,0.2844,,1.3831,0.9564,8.4801,3.05
SH600480,2024-06-30,3.4163,21.2933,17.6082363935,381.2752,5.8915,0.7435,0.4721,22.5092,93.1773,5.5,242.0982,0.969,52.6886,0.5599,1.0558,2.3208,2.7983,1.9318,3.2718,5.49
SH600480,2024-09-30,5.0745,14.0141,17.435090916,385.0542,5.2337,1.1039,0.7012,3.6729,94.2968,6.92,244.5874,1.44,53.2072,0.7428,1.53,,3.6729,2.8633,-0.4233,6.78
SH600480,2024-12-31,7.3944,9.4588,17.604982934,367.1971,5.0438,1.5348,0.9804,25.0584,86.4366,9.01,234.5582,2.0133,48.6855,1.0102,2.3586,4.7901,4.9028,4.1649,0.7247,8.78
SH600480,2025-03-31,1.5918,4.243,17.5879208975,405.771,6.4239,0.3429,0.2218,1.412,101.626,2.83,262.4672,0.4409,56.5398,0.2964,-0.5192,,1.412,0.8856,0.9161,2.76
SH600480,2025-06-30,3.4739,7.3212,16.5929893524,381.7603,6.1025,0.7305,0.4715,23.9594,98.3499,5.58,246.4066,0.9393,51.815,0.4623,0.1251,2.2882,2.8397,1.8302,3.6112,5.58
SH600480,2025-09-30,5.1082,12.4554,16.3979082371,379.9606,5.5837,1.096,0.7106,3.8848,98.9083,7.6,246.3504,1.4267,52.8562,0.6427,0.5053,,3.8848,2.7298,5.408,7.55
SH600480,2025-12-31,7.3188,17.1549,16.5771359996,365.7793,5.6116,1.5064,0.9842,26.5595,88.9636,10.71,238.9804,1.9844,49.1884,0.9107,1.3669,4.7782,5.3182,4.0466,5.3004,10.37
SH600480,2026-03-31,1.5051,-26.6627,16.8966557512,413.7931,4.476,0.3289,0.2175,0.9705,100.4352,1.88,273.6394,0.4359,59.7967,0.1672,1.0972,,0.9705,0.8961,5.2538,1.86
