instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002777,2021-03-31,1152.3688,,1.19,0.588,-8.7643,9.1852,0.101,1.19,62.563227007,0.588,40.4257,1421.8009,491.2664,211.9143,0.0407,28.9645,0.1832,0.0633,0.4247,0.0781
SZ002777,2021-06-30,795.4043,3.2947,6.62,6.2437,-0.4146,20.2748,0.2899,6.76,62.6329019273,3.687,37.5151,992.2822,352.1127,148.6129,0.2597,29.4494,0.5112,0.1814,1.2112,0.2263
SZ002777,2021-09-30,766.1748,,9.14,5.1404,-0.3846,18.4078,0.4502,9.39,61.8302908604,5.1404,20.029,959.4883,343.949,142.9176,0.3693,26.4256,0.785,0.2814,1.8892,0.3524
SZ002777,2021-12-31,521.2104,10.3913,15.37,12.2053,0.8687,17.8438,0.8943,16.46,56.1072708489,9.5729,8.297,641.8256,159.5462,103.9231,0.7421,13.2086,2.2564,0.5609,3.4641,0.6907
SZ002777,2022-03-31,1142.132,,1.1,0.5855,-11.8218,9.1301,0.0957,1.1,62.1818422929,0.5855,6.4859,1437.6997,442.4779,245.4322,0.0433,7.1284,0.2034,0.0626,0.3667,0.0788
SZ002777,2022-06-30,799.6446,3.2277,5.63,6.5035,-2.2397,19.0586,0.2711,5.62,59.8071878903,3.4613,-1.2185,1014.0845,309.4379,186.0657,0.1973,5.0852,0.5817,0.1775,0.9674,0.2251
SZ002777,2022-09-30,770.3281,,8.43,5.1487,-1.748,18.4095,0.4179,8.63,59.4027668111,5.1487,4.7778,980.3922,308.8891,183.5361,0.2977,4.7684,0.8741,0.2754,1.4711,0.3505
SZ002777,2022-12-31,556.1563,10.0025,11.94,10.7331,0.1923,15.2351,0.7934,12.47,55.2402424962,7.7109,-16.1456,697.269,162.5135,131.7378,0.4787,-1.7874,2.2152,0.5163,2.7327,0.6473
SZ002777,2023-03-31,943.3962,,1.07,0.636,-7.8469,8.4556,0.111,1.08,49.4705759789,0.636,16.6592,1206.4343,299.1027,246.3054,0.0389,25.9659,0.3009,0.0746,0.3654,0.0954
SZ002777,2023-06-30,687.2852,4.1801,5.36,6.4584,-1.393,15.697,0.3071,5.42,50.8307778967,3.1979,1.0588,881.4887,238.4738,186.8771,0.1994,22.7011,0.7548,0.2042,0.9632,0.2619
SZ002777,2023-09-30,657.0942,,7.07,4.5042,-0.8722,14.1631,0.4713,7.22,49.5765980178,4.5042,-6.362,850.3937,228.1176,178.962,0.2787,21.7127,1.1836,0.3175,1.5087,0.4109
SZ002777,2023-12-31,547.8618,11.1622,10.05,9.8648,1.054,13.2699,0.7742,10.52,45.6870901743,6.6045,-8.5332,700.3891,152.4197,149.3404,0.4378,5.0125,2.3619,0.514,2.4106,0.6571
SZ002777,2024-03-31,937.5,,0.8,0.3095,-13.2255,4.1677,0.1086,0.8,39.3498303243,0.3095,-48.6498,1229.5082,300.1,274.223,0.02,4.1816,0.2999,0.0732,0.3282,0.096
SZ002777,2024-06-30,907.2581,3.3786,0.69,3.8361,-27.2018,1.0097,0.2224,0.68,39.2143845241,0.1552,-95.1055,1202.4048,307.377,263.659,0.0098,-23.9102,0.5856,0.1497,0.6827,0.1984
SZ002777,2024-09-30,809.5952,,1.15,0.5155,-2.3861,2.0301,0.3756,1.14,38.122020719,0.5155,-88.0797,1078.2748,262.3397,227.925,0.0332,-16.8355,1.0292,0.2504,1.1846,0.3335
SZ002777,2024-12-31,556.3282,11.6899,4.38,6.8492,3.4975,6.3055,0.7431,4.44,41.367733486,3.1363,-52.7433,725.5139,131.9213,147.1009,0.2069,-0.5479,2.7289,0.4962,2.4473,0.6471
SZ002777,2025-03-31,864.5533,,0.88,0.517,-5.607,6.5433,0.1144,0.89,45.262662701,0.517,66.8134,1152.3688,215.311,211.0199,0.0333,6.2502,0.418,0.0781,0.4265,0.1041
SZ002777,2025-06-30,805.7296,4.0419,1.83,5.2218,-2.4398,6.5934,0.2451,1.8,43.9839607382,1.1189,627.0052,1081.7308,217.5752,193.3405,0.071,11.333,0.8273,0.1664,0.931,0.2234
SZ002777,2025-09-30,787.172,,2.59,1.5633,0.2431,6.0529,0.382,2.58,45.6323727997,1.5633,206.6085,1051.8115,219.2626,176.8868,0.1019,2.8324,1.2314,0.2567,1.5264,0.343
SZ002777,2025-12-31,603.0151,11.5482,4.56,7.3385,3.0242,6.9967,0.6765,4.61,47.7780815464,3.2084,2.0649,786.0262,151.2732,130.2225,0.2112,-8.0185,2.3798,0.458,2.7645,0.597
SZ002777,2026-03-31,927.8351,,0.69,0.3594,-10.5551,4.7477,0.1077,0.69,39.9710603821,0.3594,-30.862,1204.8193,235.6021,179.1045,0.023,-4.7142,0.382,0.0747,0.5025,0.097
