instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002777,2021-03-31,1421.8009,0.4247,40.4257,,0.101,0.588,0.0781,9.1852,0.0407,0.1832,1152.3688,62.563227007,1.19,28.9645,-8.7643,0.0633,211.9143,491.2664,0.588,1.19
SZ002777,2021-06-30,992.2822,1.2112,37.5151,3.2947,0.2899,6.2437,0.2263,20.2748,0.2597,0.5112,795.4043,62.6329019273,6.62,29.4494,-0.4146,0.1814,148.6129,352.1127,3.687,6.76
SZ002777,2021-09-30,959.4883,1.8892,20.029,,0.4502,5.1404,0.3524,18.4078,0.3693,0.785,766.1748,61.8302908604,9.14,26.4256,-0.3846,0.2814,142.9176,343.949,5.1404,9.39
SZ002777,2021-12-31,641.8256,3.4641,8.297,10.3913,0.8943,12.2053,0.6907,17.8438,0.7421,2.2564,521.2104,56.1072708489,15.37,13.2086,0.8687,0.5609,103.9231,159.5462,9.5729,16.46
SZ002777,2022-03-31,1437.6997,0.3667,6.4859,,0.0957,0.5855,0.0788,9.1301,0.0433,0.2034,1142.132,62.1818422929,1.1,7.1284,-11.8218,0.0626,245.4322,442.4779,0.5855,1.1
SZ002777,2022-06-30,1014.0845,0.9674,-1.2185,3.2277,0.2711,6.5035,0.2251,19.0586,0.1973,0.5817,799.6446,59.8071878903,5.63,5.0852,-2.2397,0.1775,186.0657,309.4379,3.4613,5.62
SZ002777,2022-09-30,980.3922,1.4711,4.7778,,0.4179,5.1487,0.3505,18.4095,0.2977,0.8741,770.3281,59.4027668111,8.43,4.7684,-1.748,0.2754,183.5361,308.8891,5.1487,8.63
SZ002777,2022-12-31,697.269,2.7327,-16.1456,10.0025,0.7934,10.7331,0.6473,15.2351,0.4787,2.2152,556.1563,55.2402424962,11.94,-1.7874,0.1923,0.5163,131.7378,162.5135,7.7109,12.47
SZ002777,2023-03-31,1206.4343,0.3654,16.6592,,0.111,0.636,0.0954,8.4556,0.0389,0.3009,943.3962,49.4705759789,1.07,25.9659,-7.8469,0.0746,246.3054,299.1027,0.636,1.08
SZ002777,2023-06-30,881.4887,0.9632,1.0588,4.1801,0.3071,6.4584,0.2619,15.697,0.1994,0.7548,687.2852,50.8307778967,5.36,22.7011,-1.393,0.2042,186.8771,238.4738,3.1979,5.42
SZ002777,2023-09-30,850.3937,1.5087,-6.362,,0.4713,4.5042,0.4109,14.1631,0.2787,1.1836,657.0942,49.5765980178,7.07,21.7127,-0.8722,0.3175,178.962,228.1176,4.5042,7.22
SZ002777,2023-12-31,700.3891,2.4106,-8.5332,11.1622,0.7742,9.8648,0.6571,13.2699,0.4378,2.3619,547.8618,45.6870901743,10.05,5.0125,1.054,0.514,149.3404,152.4197,6.6045,10.52
SZ002777,2024-03-31,1229.5082,0.3282,-48.6498,,0.1086,0.3095,0.096,4.1677,0.02,0.2999,937.5,39.3498303243,0.8,4.1816,-13.2255,0.0732,274.223,300.1,0.3095,0.8
SZ002777,2024-06-30,1202.4048,0.6827,-95.1055,3.3786,0.2224,3.8361,0.1984,1.0097,0.0098,0.5856,907.2581,39.2143845241,0.69,-23.9102,-27.2018,0.1497,263.659,307.377,0.1552,0.68
SZ002777,2024-09-30,1078.2748,1.1846,-88.0797,,0.3756,0.5155,0.3335,2.0301,0.0332,1.0292,809.5952,38.122020719,1.15,-16.8355,-2.3861,0.2504,227.925,262.3397,0.5155,1.14
SZ002777,2024-12-31,725.5139,2.4473,-52.7433,11.6899,0.7431,6.8492,0.6471,6.3055,0.2069,2.7289,556.3282,41.367733486,4.38,-0.5479,3.4975,0.4962,147.1009,131.9213,3.1363,4.44
SZ002777,2025-03-31,1152.3688,0.4265,66.8134,,0.1144,0.517,0.1041,6.5433,0.0333,0.418,864.5533,45.262662701,0.88,6.2502,-5.607,0.0781,211.0199,215.311,0.517,0.89
SZ002777,2025-06-30,1081.7308,0.931,627.0052,4.0419,0.2451,5.2218,0.2234,6.5934,0.071,0.8273,805.7296,43.9839607382,1.83,11.333,-2.4398,0.1664,193.3405,217.5752,1.1189,1.8
SZ002777,2025-09-30,1051.8115,1.5264,206.6085,,0.382,1.5633,0.343,6.0529,0.1019,1.2314,787.172,45.6323727997,2.59,2.8324,0.2431,0.2567,176.8868,219.2626,1.5633,2.58
SZ002777,2025-12-31,786.0262,2.7645,2.0649,11.5482,0.6765,7.3385,0.597,6.9967,0.2112,2.3798,603.0151,47.7780815464,4.56,-8.0185,3.0242,0.458,130.2225,151.2732,3.2084,4.61
SZ002777,2026-03-31,1204.8193,0.5025,-30.862,,0.1077,0.3594,0.097,4.7477,0.023,0.382,927.8351,39.9710603821,0.69,-4.7142,-10.5551,0.0747,179.1045,235.6021,0.3594,0.69
