instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300240,2021-03-31,198.0198,1.7948,735.28673298321,,0.9852,1.0816,0.8498,2.5009,0.0926,12.97,105.9073,7.6883906691,2.62,85.7314,-0.1625,0.4545,50.1449,6.9391,1.0816,2.66
SZ300240,2021-06-30,185.7393,3.6469,622.2356,8.4186,2.0648,15.6637,1.7138,5.7329,0.4612,23.1714,105.0298,7.9779505161,10.36,75.5497,-0.1625,0.9691,49.357,7.7682,5.2006,10.69
SZ300240,2021-09-30,172.8332,5.9689,574.5393,,3.3966,5.9822,2.6909,4.1984,0.5587,35.7379,100.3382,7.2603174092,12.52,91.4273,0.2313,1.5622,45.2345,7.555,5.9822,13.16
SZ300240,2021-12-31,166.2127,8.4835,6104.967,18.9561,4.7808,16.499,3.7624,3.4047,0.6434,35.937,95.6836,7.2377161081,14.16,87.5451,0.5876,2.1659,42.4353,10.0175,6.5867,14.99
SZ300240,2022-03-31,160.743,2.3064,60.3799,,1.2943,1.462,0.9379,2.6539,0.1475,8.508,95.9591,5.6796085759,3.46,51.1338,0.4761,0.5599,39.0219,10.5783,1.462,3.53
SZ300240,2022-06-30,182.7782,3.7768,-56.5393,8.2452,2.2888,11.7109,1.6326,2.0149,0.199,16.0434,110.2536,6.1840357493,4.64,23.6571,-0.0561,0.9848,47.6594,11.2196,1.9331,4.72
SZ300240,2022-09-30,185.6691,5.5375,-43.9559,,3.3648,2.9937,2.3937,2.1268,0.312,24.5985,112.7961,6.5809957073,7.02,10.6339,0.1183,1.4542,48.7585,10.9763,2.9937,7.28
SZ300240,2022-12-31,193.9028,7.3592,-47.9614,15.4915,4.1473,13.9806,3.1473,1.8195,0.3333,34.1651,114.3838,6.8415736714,7.31,-2.6264,1.6819,1.8566,48.9184,10.5371,3.3303,7.74
SZ300240,2023-03-31,305.499,1.2334,-135.3577,,0.6264,-0.5367,0.5038,-1.7915,-0.0519,9.9783,178.6423,7.7921732707,-0.94,-47.6231,-0.009014887142,0.2946,72.969,9.0196,-0.5367,-0.94
SZ300240,2023-06-30,289.6219,2.4427,-74.4242,4.6574,1.322,11.813,1.0496,0.8278,0.0506,23.4939,171.4939,7.8407894168,1.48,-37.747,1.7613,0.6215,73.689,7.6616,0.5227,1.46
SZ300240,2023-09-30,285.2012,3.588,-63.6416,,2.0389,1.1143,1.5848,1.1853,0.113,38.7538,170.3685,8.4201292394,2.8,-34.7625,0.224,0.9467,75.2508,6.9671,1.1143,2.8
SZ300240,2023-12-31,269.9865,4.8025,-77.2356,9.8858,2.9103,11.7466,2.2707,0.5583,0.0757,50.9836,158.5414,8.1046844561,1.48,-25.8109,4.9511,1.3334,74.961,7.0611,0.7313,1.49
SZ300240,2024-03-31,224.2152,1.3375,78.796969399865,,0.8948,-0.147,0.6803,-0.3665,-0.0152,19.812,132.2946,6.2514475319,-0.2,43.7232,-0.026058506845,0.4014,67.2897,4.5427,-0.147,-0.2
SZ300240,2024-06-30,212.9422,2.6835,33.9917,6.4239,1.9123,11.8446,1.4288,0.7658,0.0677,33.6951,125.9798,6.7517746171,1.49,44.8343,-0.0748,0.8453,67.0766,5.342,0.6403,1.47
SZ300240,2024-09-30,209.1726,4.1934,-16.0722,,2.9089,0.8973,2.1879,0.7019,0.0946,52.967,123.406,6.4497260887,1.55,41.7362,2.383,1.2908,64.3869,5.0975,0.8973,1.53
SZ300240,2024-12-31,212.0266,5.6401,-67.588,13.2687,3.8585,11.5182,2.8853,0.1374,0.0245,66.3613,124.7704,6.3315819445,-0.82,31.6856,30.2338,1.6979,63.8287,5.4248,0.2297,-0.81
SZ300240,2025-03-31,248.0706,1.2324,120.554213691765,,0.8443,-0.0499,0.6202,-0.1371,-0.0053,11.9103,145.1145,7.1213530927,0.04,-7.1128,0.016941174347,0.3628,73.0282,7.5565,-0.0499,0.04
SZ300240,2025-06-30,236.9044,2.4967,48.9569,6.4602,1.7916,12.5484,1.2697,1.2342,0.1007,25.8012,141.7658,7.5065365374,2.09,-7.5689,4.8335,0.7598,72.0952,6.9764,0.9305,2.09
SZ300240,2025-09-30,235.7255,3.754,27.0722,,2.7117,1.0673,1.9129,0.9571,0.12,35.6964,141.1469,7.381359933,2.25,-6.8108,6.2842,1.1454,71.9233,7.5638,1.0673,2.28
SZ300240,2025-12-31,227.978,5.058,148.7785,13.9952,3.8131,12.0674,2.6479,0.3507,0.0609,55.8679,135.9568,7.1280274242,0.68,-2.5267,20.3449,1.5791,71.1744,6.4438,0.5372,0.68
SZ300240,2026-03-31,252.5961,1.1736,-1258.96240252373,,0.8791,-0.1601,0.6034,-0.445,-0.0178,13.9301,149.1548,6.7211788407,-0.49,3.824,0.017309409458,0.3563,76.6871,6.4608,-0.1601,-0.49
