instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601588,2021-03-31,163.8327,4.8384,0.3296,1.98,966.7025,0.0942,0.3929,0.0784,39.8963,1.86,1147.9592,,29.8847,2.2558,0.3929,0.0931,0.0915,983.6066,1.4958,21.9129802407
SH601588,2021-06-30,205.929,2.2387,0.5242,1.32,1305.2937,0.0681,2.2491,0.1215,72.6051,1.55,1481.4815,5.2526,22.4449,2.4792,0.2791,0.1379,0.1421,1266.7136,16.9008,27.2761339578
SH601588,2021-09-30,256.3212,1.3931,0.8814,1.34,1030.1412,0.0711,0.3117,0.2106,156.4174,1.76,1282.0513,,26.4836,1.7262,0.3117,0.2621,0.2481,1088.2709,18.2782,20.5528497836
SH601588,2021-12-31,22.7735,0.4488,1.1319,0.45,1047.4251,0.0295,2.2036,0.266,212.209,1.31,1353.3835,8.7591,-82.784,1.6964,0.1244,0.3437,0.316,1139.2405,69.9664,20.5373015711
SH601588,2022-03-31,-64.501,1.6312,0.1204,0.14,2278.481,0.0113,0.0494,0.0297,37.58,0.21,3030.303,,-88.0318,2.3949,0.0494,0.0395,0.0364,2472.5275,26.9032,23.1356499299
SH601588,2022-06-30,-33.2293,-6.7924,0.3753,-3.75,1401.8692,-0.138,1.7048,0.0887,72.9629,-3.67,2029.3123,2.2206,-302.5881,2.467,-0.6234,0.1284,0.1087,1655.9338,0.275728995394,16.9035819746
SH601588,2022-09-30,-49.0157,-8.7955,0.4851,-5.78,1641.3374,-0.229,-1.0992,0.117,89.7471,-5.8,2307.6923,,-421.8969,3.0085,-1.0992,0.1645,0.1438,1877.6078,0.374717604765,17.4027524993
SH601588,2022-12-31,-41.2113,-12.725,0.7366,-11.73,1488.2183,-0.4909,0.2315,0.1767,93.4296,-12.32,2037.3514,4.2652,-1766.8189,3.8532,-2.4567,0.2419,0.217,1658.9862,0.308227697694,20.5495996065
SH601588,2023-03-31,79.8755,1.1505,0.2618,0.26,969.8276,0.0143,0.0708,0.0619,18.3473,0.25,1453.958,,26.8611,4.9054,0.0708,0.0928,0.0763,1179.5544,17.6549,15.1307204227
SH601588,2023-06-30,6.2623,-0.4203,0.4561,0.07,1178.7819,-0.0091,2.8636,0.1103,32.0944,0.07,1631.913,2.4734,101.884791699918,5.6085,-0.0473,0.1527,0.1368,1315.7895,0.212921758322,21.0026596051
SH601588,2023-09-30,19.6632,-0.2634,0.6581,0.21,1205.3571,-0.0082,-0.045,0.163,44.2868,0.21,1656.4417,,103.460285241618,6.0966,-0.045,0.224,0.2036,1326.1297,0.184138618946,21.3764431912
SH601588,2023-12-31,21.2684,-0.4027,1.0004,0.53,1112.1409,-0.0188,3.3543,0.2551,75.2029,0.53,1411.2113,5.4125,104.320125567682,4.787,-0.1128,0.3237,0.321,1121.4953,0.088080282471,27.3798932183
SH601588,2024-03-31,-58.8248,-12.9511,0.1119,-1.36,2343.75,-0.0663,-0.4108,0.0312,8.5929,-1.37,2884.6154,,-563.5257,10.4738,-0.4108,0.0384,0.0403,2233.2506,-0.178815411871,31.4624856968
SH601588,2024-06-30,-52.8144,-24.7452,0.2292,-5.99,2233.2506,-0.2521,2.225,0.063,16.2815,-6.27,2857.1429,1.2219,-7815.15529380809,11.0555,-1.6124,0.0806,0.0813,2214.0221,0.04443195655,28.8803614216
SH601588,2024-09-30,-54.9003,-22.2516,0.3189,-7.62,2436.8231,-0.3127,-2.0003,0.0869,19.0764,-8.01,3107.0196,,-3505.43229928742,14.1536,-2.0003,0.1108,0.1119,2412.8686,0.109117911917,29.2421473111
SH601588,2024-12-31,-54.5922,-47.8256,0.524,-25.24,1945.9459,-1.0159,-2.7552,0.1361,36.8001,-29.15,2645.1139,2.5756,-4254.10854201511,9.7826,-7.0036,0.185,0.1772,2031.6027,0.136127548728,26.084090817
SH601588,2025-03-31,-30.6411,-26.1339,0.1029,-3.09,2639.2962,-0.0928,-0.6603,0.0249,5.4738,-3.14,3614.4578,,-69.74101736155,16.442,-0.6603,0.0341,0.0329,2735.5623,-0.017954481757,26.2616939898
SH601588,2025-06-30,-11.9699,-56.438,0.2686,-17.8,1997.7802,-0.5061,0.9528,0.0639,14.3186,-19.54,2816.9014,1.1289,-114.733501127623,12.5711,-3.7353,0.0901,0.0848,2122.6415,0.137322433236,25.5151420889
SH601588,2025-09-30,-7.6955,-53.3782,0.3996,-25.24,2020.9581,-0.6923,-5.2111,0.0933,17.752,-28.89,2893.8907,,-134.215412365066,15.2096,-5.2111,0.1336,0.124,2177.4194,0.25351762279,24.636604454
SH601588,2025-12-31,-15.2665,-53.2082,0.5792,-36.44,2133.9656,-0.9577,-2.3653,0.1317,30.1249,-44.58,2733.4852,2.294,-5.681509522639,11.9502,-7.4703,0.1687,0.1759,2046.6174,0.186207336231,32.7428020138
SH601588,2026-03-31,7.262,-12.4699,0.1412,-2.28,2387.2679,-0.0475,-0.375,0.0299,5.4629,-2.3,3010.0334,,48.831140149411,16.4748,-0.375,0.0377,0.0405,2222.2222,0.093221190991,35.4276294925
