instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301525,2023-03-31,,39.549838083807,25.0755649045,,12.8307,,,,,5.91,,0.9796,,0.6526,-0.5084,,,,13.993631327815,5.91
SZ301525,2023-06-30,1.6118,113.981,24.8773567513,418.7994,15.3294,0.5024,0.4298,6.6144,95.9591,14.86,358.2803,0.9879,111.6764,1.7013,-0.0296,,6.6144,1.8758,39.1716,13.83
SZ301525,2023-09-30,2.3908,22.6934,25.3963833127,652.9625,17.1433,0.4575,0.4135,5.1749,95.484,18.88,590.1639,0.6294,112.9329,2.1868,0.3004,,5.1749,2.8277,3.0424,6.52
SZ301525,2023-12-31,3.129,2.8914,25.0051318225,674.1573,14.557,0.5972,0.534,8.1427,94.9542,14.01,602.8131,0.8147,115.0527,2.384,0.3593,17.6069,5.6901,3.7913,-4.2847,7.08
SZ301525,2024-03-31,0.649,-6.5226,23.4393618998,1201.6021,14.6787,0.0825,0.0749,1.1067,112.669,1.4,1090.9091,0.0955,138.6749,0.4574,1.5255,,1.1067,0.7988,-18.2906,1.39
SZ301525,2024-06-30,1.5876,-22.2734,22.5191256113,1066.9828,14.2074,0.1871,0.1687,5.1622,114.8399,3.01,962.0524,0.2135,113.3787,0.9916,0.3358,7.6233,2.429,1.5674,-16.135,3.01
SZ301525,2024-09-30,2.3604,-27.8574,24.2954272818,1047.7299,14.7094,0.2873,0.2577,3.815,115.7358,4.77,939.7842,0.3252,114.3874,1.5776,0.2958,,3.815,2.3329,-15.9202,4.7
SZ301525,2024-12-31,2.8382,-25.167,24.343798347,1097.561,12.9711,0.3718,0.328,7.1446,113.9168,5.4,968.2625,0.4167,126.841,1.784,0.5827,15.2374,4.2514,3.1602,-16.0173,5.31
SZ301525,2025-03-31,0.7929,22.5275,25.7870354585,1014.6561,15.0608,0.1044,0.0887,1.3368,107.5526,1.65,862.069,0.1098,113.5074,0.5605,0.5146,,1.3368,0.8368,19.4188,1.64
SZ301525,2025-06-30,1.6199,10.7581,26.6567048787,1025.0569,14.8035,0.2088,0.1756,5.5713,116.3242,3.22,862.069,0.2184,111.118,1.0983,0.5511,2.2388,2.583,1.5474,6.2985,3.2
SZ301525,2025-09-30,2.369,-9.9055,26.4207696284,1066.772,13.4467,0.3039,0.2531,3.42,107.3858,4.16,888.4501,0.3101,113.9721,1.4213,0.6174,,3.42,2.5143,-1.4457,4.11
SZ301525,2025-12-31,3.1574,-25.449,24.8414795287,1101.2542,9.7565,0.3948,0.3269,6.5317,112.216,3.91,911.8541,0.4007,114.0179,1.33,1.0713,3.584,3.21,3.2081,-0.8855,3.86
SZ301525,2026-03-31,0.658,-80.1841,22.0282525578,1446.9453,4.3242,0.0777,0.0622,0.2699,140.4494,0.32,1158.3012,0.0745,136.7781,0.1111,5.5826,,0.2699,0.6408,-30.9834,0.32
