instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301458,2023-06-30,1.7143,,42.5781610187,689.6552,12.3107,0.4041,0.261,17.0518,87.4168,3.86,445.4343,0.3134,104.9991,0.149,2.2272,1.2371,3.1798,2.0591,,3.8
SZ301458,2023-09-30,,-20.0485,46.0568105435,626.5955,15.5969,,0.4309,6.5191,,,,0.5174,,0.3184,1.5463,,6.5191,,-3.7136,7.79
SZ301458,2023-12-31,3.5481,4.2468,46.4942111413,638.8642,16.0849,0.9274,0.5635,22.1131,80.1264,11.2,388.182,0.6962,101.4628,0.4496,1.5391,2.7955,8.4362,4.4929,3.0909,10.64
SZ301458,2024-03-31,,,46.9602889272,,15.5496,,,,,2.54,,0.332,,0.1091,1.7319,,,,,2.54
SZ301458,2024-06-30,1.9117,84.3477,47.3956731609,657.8947,18.1995,0.4963,0.2736,18.9554,82.5953,6.29,362.6839,0.3454,94.157,0.2747,1.1618,1.5156,4.8163,2.1793,24.6988,6.09
SZ301458,2024-09-30,2.9618,43.1074,48.2748878054,626.8865,18.7558,0.7849,0.4307,21.9052,81.1664,10.19,343.9929,0.5432,91.1608,0.4557,1.2234,2.4578,7.653,3.3265,19.0046,9.66
SZ301458,2024-12-31,4.3044,17.3874,47.8049676047,633.4682,16.0049,1.0098,0.5683,22.2607,80.6632,11.67,356.5062,0.7294,83.6353,0.5278,1.5143,3.2932,8.411,4.463,17.9743,10.96
SZ301458,2025-03-31,1.0234,57.7073,50.0512288977,833.3333,20.6421,0.1715,0.108,1.8789,80.7899,2.73,524.7813,0.129,87.9422,0.129,1.0886,,1.8789,1.114,18.8,2.12
SZ301458,2025-06-30,2.1921,24.2028,49.31011091,793.301,19.2377,0.3629,0.2269,13.885,79.0236,4.52,496.0044,0.2761,82.113,0.2559,1.3788,1.286,3.6459,2.2778,17.5,4.25
SZ301458,2025-09-30,3.3292,25.2703,50.6947890235,748.1297,19.9109,0.576,0.3609,5.9383,81.5883,7.36,468.75,0.4383,81.1006,0.4282,1.0262,,5.9383,3.3093,18.0031,6.9
SZ301458,2025-12-31,4.2967,24.2887,50.3682008668,763.6826,16.8411,0.7909,0.4714,16.7296,76.5778,8.37,455.1776,0.5926,83.7852,0.492,1.3246,2.7019,6.3997,4.7011,18.1176,7.87
SZ301458,2026-03-31,1.052,7.3797,47.5544476192,917.4312,18.452,0.1591,0.0981,1.8184,75.3075,2.2,565.682,0.119,85.5513,0.1386,0.9339,,1.8184,1.1951,20.1253,2.17
