instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301191,2023-03-31,0.762,-17.4597,19.5955615647,423.3302,10.9406,0.2462,0.2126,2.3377,45.6737,3.44,365.5565,0.3143,118.1102,1.0359,0.7393,,2.3377,1.9705,-15.1655,3.38
SZ301191,2023-06-30,1.4874,-13.6252,17.909363918,434.3629,9.1033,0.478,0.4144,7.6088,51.6114,5.57,376.569,0.621,121.0165,1.3028,1.7708,5.0631,3.7588,3.4876,-21.6522,5.6
SZ301191,2023-09-30,2.4753,-22.8702,17.2424777053,424.4616,8.1325,0.7328,0.6361,5.2726,39.1106,7.4,368.4498,0.9234,109.0777,1.7472,2.6191,,5.2726,6.9035,-18.6321,7.37
SZ301191,2023-12-31,3.4469,-26.4331,16.39270947,411.8993,6.9265,1.0044,0.874,10.6381,53.2379,8.88,358.4229,1.277,104.4417,2.0724,1.6551,10.6853,6.0856,6.7621,-11.798,8.64
SZ301191,2024-03-31,0.8951,-38.4511,16.4938169766,513.1129,8.3596,0.2029,0.1754,1.4937,61.1704,2.03,443.5683,0.2411,100.5474,0.4904,5.3112,,1.4937,1.4713,-19.448,2.01
SZ301191,2024-06-30,1.7231,-16.1547,17.5650387754,507.9007,9.1958,0.4082,0.3544,8.3163,60.5103,4.47,440.9603,0.4922,104.4629,1.0923,3.5381,4.366,3.3119,2.9747,-16.9978,4.55
SZ301191,2024-09-30,2.6822,-14.516,17.7982032421,496.1411,8.2378,0.6289,0.5442,4.5848,68.0632,6.06,429.321,0.7451,100.6636,1.4936,1.8158,,4.5848,3.9669,-15.6083,6.12
SZ301191,2024-12-31,3.5426,-18.9299,16.9636957339,501.4626,6.94,0.825,0.7179,10.6049,69.4083,6.93,436.3636,0.9911,101.6203,1.6801,1.9791,9.0308,5.0315,5.1867,-19.0869,6.84
SZ301191,2025-03-31,0.6801,-68.0018,12.9110698155,729.3355,3.7553,0.1427,0.1234,0.4568,61.894,0.62,630.6938,0.1682,132.3335,0.1569,8.5475,,0.4568,1.4541,-28.7693,0.62
SZ301191,2025-06-30,1.337,-71.1456,13.4713352958,609.3433,3.0288,0.3403,0.2954,6.4375,68.2646,1.27,528.945,0.4304,134.6298,0.3152,-1.8475,3.8477,0.8501,2.6368,-12.3934,1.34
SZ301191,2025-09-30,1.9074,-55.1137,12.7724246048,581.6458,3.7656,0.5324,0.4642,1.5479,60.6933,2.7,507.1375,0.731,141.5539,0.6704,2.6474,,1.5479,4.4486,-1.806,2.81
SZ301191,2025-12-31,3.1924,-44.3252,13.216146301,550.4587,3.6571,0.7513,0.654,7.2328,65.1702,3.84,479.1694,1.0437,112.7678,0.9354,-1.8679,9.2529,2.0867,5.524,5.6517,3.86
SZ301191,2026-03-31,0.7368,76.217,9.4621632239,566.394,3.9997,0.1831,0.1589,0.6555,52.607,1.16,491.5347,0.2834,122.1498,0.2765,-8.8897,,0.6555,1.7108,65.4469,1.13
