instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002587,2021-03-31,924.0246,,0.16,0.0645,-51.6129,0.8063,0.1262,0.16,32.9922116844,0.0645,125.876921260153,1140.6844,169.6193,242.0656,0.0022,26.7824,0.5306,0.0789,0.3718,0.0974
SZ002587,2021-06-30,841.5147,2.7122,0.8,4.7629,-12.5854,2.5292,0.275,0.79,30.5159678283,0.4474,-13.6479,1041.0642,160.8435,226.8145,0.0148,3.9721,1.1191,0.1729,0.7936,0.2139
SZ002587,2021-09-30,819.4234,,1.09,0.6251,-11.3827,2.2946,0.4211,1.08,30.5437413806,0.6251,-38.6211,1016.9492,172.3038,208.3012,0.0205,-7.0284,1.567,0.2655,1.2962,0.3295
SZ002587,2021-12-31,675.4221,6.8509,2.45,5.41,-1.6893,3.3563,0.6947,2.46,32.5446382272,1.4421,122.156444644832,838.1839,153.9909,177.9535,0.0497,17.846,2.3378,0.4295,2.023,0.533
SZ002587,2022-03-31,783.2898,,-0.52,-0.3406,-0.220266343061,-3.6639,0.1456,-0.52,36.9191949462,-0.3406,-624.3035,984.6827,250.7662,210.7728,-0.0113,15.3823,0.3589,0.0914,0.427,0.1149
SZ002587,2022-06-30,801.4248,2.8752,0.42,4.615,-17.5346,1.4673,0.2881,0.42,34.6345514414,0.269,-39.2013,998.3361,247.7974,220.1566,0.009,4.8033,0.7264,0.1803,0.8176,0.2246
SZ002587,2022-09-30,764.223,,1.72,1.0651,-3.8653,3.6434,0.4705,1.72,33.64655581,1.0651,78.1384,925.9259,216.0864,197.0659,0.0365,12.1929,1.2495,0.2916,1.3701,0.3533
SZ002587,2022-12-31,725.6601,6.6531,1.52,5.2388,0.2406,2.1194,0.6659,1.52,36.2178033235,0.8663,-39.6,878.263,209.7169,179.1847,0.03,-4.3501,1.7166,0.4099,2.0091,0.4961
SZ002587,2023-03-31,992.2822,,0.23,0.1158,-34.9784,1.4609,0.1233,0.23,46.7504375654,0.1158,143.32245160839,1162.7907,331.9808,229.241,0.0038,-15.4085,0.2711,0.0774,0.3926,0.0907
SZ002587,2023-06-30,1016.9492,2.3717,1.3,5.8003,-5.4159,5.4866,0.2306,1.32,44.0391388501,0.8734,201.9892,1197.6048,327.1538,239.3617,0.0271,-19.24,0.5502,0.1503,0.752,0.177
SZ002587,2023-09-30,986.1213,,0.4,0.2221,-23.3612,0.8941,0.353,0.4,40.3401174064,0.2221,-81.5798,1165.3,290.3538,234.7418,0.0067,-24.9412,0.9299,0.2317,1.1502,0.2738
SZ002587,2023-12-31,987.3834,4.8181,0.98,5.7309,-0.1577,1.6885,0.4714,0.99,35.7588048837,0.5515,-43.2548,1169.2108,271.3295,250.2085,0.0171,-28.7717,1.3268,0.3079,1.4388,0.3646
SZ002587,2024-03-31,827.2059,,0.04,-0.0048,-0.348836617076,-0.0528,0.1277,0.04,41.3959385962,-0.0048,-103.8005,998.8901,258.9928,249.8612,-0.0001,5.2225,0.3475,0.0901,0.3602,0.1088
SZ002587,2024-06-30,868.3068,2.4588,0.17,5.7152,-29.9461,0.6416,0.2405,0.17,38.746408634,0.1096,-87.8855,1070.1546,270.7989,273.9309,0.0033,3.5926,0.6647,0.1682,0.6571,0.2073
SZ002587,2024-09-30,903.6145,,-1.49,-1.1191,-0.15331379781,-4.5506,0.3382,-1.45,36.4394599797,-1.1191,-582.2468,1133.9773,277.0652,282.6337,-0.0325,-5.2473,0.9745,0.2381,0.9553,0.2988
SZ002587,2024-12-31,761.0994,5.0627,-2.92,3.9397,-0.021144890282,-5.5931,0.5277,-2.85,33.907388235,-2.1484,-463.6476,970.612,209.778,239.6485,-0.062,9.7808,1.7161,0.3709,1.5022,0.473
SZ002587,2025-03-31,674.1573,,1.02,0.6775,-4.481,6.8877,0.1382,1.03,37.8435540107,0.6775,2139.83931757118,915.5646,204.7782,250.3477,0.0195,2.724,0.4395,0.0983,0.3595,0.1335
SZ002587,2025-06-30,803.5714,2.1213,0.63,6.6922,-9.8087,2.1643,0.2358,0.63,37.6833328578,0.3598,216.4446,1082.3812,251.1511,297.4223,0.0104,-6.1883,0.7167,0.1663,0.6052,0.224
SZ002587,2025-09-30,746.2687,,1.19,0.6943,-3.677,2.5632,0.3969,1.2,35.2802639305,0.6943,179.914857349376,977.5525,218.1289,262.6204,0.0208,13.939,1.2378,0.2762,1.0281,0.3618
SZ002587,2025-12-31,720.144,5.0582,0.82,6.3527,5.6568,1.21,0.5664,0.83,36.0011711776,0.4529,128.329310535204,929.0323,233.0851,234.4361,0.014,4.5755,1.5445,0.3875,1.5356,0.4999
SZ002587,2026-03-31,576.9231,,1.14,0.7408,-5.6366,5.7055,0.1864,1.14,32.6077178301,0.7408,12.344,709.2199,173.1102,198.895,0.0219,35.6223,0.5199,0.1269,0.4525,0.156
