instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002587,2021-03-31,1140.6844,0.3718,125.876921260153,,0.1262,0.0645,0.0974,0.8063,0.0022,0.5306,924.0246,32.9922116844,0.16,26.7824,-51.6129,0.0789,242.0656,169.6193,0.0645,0.16
SZ002587,2021-06-30,1041.0642,0.7936,-13.6479,2.7122,0.275,4.7629,0.2139,2.5292,0.0148,1.1191,841.5147,30.5159678283,0.8,3.9721,-12.5854,0.1729,226.8145,160.8435,0.4474,0.79
SZ002587,2021-09-30,1016.9492,1.2962,-38.6211,,0.4211,0.6251,0.3295,2.2946,0.0205,1.567,819.4234,30.5437413806,1.09,-7.0284,-11.3827,0.2655,208.3012,172.3038,0.6251,1.08
SZ002587,2021-12-31,838.1839,2.023,122.156444644832,6.8509,0.6947,5.41,0.533,3.3563,0.0497,2.3378,675.4221,32.5446382272,2.45,17.846,-1.6893,0.4295,177.9535,153.9909,1.4421,2.46
SZ002587,2022-03-31,984.6827,0.427,-624.3035,,0.1456,-0.3406,0.1149,-3.6639,-0.0113,0.3589,783.2898,36.9191949462,-0.52,15.3823,-0.220266343061,0.0914,210.7728,250.7662,-0.3406,-0.52
SZ002587,2022-06-30,998.3361,0.8176,-39.2013,2.8752,0.2881,4.615,0.2246,1.4673,0.009,0.7264,801.4248,34.6345514414,0.42,4.8033,-17.5346,0.1803,220.1566,247.7974,0.269,0.42
SZ002587,2022-09-30,925.9259,1.3701,78.1384,,0.4705,1.0651,0.3533,3.6434,0.0365,1.2495,764.223,33.64655581,1.72,12.1929,-3.8653,0.2916,197.0659,216.0864,1.0651,1.72
SZ002587,2022-12-31,878.263,2.0091,-39.6,6.6531,0.6659,5.2388,0.4961,2.1194,0.03,1.7166,725.6601,36.2178033235,1.52,-4.3501,0.2406,0.4099,179.1847,209.7169,0.8663,1.52
SZ002587,2023-03-31,1162.7907,0.3926,143.32245160839,,0.1233,0.1158,0.0907,1.4609,0.0038,0.2711,992.2822,46.7504375654,0.23,-15.4085,-34.9784,0.0774,229.241,331.9808,0.1158,0.23
SZ002587,2023-06-30,1197.6048,0.752,201.9892,2.3717,0.2306,5.8003,0.177,5.4866,0.0271,0.5502,1016.9492,44.0391388501,1.3,-19.24,-5.4159,0.1503,239.3617,327.1538,0.8734,1.32
SZ002587,2023-09-30,1165.3,1.1502,-81.5798,,0.353,0.2221,0.2738,0.8941,0.0067,0.9299,986.1213,40.3401174064,0.4,-24.9412,-23.3612,0.2317,234.7418,290.3538,0.2221,0.4
SZ002587,2023-12-31,1169.2108,1.4388,-43.2548,4.8181,0.4714,5.7309,0.3646,1.6885,0.0171,1.3268,987.3834,35.7588048837,0.98,-28.7717,-0.1577,0.3079,250.2085,271.3295,0.5515,0.99
SZ002587,2024-03-31,998.8901,0.3602,-103.8005,,0.1277,-0.0048,0.1088,-0.0528,-0.0001,0.3475,827.2059,41.3959385962,0.04,5.2225,-0.348836617076,0.0901,249.8612,258.9928,-0.0048,0.04
SZ002587,2024-06-30,1070.1546,0.6571,-87.8855,2.4588,0.2405,5.7152,0.2073,0.6416,0.0033,0.6647,868.3068,38.746408634,0.17,3.5926,-29.9461,0.1682,273.9309,270.7989,0.1096,0.17
SZ002587,2024-09-30,1133.9773,0.9553,-582.2468,,0.3382,-1.1191,0.2988,-4.5506,-0.0325,0.9745,903.6145,36.4394599797,-1.49,-5.2473,-0.15331379781,0.2381,282.6337,277.0652,-1.1191,-1.45
SZ002587,2024-12-31,970.612,1.5022,-463.6476,5.0627,0.5277,3.9397,0.473,-5.5931,-0.062,1.7161,761.0994,33.907388235,-2.92,9.7808,-0.021144890282,0.3709,239.6485,209.778,-2.1484,-2.85
SZ002587,2025-03-31,915.5646,0.3595,2139.83931757118,,0.1382,0.6775,0.1335,6.8877,0.0195,0.4395,674.1573,37.8435540107,1.02,2.724,-4.481,0.0983,250.3477,204.7782,0.6775,1.03
SZ002587,2025-06-30,1082.3812,0.6052,216.4446,2.1213,0.2358,6.6922,0.224,2.1643,0.0104,0.7167,803.5714,37.6833328578,0.63,-6.1883,-9.8087,0.1663,297.4223,251.1511,0.3598,0.63
SZ002587,2025-09-30,977.5525,1.0281,179.914857349376,,0.3969,0.6943,0.3618,2.5632,0.0208,1.2378,746.2687,35.2802639305,1.19,13.939,-3.677,0.2762,262.6204,218.1289,0.6943,1.2
SZ002587,2025-12-31,929.0323,1.5356,128.329310535204,5.0582,0.5664,6.3527,0.4999,1.21,0.014,1.5445,720.144,36.0011711776,0.82,4.5755,5.6568,0.3875,234.4361,233.0851,0.4529,0.83
SZ002587,2026-03-31,709.2199,0.4525,12.344,,0.1864,0.7408,0.156,5.7055,0.0219,0.5199,576.9231,32.6077178301,1.14,35.6223,-5.6366,0.1269,198.895,173.1102,0.7408,1.14
