instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301096,2023-03-31,0.7781,80.0672,65.6947936688,1727.4472,21.8179,0.0956,0.0521,1.0816,94.5378,1.4,941.4226,0.0642,115.6664,0.3246,-0.0959,,1.0816,0.952,67.972,1.38
SZ301096,2023-06-30,1.8067,40.6664,66.5590666531,1340.2829,28.1936,0.2584,0.1343,8.1651,73.5264,4.73,696.5944,0.1686,99.6292,1.1048,0.0015,0.5474,3.534,2.4481,72.5344,4.69
SZ301096,2023-09-30,3.0355,38.829,67.3167848724,1198.4021,28.233,0.4505,0.2253,5.9167,65.0164,7.89,599.3341,0.2809,88.9475,1.8631,0.1664,,5.9167,4.1528,69.6536,7.75
SZ301096,2023-12-31,4.4056,40.183,65.5277551013,1167.3152,26.735,0.6324,0.3084,12.8457,61.8196,10.55,569.26,0.3939,81.7142,2.4974,0.3325,1.1229,7.4137,5.8234,67.5058,10.13
SZ301096,2024-03-31,0.6326,41.8933,68.1918089117,1565.2174,23.0958,0.1316,0.0575,1.2991,93.5356,1.84,683.8906,0.0795,142.27,0.4574,-2.4484,,1.2991,0.9622,34.0426,1.82
SZ301096,2024-06-30,1.3367,12.2757,68.7523300802,1299.639,25.5535,0.3142,0.1385,10.2529,94.9417,4.88,572.8835,0.1915,134.66,1.2318,-0.7072,0.3594,3.4292,1.8959,23.8756,4.79
SZ301096,2024-09-30,2.3115,-29.768,61.1696641129,1390.3193,19.6177,0.4511,0.1942,3.7644,110.3482,5.2,598.5369,0.2646,116.8073,1.2995,-1.2933,,3.7644,2.4468,1.0749,5.11
SZ301096,2024-12-31,2.8469,-119.4559,51.9823852912,1658.9862,-6.5995,0.5086,0.217,7.7423,126.0151,-2.01,707.8254,0.3047,126.4533,-0.4845,-0.244234005002,0.5507,-1.4222,2.8568,-21.1829,-2.04
SZ301096,2025-03-31,0.4011,-152.5864,41.6167902891,2623.9067,-20.3512,0.0816,0.0343,-0.6942,259.5156,-1.02,1102.9412,0.0502,224.3829,-0.2398,-0.544016560671,,-0.6942,0.3468,-40.3218,-1.03
SZ301096,2025-06-30,0.8547,-97.6909,50.7345956804,2057.1429,0.9322,0.2028,0.0875,10.8718,221.0488,0.12,887.574,0.1288,210.6002,0.0284,-36.9313,0.2078,0.08,0.8143,-36.7021,0.12
SZ301096,2025-09-30,1.3038,-95.6731,48.9777097398,2030.0752,1.2011,0.3032,0.133,0.1552,220.6243,0.24,890.5013,0.1974,207.087,0.0561,-29.3565,,0.1552,1.2238,-29.328,0.24
SZ301096,2025-12-31,2.3187,-71.389296095212,39.5031039826,1966.1387,-13.3329,0.4378,0.1831,10.9216,220.0086,-3.57,822.2933,0.2675,155.2594,-0.8276,-0.228093854741,0.4073,-2.4522,1.6363,-15.4549,-3.63
SZ301096,2026-03-31,0.4455,148.906959834758,50.501789711,2097.9021,7.9849,0.0987,0.0429,0.337,276.6677,0.51,911.8541,0.0643,202.0202,0.1173,-0.5347,,0.337,0.3253,24.6491,0.51
