instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301082,2023-03-31,1.3153,-81.2723,12.9402551025,618.1319,1.5251,0.1687,0.1456,0.2214,341.2969,0.52,533.4914,0.342,68.4255,0.0347,-5.8684,,0.2214,0.2637,-31.5117,0.52
SZ301082,2023-06-30,2.7932,-28.5938,15.6424963529,513.6986,4.0801,0.4021,0.3504,1.3708,287.7698,3.47,447.6498,0.8581,64.4422,0.2326,-1.3458,2.5386,1.3708,0.6255,-9.4715,3.49
SZ301082,2023-09-30,4.4396,-17.0176,14.9265916692,506.1867,3.715,0.609,0.5334,1.8096,285.1109,5.08,443.3498,1.3698,60.8163,0.3408,-2.703,,1.8096,0.947,1.3762,5.04
SZ301082,2023-12-31,6.5765,-39.4601,13.8871463596,498.4769,2.5284,0.8203,0.7222,8.7952,291.6869,4.69,438.8638,1.8553,54.7404,0.3135,-11.0992,7.774,1.6701,1.2342,4.8622,4.65
SZ301082,2024-03-31,1.2456,14.1505,12.3273172289,721.7322,1.6845,0.1398,0.1247,0.2092,430.0048,0.29,643.7768,0.3474,72.2543,0.0396,-1.8434,,0.2092,0.2093,3.3524,0.58
SZ301082,2024-06-30,2.8038,-58.6832,13.1745258728,631.5789,1.7525,0.3191,0.285,7.2644,378.5489,0.72,564.0865,0.8186,64.1986,0.0686,0.748,3.498,0.4878,0.4755,-3.8116,1.44
SZ301082,2024-09-30,4.4605,-63.2802,12.5512831778,621.9765,1.4668,0.4867,0.4341,0.6095,367.7472,1.86,554.7565,1.2709,60.5313,0.0894,-2.5916,,0.6095,0.7342,-7.0007,1.87
SZ301082,2024-12-31,6.5977,-170.1813,10.9141141479,616.9666,-1.8608,0.6513,0.5835,5.4654,357.462,-3.36,552.7407,1.808,54.5645,-0.1572,-0.147246699548,7.4351,-1.0112,1.0071,-4.6416,-3.47
SZ301082,2025-03-31,1.6119,-203.5134,10.009967709,681.302,-1.4061,0.1466,0.1321,-0.1833,367.3469,-0.65,613.9154,0.4609,55.8347,-0.0292,-0.095688781995,,-0.1833,0.245,24.0093,-0.65
SZ301082,2025-06-30,3.8922,-28.1818,11.7065064147,544.4646,0.9258,0.3658,0.3306,6.6105,304.7748,0.54,492.0722,1.1694,46.2463,0.0493,-8.4326,4.7738,0.2957,0.5906,35.9532,1.08
SZ301082,2025-09-30,5.7569,61.0992,12.044299751,542.2776,1.7781,0.5504,0.4979,0.8475,290.7916,3.15,490.5523,1.7796,46.9002,0.144,-0.079,,0.8475,0.9285,32.8945,3.15
SZ301082,2025-12-31,7.7693,203.926794016262,12.4807886332,539.2451,1.5926,0.7437,0.6676,8.3009,305.1106,3.39,484.0662,2.249,46.3362,0.1633,2.4755,8.9271,1.0759,1.1799,21.432,3.56
SZ301082,2026-03-31,1.1784,-2.869922278236,10.2323510848,804.2895,-1.7886,0.1253,0.1119,-0.2021,454.7751,-0.66,718.2761,0.3675,76.3747,-0.0301,0.064811693551,,-0.2021,0.1979,-19.1327,-0.66
