instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600636,2023-03-31,0.164,133.0639,69.9370233642,4411.7647,8.4432,0.0385,0.0204,0.1744,85.5351,0.18,2337.6623,0.0214,548.7805,0.011,-10.4483,,0.1744,1.0522,29.0039,0.18
SH600636,2023-06-30,0.2835,-0.7242,73.8082379547,4295.9427,9.818,0.079,0.0419,1.7484,78.8713,0.43,2278.481,0.0439,634.9206,0.0261,-2.1791,1.1252,0.4189,2.2822,6.9908,0.43
SH600636,2023-09-30,0.6256,-16.8434,72.6650046515,3103.4483,23.6482,0.1629,0.087,2.0796,54.7101,2.14,1657.4586,0.091,431.5857,0.1315,0.4342,,2.0796,4.9351,-1.8837,2.15
SH600636,2023-12-31,1.1377,-226.3195,71.3497474697,2538.787,-43.992,0.2526,0.1418,-5.0526,58.3913,-6.55,1425.1781,0.1489,316.4279,-0.3849,0.137903142405,3.7424,-6.5713,6.1653,-18.1076,-6.83
SH600636,2024-03-31,0.067,-574.4267,72.0977782775,10843.3735,-109.3911,0.0142,0.0083,-0.9167,245.4992,-0.94,6338.0282,0.0086,1343.2836,-0.0525,-2.015168514954,,-0.9167,0.3666,-63.3821,-0.94
SH600636,2024-06-30,0.2109,-419.4504,73.5994381041,6716.4179,-54.221,0.0459,0.0268,0.2114,143.2779,-1.5,3921.5686,0.0277,853.4851,-0.0838,-0.475618879019,0.6867,-1.4809,1.2563,-42.1556,-1.52
SH600636,2024-09-30,0.4981,-131.706,73.9000027331,4299.3631,-11.5282,0.1071,0.0628,-0.7331,85.1413,-0.75,2521.0084,0.0649,542.0598,-0.0419,-0.037141340331,,-0.7331,3.1712,-34.9605,-0.75
SH600636,2024-12-31,0.85,-142.041070801808,73.336400563,3045.6853,-144.4338,0.1812,0.1182,-16.5614,77.6331,-18.09,1986.755,0.1253,423.5294,-0.9317,0.25055306573,2.9096,-18.4141,4.6372,-26.2786,-19.97
SH600636,2025-03-31,0.1103,64.092759688157,72.5043392951,5357.1429,-22.5135,0.0232,0.0168,-0.3829,124.533,-0.4,3879.3103,0.018,815.9565,-0.0188,-1.7279855603,,-0.3829,0.7227,74.4699,-0.41
SH600636,2025-06-30,0.3418,118.961411746592,73.2836477584,3409.0909,6.056,0.0731,0.0528,2.2386,80.6741,0.34,2462.3803,0.0564,526.6238,0.0159,-8.4108,1.2294,0.3262,2.2312,69.7656,0.34
SH600636,2025-09-30,0.667,287.411550261585,72.4194073419,2573.8799,14.9266,0.1438,0.1049,1.5805,71.5099,1.67,1877.6078,0.1123,404.7976,0.0784,-1.5197,,1.5805,3.7757,44.7429,1.67
SH600636,2025-12-31,0.931,38.801752615643,69.796282415,2521.0084,-84.5881,0.1844,0.1428,-10.834,70.2192,-13.09,1952.2777,0.1548,386.681,-0.5702,-0.183541487181,3.2171,-13.0085,5.1268,4.4957,-14.11
SH600636,2026-03-31,0.0852,-162.725848072803,63.556496818,6976.7442,-88.6725,0.0156,0.0129,-1.1661,196.6354,-1.23,5769.2308,0.0139,1056.338,-0.0495,-2.382440511531,,-1.1661,0.4577,-33.2952,-1.24
