instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600636,2021-03-31,-44.9961,8.7016,0.0153,0.13,702.0281,0.0091,0.1298,0.0146,1.045,0.13,6164.3836,,-77.0171,86.1244,0.1298,0.1282,0.0352,2556.8182,-16.5465,68.8562880711
SH600636,2021-06-30,-27.1837,7.0332,0.0487,0.34,350.6038,0.0232,1.159,0.0461,2.4071,0.34,3904.5553,1.2636,-69.1075,74.7788,0.3315,0.5134,0.1107,1626.0163,-4.2113,60.0087662689
SH600636,2021-09-30,-34.2323,24.0338,0.0908,2.18,387.9868,0.1491,2.0641,0.0854,4.6395,2.18,3161.5925,,-23.6191,58.1959,2.0641,0.6959,0.2004,1347.3054,0.1991,68.314437781
SH600636,2021-12-31,-36.4521,-96.2658,0.1583,-15.24,303.8231,-0.9573,-14.4932,0.1477,7.3647,-16.65,2437.3731,3.8813,-371.0192,48.8818,-15.5282,1.1849,0.3125,1152.0,0.192768561785,71.1213996451
SH600636,2022-03-31,-4.6366,4.6734,0.0173,0.08,1010.101,0.0047,0.0772,0.0163,0.7031,0.08,5521.4724,,-48.7825,128.0046,0.0772,0.0891,0.0314,2866.242,-23.5719,79.4241685274
SH600636,2022-06-30,-25.678,10.581,0.0427,0.45,756.3025,0.0259,1.5859,0.0401,1.7515,0.45,4488.7781,0.9986,11.8133,102.7691,0.4281,0.238,0.077,2337.6623,-3.1474,76.8161408116
SH600636,2022-09-30,-10.0118,27.9025,0.0962,2.68,420.1681,0.1558,2.5516,0.091,3.9837,2.66,2967.033,,4.4736,67.7762,2.5516,0.6426,0.1741,1550.8329,0.4096,73.3873133147
SH600636,2022-12-31,5.4523,28.5198,0.1784,5.09,269.3603,0.3035,5.9144,0.1674,7.3383,4.98,2150.5376,4.3104,131.375477563326,49.0577,4.7015,1.3365,0.315,1142.8571,0.7412,70.1069337174
SH600636,2023-03-31,29.0039,8.4432,0.0214,0.18,548.7805,0.011,0.1744,0.0204,1.0522,0.18,4411.7647,,133.0639,85.5351,0.1744,0.164,0.0385,2337.6623,-10.4483,69.9370233642
SH600636,2023-06-30,6.9908,9.818,0.0439,0.43,634.9206,0.0261,1.7484,0.0419,2.2822,0.43,4295.9427,1.1252,-0.7242,78.8713,0.4189,0.2835,0.079,2278.481,-2.1791,73.8082379547
SH600636,2023-09-30,-1.8837,23.6482,0.091,2.14,431.5857,0.1315,2.0796,0.087,4.9351,2.15,3103.4483,,-16.8434,54.7101,2.0796,0.6256,0.1629,1657.4586,0.4342,72.6650046515
SH600636,2023-12-31,-18.1076,-43.992,0.1489,-6.55,316.4279,-0.3849,-5.0526,0.1418,6.1653,-6.83,2538.787,3.7424,-226.3195,58.3913,-6.5713,1.1377,0.2526,1425.1781,0.137903142405,71.3497474697
SH600636,2024-03-31,-63.3821,-109.3911,0.0086,-0.94,1343.2836,-0.0525,-0.9167,0.0083,0.3666,-0.94,10843.3735,,-574.4267,245.4992,-0.9167,0.067,0.0142,6338.0282,-2.015168514954,72.0977782775
SH600636,2024-06-30,-42.1556,-54.221,0.0277,-1.5,853.4851,-0.0838,0.2114,0.0268,1.2563,-1.52,6716.4179,0.6867,-419.4504,143.2779,-1.4809,0.2109,0.0459,3921.5686,-0.475618879019,73.5994381041
SH600636,2024-09-30,-34.9605,-11.5282,0.0649,-0.75,542.0598,-0.0419,-0.7331,0.0628,3.1712,-0.75,4299.3631,,-131.706,85.1413,-0.7331,0.4981,0.1071,2521.0084,-0.037141340331,73.9000027331
SH600636,2024-12-31,-26.2786,-144.4338,0.1253,-18.09,423.5294,-0.9317,-16.5614,0.1182,4.6372,-19.97,3045.6853,2.9096,-142.041070801808,77.6331,-18.4141,0.85,0.1812,1986.755,0.25055306573,73.336400563
SH600636,2025-03-31,74.4699,-22.5135,0.018,-0.4,815.9565,-0.0188,-0.3829,0.0168,0.7227,-0.41,5357.1429,,64.092759688157,124.533,-0.3829,0.1103,0.0232,3879.3103,-1.7279855603,72.5043392951
SH600636,2025-06-30,69.7656,6.056,0.0564,0.34,526.6238,0.0159,2.2386,0.0528,2.2312,0.34,3409.0909,1.2294,118.961411746592,80.6741,0.3262,0.3418,0.0731,2462.3803,-8.4108,73.2836477584
SH600636,2025-09-30,44.7429,14.9266,0.1123,1.67,404.7976,0.0784,1.5805,0.1049,3.7757,1.67,2573.8799,,287.411550261585,71.5099,1.5805,0.667,0.1438,1877.6078,-1.5197,72.4194073419
SH600636,2025-12-31,4.4957,-84.5881,0.1548,-13.09,386.681,-0.5702,-10.834,0.1428,5.1268,-14.11,2521.0084,3.2171,38.801752615643,70.2192,-13.0085,0.931,0.1844,1952.2777,-0.183541487181,69.796282415
SH600636,2026-03-31,-33.2952,-88.6725,0.0139,-1.23,1056.338,-0.0495,-1.1661,0.0129,0.4577,-1.24,6976.7442,,-162.725848072803,196.6354,-1.1661,0.0852,0.0156,5769.2308,-2.382440511531,63.556496818
