instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002315,2021-03-31,961.5385,8.7985,195.874413372602,,0.1438,0.5361,0.1756,5.761,0.0612,2.9685,512.5285,76.384213408,0.85,41.9713,-0.4956,0.0936,10.229,30.3183,0.5361,0.87
SZ002315,2021-06-30,849.4573,16.4881,169.8397,1.3465,0.3309,5.8726,0.3889,17.7065,0.4186,6.2503,462.8439,77.3434075986,5.98,36.573,1.4068,0.2119,10.917,28.7986,3.799,5.83
SZ002315,2021-09-30,831.793,30.721,40.0155,,0.4995,6.1064,0.581,17.939,0.6279,8.8792,464.716,76.2081624073,9.35,30.4308,1.079,0.3246,8.7888,30.4081,6.1064,9.08
SZ002315,2021-12-31,848.2564,43.6346,44.9517,2.7766,0.6724,9.7835,0.7295,17.0517,0.8102,15.1063,493.4887,75.2947471385,11.7,28.7159,2.0824,0.4244,8.2503,23.8311,7.2858,11.64
SZ002315,2022-03-31,880.6262,9.6694,104.2215,,0.1614,1.1396,0.1661,11.0629,0.1248,3.4992,541.8423,80.5225717204,1.89,6.349,-0.1921,0.1022,9.3077,25.7202,1.1396,1.91
SZ002315,2022-06-30,829.8755,19.7776,10.3346,1.4644,0.3474,7.4603,0.3554,19.5476,0.459,7.9585,506.4716,79.9000104601,7.03,-0.0571,0.7166,0.2169,9.1012,22.6173,4.3373,6.8
SZ002315,2022-09-30,819.921,23.0099,22.6007,,0.5186,7.1367,0.5357,21.3337,0.7657,12.5938,504.0134,78.5681183199,11.22,3.092,0.6034,0.3293,11.7341,21.4391,7.1367,10.57
SZ002315,2022-12-31,856.3273,46.4208,21.0599,3.0384,0.6682,11.6762,0.669,20.515,0.9657,16.7251,538.1166,80.2260066393,13.36,0.6229,1.6155,0.4204,7.7551,21.5245,8.4379,14.34
SZ002315,2023-03-31,921.1873,12.9369,18.86,,0.1601,1.3014,0.153,13.1896,0.1459,6.4244,588.2353,78.5552990119,2.41,-0.3053,-0.6855,0.0977,6.9568,14.0091,1.3014,2.13
SZ002315,2023-06-30,854.2952,24.6763,32.3616,1.6094,0.3276,9.2702,0.3353,25.3964,0.5986,15.1945,536.8327,78.4100645421,8.6,1.8786,0.7727,0.2107,7.2944,11.8464,5.4545,8.51
SZ002315,2023-09-30,847.9899,45.6982,24.8333,,0.4816,8.4602,0.5046,26.2536,0.9389,26.657,535.0773,78.4805708082,12.57,1.4394,0.7558,0.3184,5.9083,10.1287,8.4602,13.15
SZ002315,2023-12-31,884.3036,55.9033,27.4127,3.3323,0.6387,13.4978,0.7086,25.1732,1.2107,33.9864,508.044,79.4495072769,15.36,3.8356,1.6655,0.4071,6.4397,10.5925,9.788,16.66
SZ002315,2024-03-31,910.0101,14.7224,47.8768,,0.1618,1.7572,0.2019,17.5643,0.212,17.5452,445.7652,79.0305240433,3.45,11.0455,-0.7313,0.0989,6.1131,5.1296,1.7572,3.5
SZ002315,2024-06-30,872.5158,30.6284,21.4309,1.7892,0.3218,10.3296,0.4512,28.7178,0.7158,42.0163,398.9362,80.1652098753,9.74,7.3865,0.6708,0.2063,5.8769,4.2841,6.051,9.59
SZ002315,2024-09-30,857.4151,28.1155,19.1647,,0.4916,9.3276,0.717,29.03,1.1038,59.5426,376.569,80.0823833528,14.88,7.7682,0.7812,0.3149,9.6032,4.5346,9.3276,14.46
SZ002315,2024-12-31,880.8417,72.3562,18.8884,3.8227,0.661,14.8404,0.8549,27.3795,1.4333,68.7435,421.1019,80.2902333609,17.96,9.3082,1.5526,0.4087,4.9754,5.2369,10.7774,18.37
SZ002315,2025-03-31,858.7786,21.7597,60.7415,,0.1771,2.5698,0.2375,24.4659,0.3403,22.9263,378.9474,80.485540394,4.61,15.3978,0.2041,0.1048,4.1361,3.9256,2.5698,4.38
SZ002315,2025-06-30,838.7698,54.8547,30.0515,2.2051,0.3513,11.094,0.4421,32.2224,0.9298,52.681,407.1477,80.0548516815,11.09,15.9068,0.8115,0.2146,3.2814,3.4168,6.8384,11.4
SZ002315,2025-09-30,817.4387,79.394,18.2649,,0.5423,9.6881,0.6739,29.5235,1.3055,86.1086,400.6529,79.5232905758,15.9,16.2881,1.0074,0.3303,3.4008,3.1356,9.6881,15.82
SZ002315,2025-12-31,846.6604,110.8713,11.0276,4.6969,0.7244,14.5499,0.8404,26.2789,1.5914,107.9747,428.3674,79.3005608233,18.37,15.6776,1.7597,0.4252,3.247,3.3341,10.4783,20.6
SZ002315,2026-03-31,841.9083,34.7866,-21.2625,,0.1804,1.7924,0.2024,16.6342,0.2679,36.6684,444.664,77.5290290521,3.4,15.8089,-0.6243,0.1069,2.5872,2.4544,1.7924,3.49
