instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002315,2021-03-31,512.5285,,0.85,0.5361,-0.4956,5.761,0.1438,0.87,76.384213408,0.5361,195.874413372602,961.5385,30.3183,10.229,0.0612,41.9713,2.9685,0.0936,8.7985,0.1756
SZ002315,2021-06-30,462.8439,1.3465,5.98,5.8726,1.4068,17.7065,0.3309,5.83,77.3434075986,3.799,169.8397,849.4573,28.7986,10.917,0.4186,36.573,6.2503,0.2119,16.4881,0.3889
SZ002315,2021-09-30,464.716,,9.35,6.1064,1.079,17.939,0.4995,9.08,76.2081624073,6.1064,40.0155,831.793,30.4081,8.7888,0.6279,30.4308,8.8792,0.3246,30.721,0.581
SZ002315,2021-12-31,493.4887,2.7766,11.7,9.7835,2.0824,17.0517,0.6724,11.64,75.2947471385,7.2858,44.9517,848.2564,23.8311,8.2503,0.8102,28.7159,15.1063,0.4244,43.6346,0.7295
SZ002315,2022-03-31,541.8423,,1.89,1.1396,-0.1921,11.0629,0.1614,1.91,80.5225717204,1.1396,104.2215,880.6262,25.7202,9.3077,0.1248,6.349,3.4992,0.1022,9.6694,0.1661
SZ002315,2022-06-30,506.4716,1.4644,7.03,7.4603,0.7166,19.5476,0.3474,6.8,79.9000104601,4.3373,10.3346,829.8755,22.6173,9.1012,0.459,-0.0571,7.9585,0.2169,19.7776,0.3554
SZ002315,2022-09-30,504.0134,,11.22,7.1367,0.6034,21.3337,0.5186,10.57,78.5681183199,7.1367,22.6007,819.921,21.4391,11.7341,0.7657,3.092,12.5938,0.3293,23.0099,0.5357
SZ002315,2022-12-31,538.1166,3.0384,13.36,11.6762,1.6155,20.515,0.6682,14.34,80.2260066393,8.4379,21.0599,856.3273,21.5245,7.7551,0.9657,0.6229,16.7251,0.4204,46.4208,0.669
SZ002315,2023-03-31,588.2353,,2.41,1.3014,-0.6855,13.1896,0.1601,2.13,78.5552990119,1.3014,18.86,921.1873,14.0091,6.9568,0.1459,-0.3053,6.4244,0.0977,12.9369,0.153
SZ002315,2023-06-30,536.8327,1.6094,8.6,9.2702,0.7727,25.3964,0.3276,8.51,78.4100645421,5.4545,32.3616,854.2952,11.8464,7.2944,0.5986,1.8786,15.1945,0.2107,24.6763,0.3353
SZ002315,2023-09-30,535.0773,,12.57,8.4602,0.7558,26.2536,0.4816,13.15,78.4805708082,8.4602,24.8333,847.9899,10.1287,5.9083,0.9389,1.4394,26.657,0.3184,45.6982,0.5046
SZ002315,2023-12-31,508.044,3.3323,15.36,13.4978,1.6655,25.1732,0.6387,16.66,79.4495072769,9.788,27.4127,884.3036,10.5925,6.4397,1.2107,3.8356,33.9864,0.4071,55.9033,0.7086
SZ002315,2024-03-31,445.7652,,3.45,1.7572,-0.7313,17.5643,0.1618,3.5,79.0305240433,1.7572,47.8768,910.0101,5.1296,6.1131,0.212,11.0455,17.5452,0.0989,14.7224,0.2019
SZ002315,2024-06-30,398.9362,1.7892,9.74,10.3296,0.6708,28.7178,0.3218,9.59,80.1652098753,6.051,21.4309,872.5158,4.2841,5.8769,0.7158,7.3865,42.0163,0.2063,30.6284,0.4512
SZ002315,2024-09-30,376.569,,14.88,9.3276,0.7812,29.03,0.4916,14.46,80.0823833528,9.3276,19.1647,857.4151,4.5346,9.6032,1.1038,7.7682,59.5426,0.3149,28.1155,0.717
SZ002315,2024-12-31,421.1019,3.8227,17.96,14.8404,1.5526,27.3795,0.661,18.37,80.2902333609,10.7774,18.8884,880.8417,5.2369,4.9754,1.4333,9.3082,68.7435,0.4087,72.3562,0.8549
SZ002315,2025-03-31,378.9474,,4.61,2.5698,0.2041,24.4659,0.1771,4.38,80.485540394,2.5698,60.7415,858.7786,3.9256,4.1361,0.3403,15.3978,22.9263,0.1048,21.7597,0.2375
SZ002315,2025-06-30,407.1477,2.2051,11.09,11.094,0.8115,32.2224,0.3513,11.4,80.0548516815,6.8384,30.0515,838.7698,3.4168,3.2814,0.9298,15.9068,52.681,0.2146,54.8547,0.4421
SZ002315,2025-09-30,400.6529,,15.9,9.6881,1.0074,29.5235,0.5423,15.82,79.5232905758,9.6881,18.2649,817.4387,3.1356,3.4008,1.3055,16.2881,86.1086,0.3303,79.394,0.6739
SZ002315,2025-12-31,428.3674,4.6969,18.37,14.5499,1.7597,26.2789,0.7244,20.6,79.3005608233,10.4783,11.0276,846.6604,3.3341,3.247,1.5914,15.6776,107.9747,0.4252,110.8713,0.8404
SZ002315,2026-03-31,444.664,,3.4,1.7924,-0.6243,16.6342,0.1804,3.49,77.5290290521,1.7924,-21.2625,841.9083,2.4544,2.5872,0.2679,15.8089,36.6684,0.1069,34.7866,0.2024
