instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300018,2021-03-31,1855.6701,0.3316,15.517032865622,,0.0552,-0.5524,0.0668,-11.2569,-0.0148,0.2577,1347.3054,43.6620923993,-0.53,87.2487,-0.258281199103,0.0485,271.4113,349.2433,-0.5524,-0.53
SZ300018,2021-06-30,1487.6033,0.8287,11635.5728,2.9796,0.1373,8.3369,0.1697,34.3911,0.1159,0.5876,1060.6953,48.1393231607,5.13,27.3059,-0.3665,0.121,217.2077,306.3308,4.1117,5.26
SZ300018,2021-09-30,1389.6037,1.3109,197.618,,0.22,4.8864,0.2756,25.5522,0.1388,0.9691,979.6807,47.9782179149,6.15,7.7695,-0.2219,0.1943,205.9654,278.609,4.8864,6.35
SZ300018,2021-12-31,1174.5514,2.0781,73.5704,7.4553,0.3514,10.1595,0.4466,20.4824,0.1791,1.6186,806.0905,47.9433385033,7.59,3.4738,0.4728,0.3065,173.2352,222.4144,6.0616,7.89
SZ300018,2022-03-31,1948.0519,0.3625,-302.664578986797,,0.0523,-1.8661,0.0711,-39.5276,-0.0529,0.2261,1265.8228,49.884845821,-2.0,1.4941,-0.304999667278,0.0462,248.2759,398.054,-1.8661,-1.98
SZ300018,2022-06-30,1630.4348,0.8965,-108.6577,3.0201,0.1247,2.7703,0.1704,-3.1417,-0.01,0.5352,1056.338,49.2753529181,-0.19,-5.2268,-0.086520523878,0.1104,200.7808,336.3229,-0.3546,-0.19
SZ300018,2022-09-30,1418.8124,1.5364,-76.5534,,0.2159,1.1206,0.2887,5.8352,0.0325,0.9201,935.2269,47.6562772677,1.51,2.672,-0.1658,0.1903,175.7355,293.4464,1.1206,1.53
SZ300018,2022-12-31,1141.7697,2.4375,-92.9626,8.7755,0.3595,3.559,0.4658,1.3688,0.0126,1.7178,772.8639,46.1035586221,0.75,5.3028,6.5842,0.3153,147.6923,209.5704,0.4367,0.75
SZ300018,2023-03-31,1771.6535,0.4193,155.767091805665,,0.0568,0.9489,0.0729,18.4658,0.0268,0.2271,1234.5679,52.7605011571,1.07,8.2773,-3.1842,0.0508,214.6435,396.3012,0.9489,1.08
SZ300018,2023-06-30,1409.5536,0.9903,1426.45209804429,4.0369,0.1426,5.7044,0.1794,17.0561,0.0619,0.6263,1003.3445,49.0698039075,2.45,13.5983,-1.4891,0.1277,181.7631,287.4022,2.2137,2.43
SZ300018,2023-09-30,1316.431,1.6027,204.1007,,0.2306,3.4406,0.286,16.743,0.0989,1.0684,944.0559,47.4583075277,3.81,5.984,-0.1219,0.2051,168.4657,252.7143,3.4406,3.84
SZ300018,2023-12-31,1135.6467,2.4823,946.4473,10.6118,0.3616,7.7984,0.4463,14.1555,0.1319,1.7721,806.6323,47.3377545361,4.9,1.1919,0.9133,0.317,145.0268,203.1488,4.4088,4.99
SZ300018,2024-03-31,1581.7223,0.4815,-26.8491,,0.0645,0.6597,0.0813,11.5529,0.0196,0.3819,1107.0111,40.0554836929,0.73,16.9222,2.537,0.0569,186.9159,235.6638,0.6597,0.73
SZ300018,2024-06-30,1278.4091,1.1371,12.9741,5.0614,0.1595,6.0205,0.2092,16.6718,0.0699,0.7814,860.4207,47.3407821408,2.64,15.5777,0.8675,0.1408,158.2974,230.3558,2.3557,2.64
SZ300018,2024-09-30,1126.408,1.9109,44.1486,,0.2727,4.6251,0.3581,19.5901,0.1426,1.3814,753.9793,46.4386306182,5.21,23.1992,0.9902,0.2397,141.2947,195.4539,4.6251,5.33
SZ300018,2024-12-31,960.5123,2.7724,27.182,14.2882,0.4352,8.9842,0.5654,14.5694,0.1678,2.1775,636.7174,46.9673686265,5.98,23.5686,1.4965,0.3748,129.8514,165.3272,5.3223,6.11
SZ300018,2025-03-31,1359.5166,0.5287,178.5798,,0.0765,1.7596,0.1068,26.3635,0.0545,0.3167,842.6966,53.3326403471,1.99,22.0779,0.0242,0.0662,170.2289,284.1806,1.7596,2.02
SZ300018,2025-06-30,1157.5563,1.247,73.6674,6.7274,0.1813,7.6516,0.2718,24.6293,0.1203,0.7096,662.2517,51.4378217644,4.4,17.5572,0.6952,0.1555,144.3464,253.664,3.809,4.47
SZ300018,2025-09-30,1032.1101,2.16,64.1358,,0.3109,6.7824,0.4478,27.1004,0.2319,1.1871,602.9477,50.2598191025,8.13,18.6493,1.1743,0.2616,125.0,227.445,6.7824,8.46
SZ300018,2025-12-31,889.1084,3.2249,72.4432,18.9891,0.4848,11.6801,0.6706,21.2539,0.2866,2.036,536.8327,48.4878930171,9.85,18.209,1.4314,0.4049,111.6314,176.8173,8.0996,10.31
SZ300018,2026-03-31,1246.5374,0.6845,11.5981,,0.0865,1.7196,0.1186,23.6958,0.0603,0.3307,758.8533,48.3690629891,2.03,24.1621,-0.1538,0.0722,131.4828,272.15,1.7196,2.05
