instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300018,2021-03-31,1347.3054,,-0.53,-0.5524,-0.258281199103,-11.2569,0.0552,-0.53,43.6620923993,-0.5524,15.517032865622,1855.6701,349.2433,271.4113,-0.0148,87.2487,0.2577,0.0485,0.3316,0.0668
SZ300018,2021-06-30,1060.6953,2.9796,5.13,8.3369,-0.3665,34.3911,0.1373,5.26,48.1393231607,4.1117,11635.5728,1487.6033,306.3308,217.2077,0.1159,27.3059,0.5876,0.121,0.8287,0.1697
SZ300018,2021-09-30,979.6807,,6.15,4.8864,-0.2219,25.5522,0.22,6.35,47.9782179149,4.8864,197.618,1389.6037,278.609,205.9654,0.1388,7.7695,0.9691,0.1943,1.3109,0.2756
SZ300018,2021-12-31,806.0905,7.4553,7.59,10.1595,0.4728,20.4824,0.3514,7.89,47.9433385033,6.0616,73.5704,1174.5514,222.4144,173.2352,0.1791,3.4738,1.6186,0.3065,2.0781,0.4466
SZ300018,2022-03-31,1265.8228,,-2.0,-1.8661,-0.304999667278,-39.5276,0.0523,-1.98,49.884845821,-1.8661,-302.664578986797,1948.0519,398.054,248.2759,-0.0529,1.4941,0.2261,0.0462,0.3625,0.0711
SZ300018,2022-06-30,1056.338,3.0201,-0.19,2.7703,-0.086520523878,-3.1417,0.1247,-0.19,49.2753529181,-0.3546,-108.6577,1630.4348,336.3229,200.7808,-0.01,-5.2268,0.5352,0.1104,0.8965,0.1704
SZ300018,2022-09-30,935.2269,,1.51,1.1206,-0.1658,5.8352,0.2159,1.53,47.6562772677,1.1206,-76.5534,1418.8124,293.4464,175.7355,0.0325,2.672,0.9201,0.1903,1.5364,0.2887
SZ300018,2022-12-31,772.8639,8.7755,0.75,3.559,6.5842,1.3688,0.3595,0.75,46.1035586221,0.4367,-92.9626,1141.7697,209.5704,147.6923,0.0126,5.3028,1.7178,0.3153,2.4375,0.4658
SZ300018,2023-03-31,1234.5679,,1.07,0.9489,-3.1842,18.4658,0.0568,1.08,52.7605011571,0.9489,155.767091805665,1771.6535,396.3012,214.6435,0.0268,8.2773,0.2271,0.0508,0.4193,0.0729
SZ300018,2023-06-30,1003.3445,4.0369,2.45,5.7044,-1.4891,17.0561,0.1426,2.43,49.0698039075,2.2137,1426.45209804429,1409.5536,287.4022,181.7631,0.0619,13.5983,0.6263,0.1277,0.9903,0.1794
SZ300018,2023-09-30,944.0559,,3.81,3.4406,-0.1219,16.743,0.2306,3.84,47.4583075277,3.4406,204.1007,1316.431,252.7143,168.4657,0.0989,5.984,1.0684,0.2051,1.6027,0.286
SZ300018,2023-12-31,806.6323,10.6118,4.9,7.7984,0.9133,14.1555,0.3616,4.99,47.3377545361,4.4088,946.4473,1135.6467,203.1488,145.0268,0.1319,1.1919,1.7721,0.317,2.4823,0.4463
SZ300018,2024-03-31,1107.0111,,0.73,0.6597,2.537,11.5529,0.0645,0.73,40.0554836929,0.6597,-26.8491,1581.7223,235.6638,186.9159,0.0196,16.9222,0.3819,0.0569,0.4815,0.0813
SZ300018,2024-06-30,860.4207,5.0614,2.64,6.0205,0.8675,16.6718,0.1595,2.64,47.3407821408,2.3557,12.9741,1278.4091,230.3558,158.2974,0.0699,15.5777,0.7814,0.1408,1.1371,0.2092
SZ300018,2024-09-30,753.9793,,5.21,4.6251,0.9902,19.5901,0.2727,5.33,46.4386306182,4.6251,44.1486,1126.408,195.4539,141.2947,0.1426,23.1992,1.3814,0.2397,1.9109,0.3581
SZ300018,2024-12-31,636.7174,14.2882,5.98,8.9842,1.4965,14.5694,0.4352,6.11,46.9673686265,5.3223,27.182,960.5123,165.3272,129.8514,0.1678,23.5686,2.1775,0.3748,2.7724,0.5654
SZ300018,2025-03-31,842.6966,,1.99,1.7596,0.0242,26.3635,0.0765,2.02,53.3326403471,1.7596,178.5798,1359.5166,284.1806,170.2289,0.0545,22.0779,0.3167,0.0662,0.5287,0.1068
SZ300018,2025-06-30,662.2517,6.7274,4.4,7.6516,0.6952,24.6293,0.1813,4.47,51.4378217644,3.809,73.6674,1157.5563,253.664,144.3464,0.1203,17.5572,0.7096,0.1555,1.247,0.2718
SZ300018,2025-09-30,602.9477,,8.13,6.7824,1.1743,27.1004,0.3109,8.46,50.2598191025,6.7824,64.1358,1032.1101,227.445,125.0,0.2319,18.6493,1.1871,0.2616,2.16,0.4478
SZ300018,2025-12-31,536.8327,18.9891,9.85,11.6801,1.4314,21.2539,0.4848,10.31,48.4878930171,8.0996,72.4432,889.1084,176.8173,111.6314,0.2866,18.209,2.036,0.4049,3.2249,0.6706
SZ300018,2026-03-31,758.8533,,2.03,1.7196,-0.1538,23.6958,0.0865,2.05,48.3690629891,1.7196,11.5981,1246.5374,272.15,131.4828,0.0603,24.1621,0.3307,0.0722,0.6845,0.1186
