instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300042,2021-03-31,177.0608,,2.27,1.9971,-0.3629,4.9531,0.463,2.29,10.9198144619,1.9971,79.9193,218.1289,49.8864,23.263,0.1231,78.2958,1.8041,0.4126,3.8688,0.5083
SZ300042,2021-06-30,191.7137,21.0593,3.89,6.2211,0.3511,4.6861,0.8456,3.96,11.5400573157,3.5063,-9.9906,236.0037,56.4387,20.0321,0.2144,56.1604,3.1893,0.7627,8.9856,0.9389
SZ300042,2021-09-30,189.3275,,5.8,5.4099,0.5335,4.7109,1.2607,5.94,10.9876216348,5.4099,16.0866,233.3621,48.3438,24.4355,0.3231,41.2188,5.585,1.157,11.0495,1.4261
SZ300042,2021-12-31,186.8189,43.5003,6.15,8.3225,0.9144,3.5993,1.7529,6.31,9.8182722904,5.4748,-2.5502,229.2994,49.2651,21.8202,0.3436,28.3011,7.3074,1.57,16.4985,1.927
SZ300042,2022-03-31,229.7677,,0.74,0.6314,-2.5097,2.0015,0.3727,0.75,7.9856664196,0.6314,-66.0557,277.8635,65.6886,23.2913,0.0418,-15.9984,1.3701,0.3239,3.8641,0.3917
SZ300042,2022-06-30,232.1383,18.4686,1.97,4.883,0.8185,2.8292,0.7036,1.99,8.7199262451,1.8179,-47.7287,282.6189,62.5413,21.4736,0.1121,-13.4202,2.8781,0.6369,8.3824,0.7754
SZ300042,2022-09-30,218.0233,,3.37,3.049,2.7872,3.0526,1.1231,3.43,8.8246424097,3.049,-39.6433,267.7509,49.9076,23.2258,0.195,-6.8555,5.41,1.0084,11.625,1.2384
SZ300042,2022-12-31,216.0086,40.8606,5.26,7.5158,2.1904,3.5062,1.5409,5.43,10.3525322323,4.5859,-9.7551,265.3497,51.627,23.4168,0.3101,-7.3566,6.9731,1.3567,15.3736,1.6666
SZ300042,2023-03-31,282.4859,,0.61,0.5527,-0.7519,2.1261,0.2897,0.62,10.2368052101,0.5527,-12.9648,350.8772,59.0087,30.2003,0.0364,-18.0669,1.5252,0.2565,2.9801,0.3186
SZ300042,2023-06-30,267.8571,16.5176,-1.74,1.4892,-0.124965519558,-2.9229,0.604,-1.72,6.8962455827,-1.6239,-191.7769,334.8837,54.6133,30.4265,-0.1029,-11.1656,3.2959,0.5375,5.9159,0.672
SZ300042,2023-09-30,281.3086,,-3.23,-2.8523,-0.074419149205,-3.6858,0.892,-3.16,6.024559606,-2.8523,-197.4642,351.4252,58.1095,30.9193,-0.1901,-19.2784,4.6464,0.7683,8.7324,0.9598
SZ300042,2023-12-31,361.5547,22.339,-3.88,-0.1375,-0.078552591172,-4.2782,0.9426,-4.03,9.3441656571,-3.3886,-174.8866,451.5239,89.0494,39.5892,-0.2322,-38.628,4.0427,0.7973,9.0934,0.9957
SZ300042,2024-03-31,455.2352,,-0.38,-0.3698,-0.35292807209,-2.4252,0.1965,-0.37,12.2345257007,-0.3698,-173.971,572.8835,146.771,42.521,-0.0269,-35.1495,0.6132,0.1571,2.1166,0.1977
SZ300042,2024-06-30,469.3611,7.2654,-2.75,1.0382,-0.186558100253,-8.0447,0.3712,-2.72,12.3423218047,-2.423,-50.308113873059,596.6192,136.7262,40.5917,-0.1666,-41.1522,1.3165,0.3017,4.4344,0.3835
SZ300042,2024-09-30,466.3212,,-6.43,-5.8851,-0.035794907381,-12.4114,0.5386,-6.25,9.8415626541,-5.8851,-85.326622329074,600.0,126.5823,42.198,-0.3641,-43.1166,2.133,0.45,6.3984,0.579
SZ300042,2024-12-31,432.9004,13.3337,-9.62,-4.9156,-0.027649565498,-13.1698,0.7716,-10.16,9.6930975319,-9.1313,-126.780725435143,557.6208,111.9716,40.3701,-0.5451,-23.7311,3.2151,0.6456,8.9175,0.8316
SZ300042,2025-03-31,343.7739,,-1.25,-1.1118,-0.026276490932,-5.5417,0.2301,-1.24,5.2926072603,-1.1118,-200.66866235755,454.5455,75.8278,28.4217,-0.0647,5.1943,1.1869,0.198,3.1666,0.2618
SZ300042,2025-06-30,342.2704,6.959,-1.76,2.8894,-0.056615763378,-3.8074,0.4725,-1.75,7.1060862139,-1.526,40.983902733538,449.4382,78.4348,27.0791,-0.091,15.3888,2.2949,0.4005,6.6472,0.5259
SZ300042,2025-09-30,324.4023,,-2.84,-2.278,-0.189618166902,-3.6606,0.7886,-2.8,7.8975550421,-2.278,58.263056977874,420.1681,88.0224,29.979,-0.1452,35.1916,3.0674,0.6426,9.0063,0.8323
SZ300042,2025-12-31,287.9309,18.369,2.57,5.7934,-11.7576,2.0004,1.1975,2.6,13.9602679592,1.845,127.353084677298,368.8525,100.9988,28.7478,0.1238,49.4625,3.5644,0.976,12.5227,1.2503
SZ300042,2026-03-31,233.7662,,7.21,4.7764,-0.6899,16.8141,0.4473,7.47,25.2491024254,4.7764,744.426305035989,282.841,130.833,19.8151,0.4079,107.844,0.6879,0.3182,4.542,0.385
