instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300042,2021-03-31,218.1289,3.8688,79.9193,,0.463,1.9971,0.5083,4.9531,0.1231,1.8041,177.0608,10.9198144619,2.27,78.2958,-0.3629,0.4126,23.263,49.8864,1.9971,2.29
SZ300042,2021-06-30,236.0037,8.9856,-9.9906,21.0593,0.8456,6.2211,0.9389,4.6861,0.2144,3.1893,191.7137,11.5400573157,3.89,56.1604,0.3511,0.7627,20.0321,56.4387,3.5063,3.96
SZ300042,2021-09-30,233.3621,11.0495,16.0866,,1.2607,5.4099,1.4261,4.7109,0.3231,5.585,189.3275,10.9876216348,5.8,41.2188,0.5335,1.157,24.4355,48.3438,5.4099,5.94
SZ300042,2021-12-31,229.2994,16.4985,-2.5502,43.5003,1.7529,8.3225,1.927,3.5993,0.3436,7.3074,186.8189,9.8182722904,6.15,28.3011,0.9144,1.57,21.8202,49.2651,5.4748,6.31
SZ300042,2022-03-31,277.8635,3.8641,-66.0557,,0.3727,0.6314,0.3917,2.0015,0.0418,1.3701,229.7677,7.9856664196,0.74,-15.9984,-2.5097,0.3239,23.2913,65.6886,0.6314,0.75
SZ300042,2022-06-30,282.6189,8.3824,-47.7287,18.4686,0.7036,4.883,0.7754,2.8292,0.1121,2.8781,232.1383,8.7199262451,1.97,-13.4202,0.8185,0.6369,21.4736,62.5413,1.8179,1.99
SZ300042,2022-09-30,267.7509,11.625,-39.6433,,1.1231,3.049,1.2384,3.0526,0.195,5.41,218.0233,8.8246424097,3.37,-6.8555,2.7872,1.0084,23.2258,49.9076,3.049,3.43
SZ300042,2022-12-31,265.3497,15.3736,-9.7551,40.8606,1.5409,7.5158,1.6666,3.5062,0.3101,6.9731,216.0086,10.3525322323,5.26,-7.3566,2.1904,1.3567,23.4168,51.627,4.5859,5.43
SZ300042,2023-03-31,350.8772,2.9801,-12.9648,,0.2897,0.5527,0.3186,2.1261,0.0364,1.5252,282.4859,10.2368052101,0.61,-18.0669,-0.7519,0.2565,30.2003,59.0087,0.5527,0.62
SZ300042,2023-06-30,334.8837,5.9159,-191.7769,16.5176,0.604,1.4892,0.672,-2.9229,-0.1029,3.2959,267.8571,6.8962455827,-1.74,-11.1656,-0.124965519558,0.5375,30.4265,54.6133,-1.6239,-1.72
SZ300042,2023-09-30,351.4252,8.7324,-197.4642,,0.892,-2.8523,0.9598,-3.6858,-0.1901,4.6464,281.3086,6.024559606,-3.23,-19.2784,-0.074419149205,0.7683,30.9193,58.1095,-2.8523,-3.16
SZ300042,2023-12-31,451.5239,9.0934,-174.8866,22.339,0.9426,-0.1375,0.9957,-4.2782,-0.2322,4.0427,361.5547,9.3441656571,-3.88,-38.628,-0.078552591172,0.7973,39.5892,89.0494,-3.3886,-4.03
SZ300042,2024-03-31,572.8835,2.1166,-173.971,,0.1965,-0.3698,0.1977,-2.4252,-0.0269,0.6132,455.2352,12.2345257007,-0.38,-35.1495,-0.35292807209,0.1571,42.521,146.771,-0.3698,-0.37
SZ300042,2024-06-30,596.6192,4.4344,-50.308113873059,7.2654,0.3712,1.0382,0.3835,-8.0447,-0.1666,1.3165,469.3611,12.3423218047,-2.75,-41.1522,-0.186558100253,0.3017,40.5917,136.7262,-2.423,-2.72
SZ300042,2024-09-30,600.0,6.3984,-85.326622329074,,0.5386,-5.8851,0.579,-12.4114,-0.3641,2.133,466.3212,9.8415626541,-6.43,-43.1166,-0.035794907381,0.45,42.198,126.5823,-5.8851,-6.25
SZ300042,2024-12-31,557.6208,8.9175,-126.780725435143,13.3337,0.7716,-4.9156,0.8316,-13.1698,-0.5451,3.2151,432.9004,9.6930975319,-9.62,-23.7311,-0.027649565498,0.6456,40.3701,111.9716,-9.1313,-10.16
SZ300042,2025-03-31,454.5455,3.1666,-200.66866235755,,0.2301,-1.1118,0.2618,-5.5417,-0.0647,1.1869,343.7739,5.2926072603,-1.25,5.1943,-0.026276490932,0.198,28.4217,75.8278,-1.1118,-1.24
SZ300042,2025-06-30,449.4382,6.6472,40.983902733538,6.959,0.4725,2.8894,0.5259,-3.8074,-0.091,2.2949,342.2704,7.1060862139,-1.76,15.3888,-0.056615763378,0.4005,27.0791,78.4348,-1.526,-1.75
SZ300042,2025-09-30,420.1681,9.0063,58.263056977874,,0.7886,-2.278,0.8323,-3.6606,-0.1452,3.0674,324.4023,7.8975550421,-2.84,35.1916,-0.189618166902,0.6426,29.979,88.0224,-2.278,-2.8
SZ300042,2025-12-31,368.8525,12.5227,127.353084677298,18.369,1.1975,5.7934,1.2503,2.0004,0.1238,3.5644,287.9309,13.9602679592,2.57,49.4625,-11.7576,0.976,28.7478,100.9988,1.845,2.6
SZ300042,2026-03-31,282.841,4.542,744.426305035989,,0.4473,4.7764,0.385,16.8141,0.4079,0.6879,233.7662,25.2491024254,7.21,107.844,-0.6899,0.3182,19.8151,130.833,4.7764,7.47
