instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002689,2021-03-31,1051.4019,,-3.81,-2.381,0.215525847104,-46.1802,0.082,-3.74,18.9327469588,-2.381,11.322104399314,1768.1729,290.229,454.316,-0.0472,8.5197,0.3101,0.0509,0.1981,0.0856
SZ002689,2021-06-30,664.6972,0.8708,-3.88,17.1756,0.007312943654,-14.7959,0.2625,-3.78,19.851492911,-2.4236,-17.202305698037,1108.3744,199.6229,289.4821,-0.0484,15.0126,0.9017,0.1624,0.6218,0.2708
SZ002689,2021-09-30,556.0132,,-0.84,-0.5582,0.008694481345,-1.9017,0.4812,-0.83,25.6302889428,-0.5582,20.753347852465,911.2386,179.2591,241.6107,-0.0116,-1.4158,1.5062,0.2963,1.1175,0.4856
SZ002689,2021-12-31,476.9475,2.5583,0.97,20.6718,2.5798,1.2382,0.7291,0.97,25.4221180607,0.5702,76.8681,784.4846,139.5349,216.6326,0.0115,5.9147,2.58,0.4589,1.6618,0.7548
SZ002689,2022-03-31,915.5646,,-4.5,-2.8825,-0.699286206817,-46.6083,0.0944,-4.4,19.3188279543,-2.8825,7.285542298843,1495.0166,250.6266,413.0335,-0.0551,15.6419,0.3591,0.0602,0.2179,0.0983
SZ002689,2022-06-30,698.7578,0.9506,-4.33,18.784,-0.313911868991,-16.68,0.2542,-4.24,23.4936222191,-2.7027,51.79899411269,1125.7036,209.4972,310.0241,-0.0531,-2.614,0.8592,0.1599,0.5806,0.2576
SZ002689,2022-09-30,642.3983,,-3.12,-1.821,-0.164904622471,-6.7001,0.4588,-3.07,21.2691980517,-1.821,-59.529344039344,968.0889,186.722,260.3916,-0.0387,-4.9489,1.446,0.2789,1.0369,0.4203
SZ002689,2022-12-31,481.5409,3.0249,-9.78,15.8059,-0.170850167333,-11.2723,0.7991,-9.43,20.0560762809,-5.654,-1028.1243,742.268,174.8676,182.6762,-0.1068,1.9496,2.0587,0.485,1.9707,0.7476
SZ002689,2023-03-31,659.3407,,-2.01,-1.1396,0.097996773823,-12.2378,0.1631,-2.0,16.5918172051,-1.1396,50.389224622792,965.6652,296.0526,192.7608,-0.0216,49.2645,0.304,0.0932,0.4669,0.1365
SZ002689,2023-06-30,474.5584,1.7897,0.31,22.5348,11.8271,0.6935,0.4476,0.31,21.5768583102,0.181,111.062281034556,692.5741,224.0199,135.7876,0.0034,53.4773,0.8035,0.2599,1.3256,0.3793
SZ002689,2023-09-30,383.7408,,2.36,1.4139,2.4087,2.9059,0.8201,2.38,22.8885842774,1.4139,255.402691096825,559.3536,167.6082,118.0689,0.0263,56.5289,1.6109,0.4827,2.2868,0.7036
SZ002689,2023-12-31,353.6693,4.6978,2.67,24.4437,3.4398,2.3218,1.1603,2.69,22.1872224083,1.6306,127.840024811564,521.8148,144.3638,112.8704,0.0297,35.164,2.4937,0.6899,3.1895,1.0179
SZ002689,2024-03-31,589.391,,-3.74,-2.2651,-0.006094440567,-21.6687,0.1696,-3.68,22.3463368284,-2.2651,-86.603166971445,872.093,210.7728,177.2351,-0.0403,5.3874,0.427,0.1032,0.5078,0.1527
SZ002689,2024-06-30,492.2067,1.7308,-0.67,23.2675,-0.140050834667,-1.6461,0.4053,-0.67,23.8438422943,-0.4123,-318.9484,723.182,186.4705,146.5559,-0.0074,-7.7632,0.9653,0.2489,1.2282,0.3657
SZ002689,2024-09-30,469.7286,,-0.71,-0.4352,-0.172364091567,-1.1069,0.639,-0.71,24.026892751,-0.4352,-129.9321,689.6552,188.3896,145.0132,-0.0079,-21.4247,1.4332,0.3915,1.8619,0.5748
SZ002689,2024-12-31,381.3155,4.7892,1.54,25.9232,-6.0448,1.5062,1.027,1.54,24.2439348349,0.9884,-41.5823,558.9194,133.7892,130.7237,0.0174,-9.9523,2.6908,0.6441,2.7539,0.9441
SZ002689,2025-03-31,837.9888,,-2.97,-1.9136,-0.081472660747,-25.624,0.1142,-2.93,24.8133632732,-1.9136,19.019454010967,1224.4898,331.1258,271.4113,-0.0326,-31.5194,0.2718,0.0735,0.3316,0.1074
SZ002689,2025-06-30,450.9018,2.3161,1.78,26.1918,3.0729,4.1415,0.4328,1.79,29.6789695262,1.136,375.521598386121,648.415,174.8252,151.0828,0.0204,9.5085,1.0296,0.2776,1.1914,0.3992
SZ002689,2025-09-30,415.8965,,3.43,2.2016,3.0789,4.9319,0.7071,3.49,28.6517964634,2.2016,609.617440068991,594.1901,152.4476,136.6466,0.0401,14.3815,1.7711,0.4544,1.9759,0.6492
SZ002689,2025-12-31,352.4919,6.3568,7.88,29.7178,2.1141,7.3187,1.1197,8.19,29.4639882332,5.1162,455.579,497.375,114.5986,123.839,0.0965,14.3412,3.1414,0.7238,2.907,1.0213
SZ002689,2026-03-31,578.0347,,-2.49,-1.6344,-0.000663514905,-14.2371,0.1731,-2.46,29.3429909071,-1.6344,8.607608372858,797.1656,169.6513,186.4512,-0.0298,64.4882,0.5305,0.1129,0.4827,0.1557
