instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002689,2021-03-31,1768.1729,0.1981,11.322104399314,,0.082,-2.381,0.0856,-46.1802,-0.0472,0.3101,1051.4019,18.9327469588,-3.81,8.5197,0.215525847104,0.0509,454.316,290.229,-2.381,-3.74
SZ002689,2021-06-30,1108.3744,0.6218,-17.202305698037,0.8708,0.2625,17.1756,0.2708,-14.7959,-0.0484,0.9017,664.6972,19.851492911,-3.88,15.0126,0.007312943654,0.1624,289.4821,199.6229,-2.4236,-3.78
SZ002689,2021-09-30,911.2386,1.1175,20.753347852465,,0.4812,-0.5582,0.4856,-1.9017,-0.0116,1.5062,556.0132,25.6302889428,-0.84,-1.4158,0.008694481345,0.2963,241.6107,179.2591,-0.5582,-0.83
SZ002689,2021-12-31,784.4846,1.6618,76.8681,2.5583,0.7291,20.6718,0.7548,1.2382,0.0115,2.58,476.9475,25.4221180607,0.97,5.9147,2.5798,0.4589,216.6326,139.5349,0.5702,0.97
SZ002689,2022-03-31,1495.0166,0.2179,7.285542298843,,0.0944,-2.8825,0.0983,-46.6083,-0.0551,0.3591,915.5646,19.3188279543,-4.5,15.6419,-0.699286206817,0.0602,413.0335,250.6266,-2.8825,-4.4
SZ002689,2022-06-30,1125.7036,0.5806,51.79899411269,0.9506,0.2542,18.784,0.2576,-16.68,-0.0531,0.8592,698.7578,23.4936222191,-4.33,-2.614,-0.313911868991,0.1599,310.0241,209.4972,-2.7027,-4.24
SZ002689,2022-09-30,968.0889,1.0369,-59.529344039344,,0.4588,-1.821,0.4203,-6.7001,-0.0387,1.446,642.3983,21.2691980517,-3.12,-4.9489,-0.164904622471,0.2789,260.3916,186.722,-1.821,-3.07
SZ002689,2022-12-31,742.268,1.9707,-1028.1243,3.0249,0.7991,15.8059,0.7476,-11.2723,-0.1068,2.0587,481.5409,20.0560762809,-9.78,1.9496,-0.170850167333,0.485,182.6762,174.8676,-5.654,-9.43
SZ002689,2023-03-31,965.6652,0.4669,50.389224622792,,0.1631,-1.1396,0.1365,-12.2378,-0.0216,0.304,659.3407,16.5918172051,-2.01,49.2645,0.097996773823,0.0932,192.7608,296.0526,-1.1396,-2.0
SZ002689,2023-06-30,692.5741,1.3256,111.062281034556,1.7897,0.4476,22.5348,0.3793,0.6935,0.0034,0.8035,474.5584,21.5768583102,0.31,53.4773,11.8271,0.2599,135.7876,224.0199,0.181,0.31
SZ002689,2023-09-30,559.3536,2.2868,255.402691096825,,0.8201,1.4139,0.7036,2.9059,0.0263,1.6109,383.7408,22.8885842774,2.36,56.5289,2.4087,0.4827,118.0689,167.6082,1.4139,2.38
SZ002689,2023-12-31,521.8148,3.1895,127.840024811564,4.6978,1.1603,24.4437,1.0179,2.3218,0.0297,2.4937,353.6693,22.1872224083,2.67,35.164,3.4398,0.6899,112.8704,144.3638,1.6306,2.69
SZ002689,2024-03-31,872.093,0.5078,-86.603166971445,,0.1696,-2.2651,0.1527,-21.6687,-0.0403,0.427,589.391,22.3463368284,-3.74,5.3874,-0.006094440567,0.1032,177.2351,210.7728,-2.2651,-3.68
SZ002689,2024-06-30,723.182,1.2282,-318.9484,1.7308,0.4053,23.2675,0.3657,-1.6461,-0.0074,0.9653,492.2067,23.8438422943,-0.67,-7.7632,-0.140050834667,0.2489,146.5559,186.4705,-0.4123,-0.67
SZ002689,2024-09-30,689.6552,1.8619,-129.9321,,0.639,-0.4352,0.5748,-1.1069,-0.0079,1.4332,469.7286,24.026892751,-0.71,-21.4247,-0.172364091567,0.3915,145.0132,188.3896,-0.4352,-0.71
SZ002689,2024-12-31,558.9194,2.7539,-41.5823,4.7892,1.027,25.9232,0.9441,1.5062,0.0174,2.6908,381.3155,24.2439348349,1.54,-9.9523,-6.0448,0.6441,130.7237,133.7892,0.9884,1.54
SZ002689,2025-03-31,1224.4898,0.3316,19.019454010967,,0.1142,-1.9136,0.1074,-25.624,-0.0326,0.2718,837.9888,24.8133632732,-2.97,-31.5194,-0.081472660747,0.0735,271.4113,331.1258,-1.9136,-2.93
SZ002689,2025-06-30,648.415,1.1914,375.521598386121,2.3161,0.4328,26.1918,0.3992,4.1415,0.0204,1.0296,450.9018,29.6789695262,1.78,9.5085,3.0729,0.2776,151.0828,174.8252,1.136,1.79
SZ002689,2025-09-30,594.1901,1.9759,609.617440068991,,0.7071,2.2016,0.6492,4.9319,0.0401,1.7711,415.8965,28.6517964634,3.43,14.3815,3.0789,0.4544,136.6466,152.4476,2.2016,3.49
SZ002689,2025-12-31,497.375,2.907,455.579,6.3568,1.1197,29.7178,1.0213,7.3187,0.0965,3.1414,352.4919,29.4639882332,7.88,14.3412,2.1141,0.7238,123.839,114.5986,5.1162,8.19
SZ002689,2026-03-31,797.1656,0.4827,8.607608372858,,0.1731,-1.6344,0.1557,-14.2371,-0.0298,0.5305,578.0347,29.3429909071,-2.49,64.4882,-0.000663514905,0.1129,186.4512,169.6513,-1.6344,-2.46
