instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920239,2021-03-31,,125.563392251047,0.623,1.0381,25.0800453274,7.38,66.9095,61.8812,107.596565394194,3.0964,3.0964,5.65,1.3451,13.0179,,0.4474,-0.0591,345.222336647782,1.4544,201.1623
BJ920239,2021-06-30,,127.775,1.4385,2.4501,25.5701481109,15.54,68.2361,68.2387,81.4236,6.2766,6.2766,14.91,2.6379,14.2574,,0.8693,0.6225,349.24718872467,2.6378,207.0632
BJ920239,2021-09-30,,70.980648824967,2.1799,3.6617,24.9317338438,23.83,64.2108,62.9767,69.65887500482,8.4224,8.4224,21.86,4.2049,13.3776,,1.3644,0.9122,350.800202210168,4.2873,197.8892
BJ920239,2021-12-31,0.9998,54.5098,2.9144,4.4729,22.9126506706,29.03,61.5648,77.6347,57.3525,17.9965,9.33,25.82,5.8475,11.8371,,1.7816,0.6902,360.072,4.6371,202.0656
BJ920239,2022-03-31,0.2372,-10.5566,0.7519,0.9285,14.2943783514,5.59,66.9195,80.9061,48.1237,1.7972,1.7972,5.44,1.3449,7.8607,,0.4154,1.1435,379.4266,1.1124,216.6586
BJ920239,2022-06-30,0.3998,-26.8456,1.4209,1.1202,16.0532773317,11.15,68.6368,110.1254,29.3509,10.6142,2.8334,11.27,2.6225,8.0633,1.672,0.6784,1.5632,450.2251,1.6345,265.3302
BJ920239,2022-09-30,0.5736,-42.3435,1.9378,1.3195,16.4233148629,13.86,62.029,123.6773,10.1649,3.6908,3.6908,13.51,4.3528,7.0014,,1.0159,1.5476,470.7113,2.1831,265.7742
BJ920239,2022-12-31,0.7708,-67.6845,2.5887,0.9034,15.5096784878,11.34,65.7498,114.1625,4.372,13.239,2.6577,11.08,5.4753,3.665,2.8924,1.3956,1.9642,467.0472,3.1534,257.9536
BJ920239,2023-03-31,0.1156,-179.5163,0.4175,-0.4614,5.9280701329,-3.23,85.9517,181.3419,-46.7906,-1.359,-1.359,-3.27,1.0471,-11.7471,,0.2216,-0.215895783065,778.5467,0.4963,406.1372
BJ920239,2023-06-30,0.2741,-201.7119,1.0267,-1.1394,8.7724174544,-8.39,82.8348,148.8095,-34.3407,9.5065,-3.4994,-9.09,2.173,-12.4907,0.9542,0.5368,-0.103685190039,656.6946,1.2096,335.3204
BJ920239,2023-09-30,0.4449,-299.3717,1.8115,-2.6307,6.7469989186,-22.3,81.2935,124.1379,-21.729,-8.1385,-8.1385,-25.73,3.3213,-17.8338,,0.8901,-0.07172904901,606.878,2.175,303.3367
BJ920239,2023-12-31,0.6286,-449.4026,2.7301,-3.1565,10.2926890641,-31.59,78.2881,115.2479,-12.7568,5.2192,-9.1692,-38.24,4.5984,-14.678,2.2068,1.2182,-0.013086929697,572.7012,3.1237,295.518
BJ920239,2024-03-31,0.1826,229.728843311763,0.9613,0.3568,16.0690678651,5.73,73.6317,78.8574,57.1849,1.0743,1.0743,5.55,1.2223,5.7778,,0.3813,1.0263,492.8806,1.1413,236.0346
BJ920239,2024-06-30,0.3628,205.796141501033,1.8438,0.7415,16.5740915115,11.48,77.7639,79.1278,37.2603,18.2428,2.1435,10.81,2.3147,5.9217,1.2901,0.7436,2.2255,496.1411,2.2748,242.0656
BJ920239,2024-09-30,0.5769,171.195173641124,2.93,1.2183,16.5833717979,18.31,75.4316,72.5261,39.1144,3.3181,3.3181,16.67,3.5794,5.9369,,1.1483,2.2821,468.0187,3.7228,235.1302
BJ920239,2024-12-31,0.8131,172.7890768444,3.8478,1.7518,16.5902564516,24.45,73.878,73.7675,31.2583,22.0953,5.0039,21.79,4.8729,6.2062,3.0028,1.6603,1.5521,442.75,4.8802,216.8283
BJ920239,2025-03-31,0.2116,44.8892,0.8496,0.5169,15.6835084383,6.19,78.8851,69.979,19.916,1.4781,1.4781,6.0,1.1409,6.9811,,0.4328,2.7158,425.3308,1.2861,207.9482
BJ920239,2025-06-30,0.4308,37.0705,1.7854,0.7259,15.4967813361,11.55,77.8378,73.0194,23.9056,22.3695,2.7455,11.64,2.3125,6.5508,1.4753,0.8603,1.8877,417.8273,2.4651,209.2293
BJ920239,2025-09-30,0.6589,35.6125,2.774,1.1801,16.0677281414,18.15,74.2533,70.3015,21.733,4.0476,4.0476,17.32,3.6362,6.6138,,1.2806,2.5237,409.7739,3.8406,210.8387
BJ920239,2025-12-31,0.9222,38.799,3.6694,1.7368,16.5464080874,25.11,64.2112,73.6784,22.1703,25.4998,6.1119,22.83,5.6065,7.0509,3.2241,1.8207,2.0447,390.3709,4.8861,197.7261
BJ920239,2026-03-31,0.2273,32.5065,0.8628,0.4892,16.2364048689,5.91,62.6174,85.698,24.177,1.6651,1.6651,5.74,1.4373,7.4494,,0.4282,1.3419,395.9525,1.0502,210.1822
