instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600300,2021-03-31,0.8323,5.9702,0.3521,2.14,87.2178,0.0383,1.0535,0.1677,11.793,2.11,536.6726,,-34.1564,7.6316,1.0535,1.0319,0.3125,288.0,-4.459,19.1811750222
SH600300,2021-06-30,-19.4667,4.447,0.6816,3.09,91.4588,0.0541,30.6784,0.331,22.1233,3.13,543.8066,0.8999,-38.4516,8.1362,1.6226,1.9681,0.6357,283.1524,1.0503,18.6328225608
SH600300,2021-09-30,-16.1017,5.3849,1.0761,5.85,75.4127,0.1049,3.3081,0.542,38.2071,5.9,498.155,,-44.9039,7.0667,3.3081,3.5803,1.1317,238.5791,0.5994,21.00814126
SH600300,2021-12-31,-4.8062,4.8896,1.4966,7.48,63.3981,0.1336,35.2806,0.7692,53.9405,7.37,468.0187,2.1242,-49.1135,6.674,4.3298,5.6784,1.6698,215.5947,2.5307,19.8316191314
SH600300,2022-03-31,4.0801,2.6085,0.3609,1.0,56.7823,0.0174,0.6129,0.2254,14.9379,1.0,399.2902,,-54.5257,6.0249,0.6129,1.585,0.7147,125.927,-2.7779,17.0367169197
SH600300,2022-06-30,2.6647,2.3074,0.6775,1.64,77.6666,0.0288,33.7981,0.4094,28.2876,1.65,439.6678,1.0638,-46.7295,6.3632,0.9548,2.3176,1.2041,149.4892,-5.2939,15.9081004269
SH600300,2022-09-30,2.6802,2.8925,1.0752,3.23,65.7911,0.0598,1.9152,0.6552,45.5537,3.21,412.0879,,-44.8461,5.9271,1.9152,4.1039,1.9068,141.5985,1.1615,17.5056585601
SH600300,2022-12-31,-7.573,2.1779,1.3604,3.14,75.4859,0.0569,35.6929,0.8321,48.6371,3.12,432.6403,2.183,-58.8314,7.4018,1.843,4.7691,2.391,150.5646,2.5976,20.775529021
SH600300,2023-03-31,-1.6039,3.1936,0.3504,1.17,76.3618,0.0217,0.7236,0.2234,13.1464,1.17,402.8648,,20.4681,6.846,0.7236,1.1786,0.6274,143.4492,0.9909,18.2785221943
SH600300,2023-06-30,-3.863,2.9348,0.6407,2.0,79.9148,0.0365,38.7714,0.4147,25.1745,1.99,434.0487,1.1019,22.2765,7.1501,1.2545,2.2524,1.1785,152.7365,6.4202,21.0696135932
SH600300,2023-09-30,-0.6637,3.9488,1.0479,4.31,63.5953,0.0811,2.7692,0.6832,36.5717,4.24,395.1991,,35.6148,7.3828,2.7692,4.2456,1.8901,142.8496,5.7171,21.7777287176
SH600300,2023-12-31,-4.4189,5.0606,1.2725,6.74,85.4113,0.1263,45.5291,0.8536,49.1266,6.62,421.7432,2.2472,122.0906,7.328,4.573,4.2149,2.3633,152.3294,3.2976,22.1991013074
SH600300,2024-03-31,0.8303,11.3625,0.3374,3.93,75.0063,0.0779,2.8701,0.2504,18.4683,3.85,359.4249,,258.7408,4.8732,2.8701,1.1999,0.6817,132.0229,-1.6391,16.600453654
SH600300,2024-06-30,-13.2144,8.5826,0.5372,4.68,91.2733,0.0925,42.8007,0.3981,28.6031,4.7,452.1477,1.0399,153.7967,6.293,3.4851,1.9721,1.0886,165.35,-0.0297,20.9841794977
SH600300,2024-09-30,-19.0916,9.1314,0.8166,7.52,97.1468,0.1518,5.4667,0.6004,42.4435,7.44,449.7002,,87.0953,6.3614,5.4667,2.7793,1.5586,173.2324,0.4205,23.4758335315
SH600300,2024-12-31,-9.3976,11.2377,1.0805,12.43,103.6389,0.2541,45.4098,0.7991,65.9905,11.79,450.5068,2.2061,101.1953,5.4553,8.7694,3.4736,1.9938,180.5597,0.7019,27.0078997361
SH600300,2025-03-31,-23.1069,8.2238,0.2381,2.01,111.8846,0.0434,1.5713,0.1864,13.7216,1.99,482.8326,,-44.3469,6.559,1.5713,0.8044,0.4343,207.23,0.34,24.7298286784
SH600300,2025-06-30,-12.7598,7.8178,0.4347,3.43,110.1389,0.0735,42.1496,0.3305,22.6255,3.54,544.6293,0.9794,-20.5342,7.9556,2.6314,1.6343,0.7535,238.8852,3.1105,24.6821373383
SH600300,2025-09-30,-11.195,10.0019,0.6709,6.86,106.7785,0.1477,5.0999,0.5097,36.1279,6.85,529.7234,,-2.7295,7.4734,5.0999,2.5286,1.123,240.4274,2.7946,27.6574249637
SH600300,2025-12-31,-8.4166,9.8936,0.9278,9.47,103.6717,0.2049,43.3309,0.6914,54.6269,9.23,520.6827,2.1983,-19.3707,6.5902,6.624,3.4725,1.4533,247.7121,2.6942,28.4350975784
SH600300,2026-03-31,11.3118,8.8109,0.2554,2.3,70.2302,0.0517,1.7038,0.1915,12.7286,2.27,469.9739,,19.2581,7.0707,1.7038,1.2815,0.3739,240.7061,0.8526,28.7999345991
