instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600300,2023-03-31,1.1786,20.4681,18.2785221943,402.8648,3.1936,0.6274,0.2234,0.7236,6.846,1.17,143.4492,0.3504,76.3618,0.0217,0.9909,,0.7236,13.1464,-1.6039,1.17
SH600300,2023-06-30,2.2524,22.2765,21.0696135932,434.0487,2.9348,1.1785,0.4147,38.7714,7.1501,2.0,152.7365,0.6407,79.9148,0.0365,6.4202,1.1019,1.2545,25.1745,-3.863,1.99
SH600300,2023-09-30,4.2456,35.6148,21.7777287176,395.1991,3.9488,1.8901,0.6832,2.7692,7.3828,4.31,142.8496,1.0479,63.5953,0.0811,5.7171,,2.7692,36.5717,-0.6637,4.24
SH600300,2023-12-31,4.2149,122.0906,22.1991013074,421.7432,5.0606,2.3633,0.8536,45.5291,7.328,6.74,152.3294,1.2725,85.4113,0.1263,3.2976,2.2472,4.573,49.1266,-4.4189,6.62
SH600300,2024-03-31,1.1999,258.7408,16.600453654,359.4249,11.3625,0.6817,0.2504,2.8701,4.8732,3.93,132.0229,0.3374,75.0063,0.0779,-1.6391,,2.8701,18.4683,0.8303,3.85
SH600300,2024-06-30,1.9721,153.7967,20.9841794977,452.1477,8.5826,1.0886,0.3981,42.8007,6.293,4.68,165.35,0.5372,91.2733,0.0925,-0.0297,1.0399,3.4851,28.6031,-13.2144,4.7
SH600300,2024-09-30,2.7793,87.0953,23.4758335315,449.7002,9.1314,1.5586,0.6004,5.4667,6.3614,7.52,173.2324,0.8166,97.1468,0.1518,0.4205,,5.4667,42.4435,-19.0916,7.44
SH600300,2024-12-31,3.4736,101.1953,27.0078997361,450.5068,11.2377,1.9938,0.7991,45.4098,5.4553,12.43,180.5597,1.0805,103.6389,0.2541,0.7019,2.2061,8.7694,65.9905,-9.3976,11.79
SH600300,2025-03-31,0.8044,-44.3469,24.7298286784,482.8326,8.2238,0.4343,0.1864,1.5713,6.559,2.01,207.23,0.2381,111.8846,0.0434,0.34,,1.5713,13.7216,-23.1069,1.99
SH600300,2025-06-30,1.6343,-20.5342,24.6821373383,544.6293,7.8178,0.7535,0.3305,42.1496,7.9556,3.43,238.8852,0.4347,110.1389,0.0735,3.1105,0.9794,2.6314,22.6255,-12.7598,3.54
SH600300,2025-09-30,2.5286,-2.7295,27.6574249637,529.7234,10.0019,1.123,0.5097,5.0999,7.4734,6.86,240.4274,0.6709,106.7785,0.1477,2.7946,,5.0999,36.1279,-11.195,6.85
SH600300,2025-12-31,3.4725,-19.3707,28.4350975784,520.6827,9.8936,1.4533,0.6914,43.3309,6.5902,9.47,247.7121,0.9278,103.6717,0.2049,2.6942,2.1983,6.624,54.6269,-8.4166,9.23
SH600300,2026-03-31,1.2815,19.2581,28.7999345991,469.9739,8.8109,0.3739,0.1915,1.7038,7.0707,2.3,240.7061,0.2554,70.2302,0.0517,0.8526,,1.7038,12.7286,11.3118,2.27
