instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002897,2021-03-31,224.6069,,2.11,0.7342,-4.0092,3.1893,0.6233,2.14,17.6790826833,0.7342,-6.9333,380.7107,101.1122,63.7529,0.1579,35.8349,0.8901,0.2364,1.4117,0.4007
SZ002897,2021-06-30,220.5612,2.3612,4.88,11.43,-5.9187,3.2883,1.3994,5.0,18.2909245468,1.4761,-50.4899,363.4161,114.1263,51.3743,0.37,15.2168,1.5772,0.4953,3.5037,0.8161
SZ002897,2021-09-30,219.2448,,7.81,2.1858,-4.385,3.2771,2.2251,7.94,18.22097778,2.1858,-39.7124,355.3567,117.8473,52.0041,0.5893,23.9438,2.2911,0.7598,5.1919,1.2315
SZ002897,2021-12-31,205.1633,4.827,9.86,12.3267,-3.4562,2.7037,3.269,10.13,17.1217107521,2.4796,-30.2839,335.6643,113.9457,48.6888,0.7112,37.3687,3.1594,1.0725,7.3939,1.7547
SZ002897,2022-03-31,272.3971,,3.14,0.838,0.9535,4.0335,0.7303,3.12,20.4739910707,0.838,56.5245,427.1476,185.7969,55.669,0.2472,23.7635,0.4844,0.2107,1.6167,0.3304
SZ002897,2022-06-30,239.3299,2.478,11.2,14.6934,-0.0102,7.2134,1.5744,12.24,18.1038790876,3.5621,173.1185,366.5241,164.3535,48.3897,1.0105,24.5033,1.0952,0.4911,3.7198,0.7521
SZ002897,2022-09-30,213.2196,,14.03,4.6404,1.438,5.5198,2.5639,15.44,17.0025776711,4.6404,115.8045,328.6671,132.6651,45.814,1.2717,28.1203,2.0352,0.8215,5.8934,1.2663
SZ002897,2022-12-31,217.7858,5.1128,14.73,17.9761,2.3217,4.3352,3.2912,16.0,17.4819525984,4.7677,78.9548,339.5265,133.9984,51.3904,1.2728,11.6087,2.6866,1.0603,7.0052,1.653
SZ002897,2023-03-31,289.1102,,0.94,0.205,-3.4588,1.0087,0.5661,0.95,19.0300635452,0.205,-77.596,440.3131,169.6833,74.7384,0.0554,-10.4162,0.5304,0.2044,1.2042,0.3113
SZ002897,2023-06-30,258.1385,2.4419,3.78,14.1747,-1.8945,2.2239,1.3065,3.99,17.2836398158,0.9901,-71.3245,386.5149,140.625,68.947,0.2898,-6.9893,1.28,0.4657,2.6107,0.6973
SZ002897,2023-09-30,248.5044,,5.75,1.4619,1.5443,2.1221,2.0878,6.0,17.6511743476,1.4619,-65.4396,369.9644,132.5999,65.8971,0.4395,-10.1025,2.0362,0.7298,4.0973,1.0865
SZ002897,2023-12-31,242.7021,5.4448,7.06,14.9772,-1.9878,1.8341,3.002,7.28,17.5981183764,1.6812,-57.2861,358.4943,127.2445,75.4939,0.5436,0.959,2.8292,1.0042,4.7686,1.4833
SZ002897,2024-03-31,254.5249,,3.68,1.3894,0.0773,5.847,0.7458,4.89,17.7988385057,1.3894,845.8732,351.8374,115.5031,80.8771,0.5037,63.1848,0.7792,0.2558,1.1128,0.3536
SZ002897,2024-06-30,246.5416,3.1904,7.01,14.749,1.3142,5.8493,1.4967,8.29,18.7578281942,2.8166,275.1401,343.5115,116.1815,83.1447,0.9561,42.6288,1.5493,0.524,2.1649,0.7301
SZ002897,2024-09-30,244.1009,,9.13,3.8813,1.6587,5.3161,2.2001,10.59,19.1541336918,3.8813,236.1162,341.9886,111.7781,84.5759,1.2993,34.1689,2.4155,0.7895,3.1924,1.1061
SZ002897,2024-12-31,243.5559,6.1252,5.11,15.7138,3.7473,2.4918,2.8951,5.63,18.7578219866,2.4043,63.7255,349.4806,112.4052,82.158,0.7829,20.5136,3.2027,1.0301,4.3818,1.4781
SZ002897,2025-03-31,295.1787,,2.59,1.0897,2.7639,5.1775,0.5425,2.62,18.7687581911,1.0897,-20.9202,422.1388,132.4503,92.7357,0.3643,-10.6945,0.6795,0.2132,0.9705,0.3049
SZ002897,2025-06-30,276.0313,2.8913,6.12,15.4379,0.6009,5.6803,1.1751,6.43,19.2173774831,2.5051,-6.7623,390.7946,126.3956,91.5378,0.8914,-3.9888,1.4241,0.4606,1.9664,0.6521
SZ002897,2025-09-30,257.5107,,9.82,3.986,0.0694,5.6886,1.8768,10.52,19.3260184243,3.986,11.9512,364.5693,121.1632,88.0684,1.4558,4.6207,2.2284,0.7406,3.0658,1.0485
SZ002897,2025-12-31,257.5107,5.9392,11.42,18.7122,0.8133,5.3844,2.4056,12.2,19.6360816363,5.0124,126.8612,371.0575,115.13,83.834,1.7775,4.9862,3.1269,0.9702,4.2942,1.398
SZ002897,2026-03-31,332.1033,,1.42,0.5801,6.9026,3.0765,0.4509,1.43,19.9604007242,0.5801,-43.7497,477.9607,149.452,96.608,0.2051,-5.3358,0.6022,0.1883,0.9316,0.271
