instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002897,2021-03-31,380.7107,1.4117,-6.9333,,0.6233,0.7342,0.4007,3.1893,0.1579,0.8901,224.6069,17.6790826833,2.11,35.8349,-4.0092,0.2364,63.7529,101.1122,0.7342,2.14
SZ002897,2021-06-30,363.4161,3.5037,-50.4899,2.3612,1.3994,11.43,0.8161,3.2883,0.37,1.5772,220.5612,18.2909245468,4.88,15.2168,-5.9187,0.4953,51.3743,114.1263,1.4761,5.0
SZ002897,2021-09-30,355.3567,5.1919,-39.7124,,2.2251,2.1858,1.2315,3.2771,0.5893,2.2911,219.2448,18.22097778,7.81,23.9438,-4.385,0.7598,52.0041,117.8473,2.1858,7.94
SZ002897,2021-12-31,335.6643,7.3939,-30.2839,4.827,3.269,12.3267,1.7547,2.7037,0.7112,3.1594,205.1633,17.1217107521,9.86,37.3687,-3.4562,1.0725,48.6888,113.9457,2.4796,10.13
SZ002897,2022-03-31,427.1476,1.6167,56.5245,,0.7303,0.838,0.3304,4.0335,0.2472,0.4844,272.3971,20.4739910707,3.14,23.7635,0.9535,0.2107,55.669,185.7969,0.838,3.12
SZ002897,2022-06-30,366.5241,3.7198,173.1185,2.478,1.5744,14.6934,0.7521,7.2134,1.0105,1.0952,239.3299,18.1038790876,11.2,24.5033,-0.0102,0.4911,48.3897,164.3535,3.5621,12.24
SZ002897,2022-09-30,328.6671,5.8934,115.8045,,2.5639,4.6404,1.2663,5.5198,1.2717,2.0352,213.2196,17.0025776711,14.03,28.1203,1.438,0.8215,45.814,132.6651,4.6404,15.44
SZ002897,2022-12-31,339.5265,7.0052,78.9548,5.1128,3.2912,17.9761,1.653,4.3352,1.2728,2.6866,217.7858,17.4819525984,14.73,11.6087,2.3217,1.0603,51.3904,133.9984,4.7677,16.0
SZ002897,2023-03-31,440.3131,1.2042,-77.596,,0.5661,0.205,0.3113,1.0087,0.0554,0.5304,289.1102,19.0300635452,0.94,-10.4162,-3.4588,0.2044,74.7384,169.6833,0.205,0.95
SZ002897,2023-06-30,386.5149,2.6107,-71.3245,2.4419,1.3065,14.1747,0.6973,2.2239,0.2898,1.28,258.1385,17.2836398158,3.78,-6.9893,-1.8945,0.4657,68.947,140.625,0.9901,3.99
SZ002897,2023-09-30,369.9644,4.0973,-65.4396,,2.0878,1.4619,1.0865,2.1221,0.4395,2.0362,248.5044,17.6511743476,5.75,-10.1025,1.5443,0.7298,65.8971,132.5999,1.4619,6.0
SZ002897,2023-12-31,358.4943,4.7686,-57.2861,5.4448,3.002,14.9772,1.4833,1.8341,0.5436,2.8292,242.7021,17.5981183764,7.06,0.959,-1.9878,1.0042,75.4939,127.2445,1.6812,7.28
SZ002897,2024-03-31,351.8374,1.1128,845.8732,,0.7458,1.3894,0.3536,5.847,0.5037,0.7792,254.5249,17.7988385057,3.68,63.1848,0.0773,0.2558,80.8771,115.5031,1.3894,4.89
SZ002897,2024-06-30,343.5115,2.1649,275.1401,3.1904,1.4967,14.749,0.7301,5.8493,0.9561,1.5493,246.5416,18.7578281942,7.01,42.6288,1.3142,0.524,83.1447,116.1815,2.8166,8.29
SZ002897,2024-09-30,341.9886,3.1924,236.1162,,2.2001,3.8813,1.1061,5.3161,1.2993,2.4155,244.1009,19.1541336918,9.13,34.1689,1.6587,0.7895,84.5759,111.7781,3.8813,10.59
SZ002897,2024-12-31,349.4806,4.3818,63.7255,6.1252,2.8951,15.7138,1.4781,2.4918,0.7829,3.2027,243.5559,18.7578219866,5.11,20.5136,3.7473,1.0301,82.158,112.4052,2.4043,5.63
SZ002897,2025-03-31,422.1388,0.9705,-20.9202,,0.5425,1.0897,0.3049,5.1775,0.3643,0.6795,295.1787,18.7687581911,2.59,-10.6945,2.7639,0.2132,92.7357,132.4503,1.0897,2.62
SZ002897,2025-06-30,390.7946,1.9664,-6.7623,2.8913,1.1751,15.4379,0.6521,5.6803,0.8914,1.4241,276.0313,19.2173774831,6.12,-3.9888,0.6009,0.4606,91.5378,126.3956,2.5051,6.43
SZ002897,2025-09-30,364.5693,3.0658,11.9512,,1.8768,3.986,1.0485,5.6886,1.4558,2.2284,257.5107,19.3260184243,9.82,4.6207,0.0694,0.7406,88.0684,121.1632,3.986,10.52
SZ002897,2025-12-31,371.0575,4.2942,126.8612,5.9392,2.4056,18.7122,1.398,5.3844,1.7775,3.1269,257.5107,19.6360816363,11.42,4.9862,0.8133,0.9702,83.834,115.13,5.0124,12.2
SZ002897,2026-03-31,477.9607,0.9316,-43.7497,,0.4509,0.5801,0.271,3.0765,0.2051,0.6022,332.1033,19.9604007242,1.42,-5.3358,6.9026,0.1883,96.608,149.452,0.5801,1.43
