instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603239,2023-03-31,0.9235,-15.9726,29.9306218442,507.9007,13.5708,0.3055,0.1772,2.3931,123.7283,2.97,294.599,0.2192,97.4553,0.1122,0.5774,,2.3931,0.7274,0.9014,2.93
SH603239,2023-06-30,1.9399,-6.6539,27.7712493228,487.8049,11.7962,0.6429,0.369,29.5926,129.1619,5.77,279.9813,0.4607,92.7883,0.1986,1.7744,1.1911,4.4294,1.3936,15.5944,5.53
SH603239,2023-09-30,2.8866,6.5414,28.956010505,473.435,13.206,0.9774,0.5703,7.3589,123.5585,9.82,276.2431,0.7262,93.5356,0.3582,0.9626,,7.3589,2.1852,13.482,9.54
SH603239,2023-12-31,4.017,19.6846,28.6575863946,453.8578,14.1718,1.3036,0.7932,33.7112,124.5632,14.63,276.1583,1.0254,89.6191,0.5579,1.241,2.6243,10.5617,2.8901,13.8088,14.08
SH603239,2024-03-31,0.9087,71.0335,33.2313993398,483.3512,19.271,0.2932,0.1862,3.5463,120.0,4.73,306.9577,0.2452,99.0426,0.1919,-0.6385,,3.5463,0.75,20.4436,4.61
SH603239,2024-06-30,1.9773,69.9666,30.8152982175,461.1837,16.4749,0.6207,0.3903,31.6673,125.3482,8.98,289.9952,0.5155,91.0332,0.3376,-0.0992,1.2984,6.4688,1.436,21.6974,8.47
SH603239,2024-09-30,2.8451,33.238,30.3848158091,458.1707,15.3526,0.9331,0.5893,9.0592,122.6214,12.06,289.3581,0.768,94.9,0.4772,-0.0316,,9.0592,2.2019,14.6082,11.55
SH603239,2024-12-31,3.9599,13.6989,29.7388756823,433.6827,14.024,1.2999,0.8301,36.4155,130.7569,15.49,276.9444,1.0973,90.9114,0.6343,0.4141,2.813,11.296,2.7532,14.8968,14.82
SH603239,2025-03-31,0.96,28.3825,32.4554911793,403.9497,19.4376,0.3412,0.2228,4.2758,119.952,5.59,263.7749,0.2876,93.75,0.2463,-1.0934,,4.2758,0.7503,27.2824,5.44
SH603239,2025-06-30,2.0064,17.0998,29.9372102327,412.0879,15.9304,0.674,0.4368,32.7588,129.0785,9.34,267.0623,0.5673,89.7129,0.3954,0.0325,1.5468,6.8767,1.3945,21.1023,8.85
SH603239,2025-09-30,2.9355,17.3982,28.6670682017,418.41,14.8048,1.0075,0.6453,9.1653,106.9011,12.74,267.9901,0.8489,91.9775,0.5602,0.6409,,9.1653,2.5257,21.7422,12.09
SH603239,2025-12-31,4.0833,29.2195,29.2961530239,392.9273,14.5779,1.4037,0.9162,36.1944,114.8106,17.92,256.4651,1.2203,88.164,0.8197,0.5184,3.2889,12.3112,3.1356,24.3099,16.74
SH603239,2026-03-31,0.8683,-26.548,26.7661266907,480.0,14.8213,0.2927,0.1875,2.8438,106.1446,3.63,307.4821,0.2429,103.6508,0.1809,-0.7079,,2.8438,0.8479,-3.6706,3.57
