instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300155,2021-03-31,1185.7708,0.2896,43.316,,0.0956,0.0635,0.1007,0.8253,0.002,0.3704,893.7438,32.00941191,0.21,62.6748,-73.4567,0.0759,310.7735,242.9806,0.0635,0.21
SZ300155,2021-06-30,867.8881,0.8061,-33.6487,1.9399,0.2609,10.0478,0.2746,6.2786,0.0406,0.9874,655.4989,33.7946375838,1.65,1.0905,-2.9811,0.2074,223.2974,182.2969,1.3237,1.64
SZ300155,2021-09-30,806.9337,1.3572,-28.4704,,0.4193,2.8211,0.4425,8.3426,0.0875,1.5255,610.1695,33.8017010433,3.49,0.7519,-1.4464,0.3346,198.939,176.9912,2.8211,3.51
SZ300155,2021-12-31,822.1055,1.829,-73.949,4.1975,0.544,10.173,0.5745,3.71,0.0502,2.2836,626.6319,32.0197135782,1.95,-18.9807,1.1762,0.4379,196.8289,157.6458,1.6116,2.07
SZ300155,2022-03-31,1672.8625,0.2655,35.6368,,0.0636,0.0866,0.0706,1.5707,0.0026,0.2369,1274.7875,40.2787796968,0.15,-28.7296,-15.7088,0.0538,338.9831,379.9071,0.0866,0.15
SZ300155,2022-06-30,1469.3878,0.5964,-63.12,1.1795,0.1446,9.9323,0.1604,3.9097,0.0145,0.5986,1122.1945,39.3826752637,0.58,-40.7738,8.6155,0.1225,301.8109,300.7016,0.4932,0.58
SZ300155,2022-09-30,1447.7212,0.924,-87.1183,,0.2195,0.3742,0.2442,1.9405,0.0109,1.0017,1105.6511,37.4533039909,0.53,-44.6183,17.2809,0.1865,292.2078,269.5418,0.3742,0.53
SZ300155,2022-12-31,1377.1997,1.2752,-279.7641,2.6109,0.3101,5.4002,0.3389,-11.5902,-0.0902,1.5519,1062.2603,36.9809732899,-3.47,-42.4583,0.464721651493,0.2614,282.3087,231.9737,-3.1748,-3.39
SZ300155,2023-03-31,2179.1768,0.1993,-23.0653,,0.0476,0.0704,0.0533,1.6958,0.002,0.3201,1688.5553,42.6210197535,0.15,-28.7401,-24.4694,0.0413,451.5805,281.1621,0.0704,0.15
SZ300155,2023-06-30,1590.106,0.5538,-10.4863,1.1522,0.1301,8.9449,0.156,4.0595,0.013,0.9394,1153.8462,42.9421957734,0.63,-13.7887,1.0789,0.1132,325.0271,191.6117,0.4629,0.63
SZ300155,2023-09-30,1606.1868,0.8555,45.0168,,0.1934,0.5632,0.2347,3.3305,0.0158,1.3997,1150.4048,42.3160603163,0.81,-15.5078,4.787,0.1681,315.6049,192.8985,0.5632,0.81
SZ300155,2023-12-31,1551.7241,1.2853,15.955809849639,2.333,0.2671,5.1773,0.3384,-12.2884,-0.079,2.1864,1063.8298,39.567512627,-2.99,-17.3949,0.229525018202,0.232,280.0903,164.6542,-2.9243,-2.95
SZ300155,2024-03-31,2950.8197,0.1969,-323.5628,,0.0345,-0.1674,0.0522,-5.4184,-0.0044,0.3119,1724.1379,44.6342402978,-0.13,-30.0324,-0.585979314549,0.0305,457.0848,288.554,-0.1674,-0.13
SZ300155,2024-06-30,2752.2936,0.4423,-381.2608,0.6591,0.0741,7.2623,0.1121,-20.9361,-0.0365,0.7002,1605.7092,42.0175879623,-1.45,-45.4642,-0.115303239401,0.0654,406.9636,257.0694,-1.389,-1.44
SZ300155,2024-09-30,2596.1538,0.7095,-361.3294,,0.1171,-1.598,0.1793,-15.0329,-0.0413,1.1823,1505.8561,42.5799745256,-1.65,-42.1033,0.012458363982,0.104,380.5497,228.3684,-1.598,-1.64
SZ300155,2024-12-31,2569.5931,0.9884,-32.102760773099,1.3961,0.1587,4.5586,0.2338,-25.5433,-0.0941,1.7345,1539.7776,42.354749333,-4.12,-42.6994,0.106940988057,0.1401,364.225,207.5526,-3.6823,-4.03
SZ300155,2025-03-31,4166.6667,0.1771,-356.616601285308,,0.0242,-0.613,0.0361,-28.1068,-0.0154,0.333,2493.0748,37.6298693691,-0.64,-32.7824,-0.514818822091,0.0216,508.1875,270.2703,-0.613,-0.63
SZ300155,2025-06-30,3508.7719,0.4452,-31.271537707466,0.4823,0.0574,6.609,0.0911,-40.4335,-0.0522,0.8154,1975.8507,37.1466133115,-2.0,-25.9529,-0.202931320624,0.0513,404.3127,220.7506,-2.1097,-1.98
SZ300155,2025-09-30,3534.0314,0.7034,-56.059590466075,,0.0854,-2.8037,0.1366,-35.9527,-0.0688,1.2245,1976.5739,35.9249071323,-2.71,-30.4751,-0.150306839664,0.0764,383.8499,220.4982,-2.8037,-2.67
SZ300155,2025-12-31,3336.4226,0.9676,-4.502523310404,1.0151,0.1204,4.3732,0.164,-38.1918,-0.1022,2.011,2195.122,32.3765126606,-4.49,-27.3695,0.06006717396,0.1079,372.0546,179.0154,-4.2521,-4.4
SZ300155,2026-03-31,4615.3846,0.2077,-7.023381082099,,0.0214,-0.7175,0.0278,-36.4665,-0.0169,0.3645,3237.4101,32.2702402427,-0.71,-15.6106,-0.942954125499,0.0195,433.3173,246.9136,-0.7175,-0.71
