instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002264,2021-03-31,166.7593,,7.35,1.7163,3.472,5.1094,1.5026,7.72,23.0989105473,1.7163,-19.3631,235.7255,56.7179,29.991,0.1175,27.9214,1.5868,0.3818,3.0009,0.5397
SZ002264,2021-06-30,171.7557,13.1213,6.64,9.3228,1.676,2.4846,2.7395,7.03,23.8016026092,1.6324,-47.2954,247.8656,60.5592,37.2178,0.1048,25.6937,2.9723,0.7262,4.8364,1.048
SZ002264,2021-09-30,176.1252,,4.53,1.1943,2.5783,1.207,3.9535,4.75,24.1215304242,1.1943,-66.7141,252.5961,64.9007,38.229,0.0729,20.1938,4.1602,1.0689,7.0627,1.533
SZ002264,2021-12-31,210.8963,23.8697,1.61,5.4,15.252,0.3139,4.8868,1.65,25.1430563406,0.3455,-91.3163,290.8621,75.1534,41.5206,0.0231,-3.0646,4.7902,1.2377,8.6704,1.707
SZ002264,2022-03-31,213.3713,,3.81,0.8863,2.9416,3.2086,1.2036,3.88,25.792093072,0.8863,-48.0757,321.0846,76.6284,34.5344,0.061,-17.3155,1.1745,0.2803,2.6061,0.4218
SZ002264,2022-06-30,250.5568,17.9794,16.95,9.5632,-0.4445,12.2267,1.5155,18.68,25.8088531651,9.4825,205.5041,345.5558,83.091,54.7929,0.3203,-37.917,2.1663,0.5209,3.2851,0.7184
SZ002264,2022-09-30,312.8621,,17.09,10.0552,-0.9602,11.3541,1.7539,21.11,26.0700286977,10.0552,412.8403,426.2036,101.1842,74.9521,0.3553,-45.4823,2.6684,0.6335,3.6023,0.863
SZ002264,2022-12-31,318.6969,30.1214,14.06,7.6964,0.1137,6.7363,2.392,16.66,26.6006413397,7.6123,1188.5437,431.6547,120.696,68.6368,0.2827,-39.9479,2.9827,0.834,5.245,1.1296
SZ002264,2023-03-31,310.559,,4.19,2.5339,6.5122,9.4051,0.4514,4.28,26.9383826732,2.5339,52.5824,344.6955,109.3826,71.9885,0.0885,-47.9451,0.8228,0.2611,1.2502,0.2898
SZ002264,2023-06-30,300.9027,380.8123,6.33,4.5267,1.2666,7.5435,0.8616,6.52,24.7231535755,4.4037,-54.9486,337.9647,104.7303,87.8134,0.1372,-26.9797,1.7187,0.5326,2.0498,0.5982
SZ002264,2023-09-30,329.7509,,10.06,5.9293,0.9272,8.0361,1.2835,10.26,23.8424183428,5.9293,-38.293,366.5988,118.338,85.5459,0.2194,-12.815,2.2816,0.7365,3.1562,0.8188
SZ002264,2023-12-31,324.5875,614.7921,12.34,6.8196,0.8879,7.0681,1.8188,12.97,25.372404518,6.7502,-1.9485,358.9232,134.6046,71.3649,0.2772,-6.5514,2.6745,1.003,5.0445,1.1091
SZ002264,2024-03-31,179.8921,,5.6,2.9307,1.579,6.7031,0.8441,5.65,22.4869364672,2.9307,47.4597,197.8457,69.9518,33.8932,0.1305,106.8983,1.2866,0.4549,2.6554,0.5003
SZ002264,2024-06-30,236.8109,348.2947,8.41,4.798,-1.1406,6.9809,1.2363,8.71,23.4478741117,4.7072,47.537,260.9452,92.6355,49.6826,0.2024,59.4265,1.9431,0.6898,3.623,0.7601
SZ002264,2024-09-30,265.5389,,10.66,6.2076,0.0139,6.8553,1.6179,11.29,23.8890962952,6.2076,20.4126,292.937,102.1141,57.3139,0.2643,41.1525,2.6441,0.9217,4.7109,1.0168
SZ002264,2024-12-31,292.7781,591.5587,13.99,7.3316,-0.9081,7.0508,2.0969,15.08,24.9101624446,7.2283,29.8597,320.3702,110.399,60.5184,0.3601,30.1793,3.2609,1.1237,5.9486,1.2296
SZ002264,2025-03-31,272.8099,,4.75,2.5802,8.4688,8.5856,0.5762,4.87,22.1753388245,2.5802,1.0966,295.5665,75.4274,46.263,0.1319,-21.0697,1.1932,0.3045,1.9454,0.3299
SZ002264,2025-06-30,303.9001,276.1268,7.3,4.7287,3.4199,8.006,0.9546,7.59,22.5121909677,4.5882,2.0883,330.7,95.0069,64.4192,0.2067,-10.983,1.8946,0.5443,2.7942,0.5923
SZ002264,2025-09-30,357.9478,,8.92,5.1988,3.0143,7.3411,1.2627,9.09,23.4201988577,5.1988,-5.5972,388.5451,116.9084,72.1829,0.2495,-11.8435,2.3095,0.6949,3.7405,0.7543
SZ002264,2025-12-31,375.8221,502.3966,8.48,4.8717,3.2283,5.3667,1.644,8.91,24.2269665817,4.7327,-34.0079,406.6418,140.4275,68.8903,0.2376,-13.3001,2.5636,0.8853,5.2257,0.9579
SZ002264,2026-03-31,201.5677,,4.02,2.1653,3.4099,5.3953,0.7572,4.1,19.9851922416,2.1653,-11.8001,216.8675,65.3452,38.3812,0.1164,40.3532,1.3773,0.415,2.3449,0.4465
