instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002264,2021-03-31,235.7255,3.0009,-19.3631,,1.5026,1.7163,0.5397,5.1094,0.1175,1.5868,166.7593,23.0989105473,7.35,27.9214,3.472,0.3818,29.991,56.7179,1.7163,7.72
SZ002264,2021-06-30,247.8656,4.8364,-47.2954,13.1213,2.7395,9.3228,1.048,2.4846,0.1048,2.9723,171.7557,23.8016026092,6.64,25.6937,1.676,0.7262,37.2178,60.5592,1.6324,7.03
SZ002264,2021-09-30,252.5961,7.0627,-66.7141,,3.9535,1.1943,1.533,1.207,0.0729,4.1602,176.1252,24.1215304242,4.53,20.1938,2.5783,1.0689,38.229,64.9007,1.1943,4.75
SZ002264,2021-12-31,290.8621,8.6704,-91.3163,23.8697,4.8868,5.4,1.707,0.3139,0.0231,4.7902,210.8963,25.1430563406,1.61,-3.0646,15.252,1.2377,41.5206,75.1534,0.3455,1.65
SZ002264,2022-03-31,321.0846,2.6061,-48.0757,,1.2036,0.8863,0.4218,3.2086,0.061,1.1745,213.3713,25.792093072,3.81,-17.3155,2.9416,0.2803,34.5344,76.6284,0.8863,3.88
SZ002264,2022-06-30,345.5558,3.2851,205.5041,17.9794,1.5155,9.5632,0.7184,12.2267,0.3203,2.1663,250.5568,25.8088531651,16.95,-37.917,-0.4445,0.5209,54.7929,83.091,9.4825,18.68
SZ002264,2022-09-30,426.2036,3.6023,412.8403,,1.7539,10.0552,0.863,11.3541,0.3553,2.6684,312.8621,26.0700286977,17.09,-45.4823,-0.9602,0.6335,74.9521,101.1842,10.0552,21.11
SZ002264,2022-12-31,431.6547,5.245,1188.5437,30.1214,2.392,7.6964,1.1296,6.7363,0.2827,2.9827,318.6969,26.6006413397,14.06,-39.9479,0.1137,0.834,68.6368,120.696,7.6123,16.66
SZ002264,2023-03-31,344.6955,1.2502,52.5824,,0.4514,2.5339,0.2898,9.4051,0.0885,0.8228,310.559,26.9383826732,4.19,-47.9451,6.5122,0.2611,71.9885,109.3826,2.5339,4.28
SZ002264,2023-06-30,337.9647,2.0498,-54.9486,380.8123,0.8616,4.5267,0.5982,7.5435,0.1372,1.7187,300.9027,24.7231535755,6.33,-26.9797,1.2666,0.5326,87.8134,104.7303,4.4037,6.52
SZ002264,2023-09-30,366.5988,3.1562,-38.293,,1.2835,5.9293,0.8188,8.0361,0.2194,2.2816,329.7509,23.8424183428,10.06,-12.815,0.9272,0.7365,85.5459,118.338,5.9293,10.26
SZ002264,2023-12-31,358.9232,5.0445,-1.9485,614.7921,1.8188,6.8196,1.1091,7.0681,0.2772,2.6745,324.5875,25.372404518,12.34,-6.5514,0.8879,1.003,71.3649,134.6046,6.7502,12.97
SZ002264,2024-03-31,197.8457,2.6554,47.4597,,0.8441,2.9307,0.5003,6.7031,0.1305,1.2866,179.8921,22.4869364672,5.6,106.8983,1.579,0.4549,33.8932,69.9518,2.9307,5.65
SZ002264,2024-06-30,260.9452,3.623,47.537,348.2947,1.2363,4.798,0.7601,6.9809,0.2024,1.9431,236.8109,23.4478741117,8.41,59.4265,-1.1406,0.6898,49.6826,92.6355,4.7072,8.71
SZ002264,2024-09-30,292.937,4.7109,20.4126,,1.6179,6.2076,1.0168,6.8553,0.2643,2.6441,265.5389,23.8890962952,10.66,41.1525,0.0139,0.9217,57.3139,102.1141,6.2076,11.29
SZ002264,2024-12-31,320.3702,5.9486,29.8597,591.5587,2.0969,7.3316,1.2296,7.0508,0.3601,3.2609,292.7781,24.9101624446,13.99,30.1793,-0.9081,1.1237,60.5184,110.399,7.2283,15.08
SZ002264,2025-03-31,295.5665,1.9454,1.0966,,0.5762,2.5802,0.3299,8.5856,0.1319,1.1932,272.8099,22.1753388245,4.75,-21.0697,8.4688,0.3045,46.263,75.4274,2.5802,4.87
SZ002264,2025-06-30,330.7,2.7942,2.0883,276.1268,0.9546,4.7287,0.5923,8.006,0.2067,1.8946,303.9001,22.5121909677,7.3,-10.983,3.4199,0.5443,64.4192,95.0069,4.5882,7.59
SZ002264,2025-09-30,388.5451,3.7405,-5.5972,,1.2627,5.1988,0.7543,7.3411,0.2495,2.3095,357.9478,23.4201988577,8.92,-11.8435,3.0143,0.6949,72.1829,116.9084,5.1988,9.09
SZ002264,2025-12-31,406.6418,5.2257,-34.0079,502.3966,1.644,4.8717,0.9579,5.3667,0.2376,2.5636,375.8221,24.2269665817,8.48,-13.3001,3.2283,0.8853,68.8903,140.4275,4.7327,8.91
SZ002264,2026-03-31,216.8675,2.3449,-11.8001,,0.7572,2.1653,0.4465,5.3953,0.1164,1.3773,201.5677,19.9851922416,4.02,40.3532,3.4099,0.415,38.3812,65.3452,2.1653,4.1
