instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301491,2023-06-30,1.2747,,30.2537244929,385.8521,14.4907,0.5125,0.4665,13.5208,44.2739,11.58,351.2195,0.8043,141.2097,0.8407,0.3159,11.7647,7.0752,4.0656,,10.91
SZ301491,2023-12-31,2.3669,-27.5496,29.8722308434,413.6505,13.202,0.9522,0.8703,18.9859,42.8194,18.58,378.0718,1.4157,152.0977,1.4074,0.7457,22.1748,12.2329,8.4074,-25.6035,16.87
SZ301491,2024-03-31,,,34.9597837535,,15.2962,,,,,,,0.7232,,0.4588,1.2289,,,,,
SZ301491,2024-06-30,1.5669,37.9725,32.936937941,335.5705,16.5206,0.5802,0.5364,13.3085,49.4913,13.0,310.2378,0.7902,114.8765,1.16,0.8071,16.4552,7.9038,3.637,21.0196,12.19
SZ301491,2024-09-30,,,33.0054669781,,16.5381,,,,,,,2.8877,,1.9808,0.5909,,,,,
SZ301491,2024-12-31,3.661964728057,86.1183,32.4950099384,324.9391,17.4508,,1.1079,16.7986,40.546741953094,,,3.619,98.307882990182,2.6194,1.2426,,16.7986,8.878641850348,40.8033,23.78
SZ301491,2025-03-31,0.6443,-15.0965,31.4712831998,545.840928608975,14.9947,17.8879,,2.4576,44.8945,3.47,5.0313,0.228,139.6865,0.3896,1.1861,,2.4576,2.0047,-13.3892,3.4
SZ301491,2025-06-30,1.5673,-15.74,28.8201940763,414.4601,13.2864,43.794,0.4343,9.8142,78.0234,8.48,4.1102,0.6144,114.8472,0.9774,0.2437,,5.3463,2.307,4.7705,8.13
SZ301491,2025-09-30,2.5797,-18.3378,27.4923080703,469.551217016217,12.3301,46.5736,,5.3978,97.6987,11.68,5.7973,0.6079,104.6633,1.2132,0.4933,,5.3978,2.7636,9.5323,7.47
SZ301491,2025-12-31,4.4457,-11.7235,26.2960596614,427.3504,12.1985,68.8014,0.8424,10.7448,82.5593,14.52,5.2325,0.8518,80.9771,1.7342,1.1828,,7.8623,4.3605,26.2853,10.37
SZ301491,2026-03-31,0.873,-22.1863,25.3878997185,688.0734,8.1149,0.1403,0.1308,1.0947,81.1688,1.35,641.4825,0.1671,103.0928,0.2274,0.0424,,1.0947,1.1088,43.785,1.34
