instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301039,2023-03-31,0.9859,266.7817,18.4703429945,309.1721,7.1769,0.4333,0.2911,2.0534,45.5789,3.71,207.7083,0.4851,91.2871,0.2342,1.585,,2.0534,1.9746,28.2851,3.65
SZ301039,2023-06-30,1.9681,410.9142,18.7767672467,318.0774,14.046,0.8245,0.5659,19.0246,49.3056,13.86,218.3141,0.9532,91.4588,0.9377,0.6583,2.7514,7.4535,3.6507,20.3092,13.29
SZ301039,2023-09-30,2.9655,241.4905,18.3572832718,320.5509,11.6038,1.2355,0.8423,9.3649,51.3493,16.62,218.535,1.3668,91.047,1.1254,0.5623,,9.3649,5.2581,12.4194,15.55
SZ301039,2023-12-31,3.821,119.8047,18.6150671165,330.4571,9.7573,1.6084,1.0894,23.3307,48.7752,17.93,223.8249,1.7417,94.2162,1.2132,0.7314,5.1477,10.2684,7.3808,6.2063,16.58
SZ301039,2024-03-31,0.8404,-42.9447,15.2622462166,425.1299,5.2319,0.3016,0.2117,1.0847,67.7609,1.77,298.4085,0.3306,107.0919,0.1336,1.376,,1.0847,1.3282,-21.7339,1.76
SZ301039,2024-06-30,1.7862,-69.6615,14.9071759601,405.5881,5.3645,0.6369,0.4438,15.923,67.2897,3.79,282.6189,0.7041,100.7726,0.3063,1.592,2.2527,2.3545,2.675,-20.5645,3.92
SZ301039,2024-09-30,2.69,-62.2193,15.7749171732,409.339,5.4215,0.9469,0.6596,3.5531,66.473,5.74,285.141,1.0527,100.3717,0.4577,1.7815,,3.5531,4.0618,-19.137,6.0
SZ301039,2024-12-31,3.715,-55.8299,16.3197942724,398.8036,5.1489,1.3157,0.9027,20.058,62.8053,7.42,273.6186,1.382,96.9044,0.5769,2.027,4.399,4.7659,5.732,-16.2971,7.55
SZ301039,2025-03-31,0.8952,-33.6192,14.297283956,448.654,3.8983,0.2938,0.2006,0.7753,70.3675,1.23,306.3308,0.3053,100.5362,0.0955,3.2972,,0.7753,1.279,-10.9109,1.23
SZ301039,2025-06-30,1.8204,-28.8857,15.0136583888,423.0317,4.1852,0.6232,0.4255,17.4632,66.4869,2.78,288.8318,0.6524,98.8794,0.2178,2.2732,2.0731,1.7629,2.7073,-8.8476,2.79
SZ301039,2025-09-30,2.8255,-25.5751,15.1743345289,412.5917,4.2529,0.9572,0.6544,2.7524,66.1359,4.31,282.0727,0.9995,95.5583,0.3407,1.5235,,2.7524,4.0825,-5.1251,4.28
SZ301039,2025-12-31,3.851,-14.2933,15.8887917146,406.2288,4.5924,1.2999,0.8862,20.7133,62.0658,6.25,276.9444,1.3372,93.4822,0.4944,1.7005,4.321,4.0546,5.8003,-3.9078,6.14
SZ301039,2026-03-31,0.8471,-7.4014,15.0261418563,448.2072,3.5678,0.2905,0.2008,0.7081,62.7484,1.07,309.8107,0.3052,106.2448,0.0884,3.4761,,0.7081,1.4343,1.1751,1.07
